,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,971191000.0,1170026000.0,1318641000.0,1377260000.0,1417000000.0,1733808000.0,3679600000.0,4284200000.0,,,,,,,971191000.0,1318641000.0,1417000000.0,3679600000.0,,,,,1318641000.0,1733808000.0,,,,971191000.0,1417000000.0,,,,1377260000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,38272000.0,5093000.0,777000.0,6014000.0,30200000.0,37300000.0,216100000.0,29000000.0,,,,,,,38272000.0,777000.0,30200000.0,216100000.0,,,,,777000.0,37300000.0,,,,38272000.0,30200000.0,,,,6014000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,243736000.0,248220000.0,254990000.0,,323270000.0,382676000.0,382389000.0,417523000.0,464599000.0,539933000.0,743700000.0,773900000.0,,,,,243736000.0,254990000.0,323270000.0,382389000.0,464599000.0,743700000.0,,,243736000.0,,382389000.0,539933000.0,,,243736000.0,323270000.0,464599000.0,,,254990000.0,417523000.0,,254990000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,136959000.0,127927000.0,174840000.0,,107454000.0,185189000.0,223202000.0,263160000.0,241000000.0,454545000.0,471300000.0,761200000.0,,,,,136959000.0,174840000.0,107454000.0,223202000.0,241000000.0,471300000.0,,,136959000.0,,223202000.0,454545000.0,,,136959000.0,107454000.0,241000000.0,,,174840000.0,263160000.0,,174840000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,57900000.0,213800000.0,233700000.0,,,,,,,,,,213800000.0,,,,,,57900000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,40310000.0,36475000.0,37861000.0,,2088000.0,31006000.0,41623000.0,65530000.0,53400000.0,86230000.0,76400000.0,137300000.0,,,,,40310000.0,37861000.0,2088000.0,41623000.0,53400000.0,76400000.0,,,40310000.0,,41623000.0,86230000.0,,,40310000.0,2088000.0,53400000.0,,,37861000.0,65530000.0,,37861000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,93644000.0,90981000.0,136214000.0,,75027000.0,121479000.0,149039000.0,170095000.0,151900000.0,319700000.0,206500000.0,413100000.0,,,,,93644000.0,136214000.0,75027000.0,149039000.0,151900000.0,206500000.0,,,93644000.0,,149039000.0,319700000.0,,,93644000.0,75027000.0,151900000.0,,,136214000.0,170095000.0,,136214000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,207867000.0,267910000.0,237744000.0,359671000.0,278766000.0,326113000.0,494324000.0,576200000.0,533900000.0,,,,,,207867000.0,237744000.0,278766000.0,494324000.0,533900000.0,,,,237744000.0,326113000.0,533900000.0,,,207867000.0,278766000.0,533900000.0,,,359671000.0,533900000.0,,533900000.0,533900000.0,533900000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,111523000.0,135622000.0,6810000.0,6797000.0,19895000.0,185800000.0,741500000.0,739600000.0,,,,,,,135622000.0,6797000.0,185800000.0,739600000.0,,,,135622000.0,19895000.0,739600000.0,,,,6797000.0,739600000.0,,,6810000.0,739600000.0,,739600000.0,739600000.0,739600000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,0.0,66900000.0,67900000.0,,,,,,,,,0.0,67900000.0,,,,,,67900000.0,,,,,67900000.0,,,,67900000.0,,67900000.0,67900000.0,67900000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,38238000.0,113294000.0,64956000.0,86278000.0,102494000.0,103100000.0,166500000.0,121500000.0,,,,,,,113294000.0,86278000.0,103100000.0,121500000.0,,,,113294000.0,102494000.0,121500000.0,,,,86278000.0,121500000.0,,,64956000.0,121500000.0,,121500000.0,121500000.0,121500000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,508487000.0,603538000.0,679584000.0,556778000.0,762222000.0,963117000.0,1814000000.0,1714800000.0,,,,,,,603538000.0,556778000.0,963117000.0,1714800000.0,,,,603538000.0,762222000.0,1714800000.0,,,,556778000.0,1714800000.0,,,679584000.0,1714800000.0,,1714800000.0,1714800000.0,1714800000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,526581000.0,486599000.0,484482000.0,492127000.0,449087000.0,459137000.0,1200900000.0,1275400000.0,,,,,,,486599000.0,492127000.0,459137000.0,1275400000.0,,,,486599000.0,449087000.0,1275400000.0,,,,492127000.0,1275400000.0,,,484482000.0,1275400000.0,,1275400000.0,1275400000.0,1275400000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,97537000.0,670922000.0,671594000.0,672310000.0,840610000.0,947715000.0,948816000.0,4537000000.0,4511800000.0,,,,,,97537000.0,671594000.0,840610000.0,948816000.0,4511800000.0,,,,671594000.0,947715000.0,4511800000.0,,,97537000.0,840610000.0,4511800000.0,,,672310000.0,4511800000.0,,4511800000.0,4511800000.0,4511800000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,261094000.0,245622000.0,233380000.0,300948000.0,350516000.0,322700000.0,2914100000.0,2668700000.0,,,,,,,245622000.0,300948000.0,322700000.0,2668700000.0,,,,245622000.0,350516000.0,2668700000.0,,,,300948000.0,2668700000.0,,,233380000.0,2668700000.0,,2668700000.0,2668700000.0,2668700000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,2017312000.0,2052396000.0,2229430000.0,2351529000.0,3592914000.0,2863727000.0,12037400000.0,11807000000.0,,,,,,,2052396000.0,2351529000.0,2863727000.0,11807000000.0,,,,2052396000.0,3592914000.0,11807000000.0,,,,2351529000.0,11807000000.0,,,2229430000.0,11807000000.0,,11807000000.0,11807000000.0,11807000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,16907000.0,13126000.0,18277000.0,10360000.0,3498000.0,4400000.0,14200000.0,4100000.0,,,,,,,13126000.0,10360000.0,4400000.0,4100000.0,,,,13126000.0,3498000.0,4100000.0,,,,10360000.0,4100000.0,,,18277000.0,4100000.0,,4100000.0,4100000.0,4100000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,165285000.0,203567000.0,202088000.0,260818000.0,285985000.0,785070000.0,1196800000.0,1186200000.0,,,,,,,203567000.0,260818000.0,785070000.0,1186200000.0,,,,203567000.0,285985000.0,1186200000.0,,,,260818000.0,1186200000.0,,,202088000.0,1186200000.0,,1186200000.0,1186200000.0,1186200000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,553008000.0,641347000.0,695537000.0,758363000.0,868727000.0,1102753000.0,2146500000.0,2226600000.0,,,,,,,641347000.0,758363000.0,1102753000.0,2226600000.0,,,,641347000.0,868727000.0,2226600000.0,,,,758363000.0,2226600000.0,,,695537000.0,2226600000.0,,2226600000.0,2226600000.0,2226600000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,46773000.0,41980000.0,151238000.0,153000000.0,147260000.0,259190000.0,1441000000.0,1528500000.0,,,,,,,41980000.0,153000000.0,259190000.0,1528500000.0,,,,41980000.0,147260000.0,1528500000.0,,,,153000000.0,1528500000.0,,,151238000.0,1528500000.0,,1528500000.0,1528500000.0,1528500000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,1263547000.0,1215763000.0,1322443000.0,1339130000.0,2521851000.0,1573652000.0,6528000000.0,6090600000.0,,,,,,,1215763000.0,1339130000.0,1573652000.0,6090600000.0,,,,1215763000.0,2521851000.0,6090600000.0,,,,1339130000.0,6090600000.0,,,1322443000.0,6090600000.0,,6090600000.0,6090600000.0,6090600000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,707359000.0,691830000.0,744751000.0,835710000.0,906987000.0,1012400000.0,1071100000.0,1290100000.0,5019000000.0,5226300000.0,,,,,,691830000.0,835710000.0,1012400000.0,1290100000.0,5226300000.0,,,707359000.0,835710000.0,1071100000.0,5226300000.0,,,691830000.0,1012400000.0,5226300000.0,,,906987000.0,5226300000.0,,5226300000.0,5226300000.0,5226300000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,317600000.0,463100000.0,544000000.0,932000000.0,,,,,,,,,317600000.0,544000000.0,,,,,,463100000.0,,,,,317600000.0,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,9800000.0,32000000.0,227900000.0,167400000.0,,,,,,,,,9800000.0,227900000.0,,,,,,32000000.0,,,,,9800000.0,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,-214100000.0,77200000.0,-3108300000.0,-301600000.0,,,,,,,,,-214100000.0,-3108300000.0,,,,,,77200000.0,,,,,-214100000.0,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,103800000.0,115200000.0,328400000.0,240200000.0,,,,,,,,,103800000.0,328400000.0,,,,,,115200000.0,,,,,103800000.0,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,960900000.0,-1258100000.0,2676200000.0,-645500000.0,,,,,,,,,960900000.0,2676200000.0,,,,,,-1258100000.0,,,,,960900000.0,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.039407284457949054,0.0043528947219976305,0.0005892430161052175,0.004366641011864136,0.021312632321806635,0.021513339423973127,0.05872920969670616,0.006769058400634891,,,,,,,0.039407284457949054,0.0005892430161052175,0.021312632321806635,0.05872920969670616,,,,,0.0005892430161052175,0.021513339423973127,,,,0.039407284457949054,0.021312632321806635,,,,0.004366641011864136,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,932919000.0,1164933000.0,1317864000.0,1371246000.0,1386800000.0,1696508000.0,3463500000.0,4255200000.0,,,,,,,932919000.0,1317864000.0,1386800000.0,3463500000.0,,,,,1317864000.0,1696508000.0,,,,932919000.0,1386800000.0,,,,1371246000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.960592715542051,0.9956471052780024,0.9994107569838948,0.9956333589881359,0.9786873676781934,0.9784866605760268,0.9412707903032939,0.9932309415993651,,,,,,,0.960592715542051,0.9994107569838948,0.9786873676781934,0.9412707903032939,,,,,0.9994107569838948,0.9784866605760268,,,,0.960592715542051,0.9786873676781934,,,,0.9956333589881359,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.33285934486625185,0.32706623613492347,0.2899871913583758,0.3031548146319504,0.32787508821453776,0.31141452802155717,0.20211436025654964,0.18064049297418422,,,,,,,0.33285934486625185,0.2899871913583758,0.32787508821453776,0.20211436025654964,,,,,0.2899871913583758,0.31141452802155717,,,,0.33285934486625185,0.32787508821453776,,,,0.3031548146319504,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.11064147011247015,0.15827767929943437,0.16926669199577443,0.19107503303660892,0.17007762879322513,0.262165706929487,0.128084574410262,0.17767611222631996,,,,,,,0.11064147011247015,0.16926669199577443,0.17007762879322513,0.128084574410262,,,,,0.16926669199577443,0.262165706929487,,,,0.11064147011247015,0.17007762879322513,,,,0.19107503303660892,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.12738012738012738,0.45363887120729895,0.30701523909616396,,,,,,,,,,0.45363887120729895,,,,,,0.12738012738012738,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,0.2943216583065005,0.2851235470229115,0.21654655685197896,,0.01943157071863309,0.16742895096361016,0.18648130393096837,0.24901200790393677,0.22157676348547717,0.18970618970618972,0.16210481646509653,0.1803730951129795,,,,,0.2943216583065005,0.21654655685197896,0.01943157071863309,0.18648130393096837,0.22157676348547717,0.16210481646509653,,,0.2943216583065005,,0.18648130393096837,0.18970618970618972,,,0.2943216583065005,0.01943157071863309,0.22157676348547717,,,0.21654655685197896,0.24901200790393677,,0.21654655685197896,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.07725256926804305,0.10382589788602989,0.11302469739678957,0.12350246140888431,0.1071983062808751,0.18439181270359808,0.05612023045983259,0.09642406983800943,,,,,,,0.07725256926804305,0.11302469739678957,0.1071983062808751,0.05612023045983259,,,,,0.11302469739678957,0.18439181270359808,,,,0.07725256926804305,0.1071983062808751,,,,0.12350246140888431,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,0.5268767933103501,0.39391720156808685,0.5292517186984979,0.5006771100869647,0.42784516846797915,0.5132543605813209,0.3176405733186329,0.31134826218801026,,,,,,,0.39391720156808685,0.5006771100869647,0.5132543605813209,0.31134826218801026,,,,0.39391720156808685,0.42784516846797915,0.31134826218801026,,,,0.5006771100869647,0.31134826218801026,,,0.5292517186984979,0.31134826218801026,,0.31134826218801026,0.31134826218801026,0.31134826218801026,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,0.21932320786962106,0.22471161716412222,0.010020836276310213,0.012207738093099944,0.026101319563066928,0.19291529481880187,0.4087651598676957,0.4313039421506881,,,,,,,0.22471161716412222,0.012207738093099944,0.19291529481880187,0.4313039421506881,,,,0.22471161716412222,0.026101319563066928,0.4313039421506881,,,,0.012207738093099944,0.4313039421506881,,,0.010020836276310213,0.4313039421506881,,0.4313039421506881,0.4313039421506881,0.4313039421506881,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.0,0.036879823594266815,0.03959645439701423,,,,,,,,,0.0,0.03959645439701423,,,,,,0.03959645439701423,,,,,0.03959645439701423,,,,0.03959645439701423,,0.03959645439701423,0.03959645439701423,0.03959645439701423,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,0.07519956262401989,0.1877164321053521,0.09558200310778359,0.1549594272762214,0.13446738614209508,0.10704826101086369,0.09178610804851157,0.07085374387683695,,,,,,,0.1877164321053521,0.1549594272762214,0.10704826101086369,0.07085374387683695,,,,0.1877164321053521,0.13446738614209508,0.07085374387683695,,,,0.1549594272762214,0.07085374387683695,,,0.09558200310778359,0.07085374387683695,,0.07085374387683695,0.07085374387683695,0.07085374387683695,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,0.25206165432020433,0.29406508295670036,0.30482410302184865,0.2367727550882851,0.2121459071939935,0.336315926762572,0.15069699436755446,0.14523587702210553,,,,,,,0.29406508295670036,0.2367727550882851,0.336315926762572,0.14523587702210553,,,,0.29406508295670036,0.2121459071939935,0.14523587702210553,,,,0.2367727550882851,0.14523587702210553,,,0.30482410302184865,0.14523587702210553,,0.14523587702210553,0.14523587702210553,0.14523587702210553,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,0.26103101552957597,0.23708826171947325,0.21731204837110832,0.2092795793715493,0.12499241562698132,0.16032848103188607,0.09976406865269909,0.1080206657067841,,,,,,,0.23708826171947325,0.2092795793715493,0.16032848103188607,0.1080206657067841,,,,0.23708826171947325,0.12499241562698132,0.1080206657067841,,,,0.2092795793715493,0.1080206657067841,,,0.21731204837110832,0.1080206657067841,,0.1080206657067841,0.1080206657067841,0.1080206657067841,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,0.33258216874732316,0.32722437580272035,0.3015613856456583,0.35747379683601604,0.26377336056471157,0.3313220848216328,0.3769086347550135,0.3821292453629203,,,,,,,0.32722437580272035,0.35747379683601604,0.3313220848216328,0.3821292453629203,,,,0.32722437580272035,0.26377336056471157,0.3821292453629203,,,,0.35747379683601604,0.3821292453629203,,,0.3015613856456583,0.3821292453629203,,0.3821292453629203,0.3821292453629203,0.3821292453629203,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,0.12942668263511048,0.11967573509205826,0.10468146566611197,0.12797971022258284,0.09755758139493459,0.112685322309005,0.24208716167943242,0.22602693317523503,,,,,,,0.11967573509205826,0.12797971022258284,0.112685322309005,0.22602693317523503,,,,0.11967573509205826,0.09755758139493459,0.22602693317523503,,,,0.12797971022258284,0.22602693317523503,,,0.10468146566611197,0.22602693317523503,,0.22602693317523503,0.22602693317523503,0.22602693317523503,CommonMetricCalculated
