,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,10625000.0,20257000.0,17027000.0,13371000.0,6199000.0,,,,,,,,,20257000.0,13371000.0,,,,,,17027000.0,,,,,20257000.0,,,,10625000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,29443.0,1088915.0,1205820.0,490835.0,22733000.0,4581000.0,-2313000.0,-6624000.0,,,,,,,29443.0,1205820.0,22733000.0,-2313000.0,,,,,1205820.0,4581000.0,,,,29443.0,22733000.0,,,,490835.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,120000.0,230000.0,,,,,,,,,,120000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,3000.0,0.0,,,,,,,,,,3000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,9000.0,0.0,,,,,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,27605000.0,20054000.0,4595000.0,1443000.0,,,,,,,,,20054000.0,1443000.0,,,,,27605000.0,1443000.0,,,,,1443000.0,,,,1443000.0,,1443000.0,1443000.0,1443000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,240000.0,5109000.0,5741000.0,2289000.0,1859000.0,,,,,,,,240000.0,5741000.0,1859000.0,,,,,5109000.0,1859000.0,,,,240000.0,1859000.0,,,,1859000.0,,1859000.0,1859000.0,1859000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,30193.0,69489.0,2930000.0,32714000.0,25795000.0,6884000.0,3302000.0,,,,,,,30193.0,2930000.0,25795000.0,3302000.0,,,,30193.0,32714000.0,3302000.0,,,,2930000.0,3302000.0,,,69489.0,3302000.0,,3302000.0,3302000.0,3302000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,70796159.0,32074694.0,6050405.0,32729000.0,25816000.0,7315000.0,3651000.0,,,,,,,70796159.0,6050405.0,25816000.0,3651000.0,,,,70796159.0,32729000.0,3651000.0,,,,6050405.0,3651000.0,,,32074694.0,3651000.0,,3651000.0,3651000.0,3651000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
