,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,188805000.0,233854000.0,328243000.0,546413000.0,544416000.0,624208000.0,696395000.0,,,,,,,,233854000.0,546413000.0,624208000.0,,,,,233854000.0,544416000.0,,,,,546413000.0,,,,328243000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,134734000.0,163983000.0,215492000.0,369028000.0,351882000.0,383903000.0,418193000.0,,,,,,,,163983000.0,369028000.0,383903000.0,,,,,163983000.0,351882000.0,,,,,369028000.0,,,,215492000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,81122000.0,80472000.0,88235000.0,71243000.0,171484000.0,314951000.0,,,40953000.0,49719000.0,85546000.0,117658000.0,176295000.0,222861000.0,261627000.0,,,,80472000.0,71243000.0,314951000.0,,49719000.0,117658000.0,222861000.0,,81122000.0,71243000.0,,49719000.0,176295000.0,,,71243000.0,,117658000.0,,81122000.0,314951000.0,85546000.0,,314951000.0,81122000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,972000.0,989000.0,1281000.0,458000.0,48000.0,129000.0,6219000.0,,,265000.0,-10978000.0,-20268000.0,-2546000.0,3683000.0,4374000.0,-1735000.0,,,972000.0,1281000.0,48000.0,6219000.0,,-10978000.0,-2546000.0,4374000.0,,989000.0,48000.0,,-10978000.0,3683000.0,,972000.0,48000.0,,-2546000.0,,989000.0,6219000.0,-20268000.0,,6219000.0,989000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,-28638000.0,25427000.0,12218000.0,13631000.0,12325000.0,52453000.0,4688000.0,,,-4968000.0,-3121000.0,851000.0,1709000.0,2250000.0,-980000.0,7996000.0,,,-28638000.0,12218000.0,12325000.0,4688000.0,,-3121000.0,1709000.0,-980000.0,,25427000.0,12325000.0,,-3121000.0,2250000.0,,-28638000.0,12325000.0,,1709000.0,,25427000.0,4688000.0,851000.0,,4688000.0,25427000.0,,CommonMetricExtracted
NetIncome,,,,,-35765000.0,-22638000.0,-74322000.0,-193417000.0,6140000.0,53506000.0,-39459000.0,,,-16491000.0,-23557000.0,-57949000.0,-25325000.0,-31819000.0,-30859000.0,-62314000.0,,,-35765000.0,-74322000.0,6140000.0,-39459000.0,,-23557000.0,-25325000.0,-30859000.0,,-22638000.0,6140000.0,,-23557000.0,-31819000.0,,-35765000.0,6140000.0,,-25325000.0,,-22638000.0,-39459000.0,-57949000.0,,-39459000.0,-22638000.0,,CommonMetricExtracted
Cash,,,,7142000.0,33232000.0,31860000.0,23141000.0,36802000.0,71618000.0,43920000.0,41091000.0,,,,6411000.0,34386000.0,146254000.0,89828000.0,23240000.0,12935000.0,,7142000.0,31860000.0,36802000.0,43920000.0,,,34386000.0,89828000.0,12935000.0,33232000.0,36802000.0,41091000.0,,146254000.0,12935000.0,7142000.0,36802000.0,,34386000.0,12935000.0,33232000.0,43920000.0,6411000.0,12935000.0,43920000.0,12935000.0,12935000.0,12935000.0,CommonMetricExtracted
CurrentReceivables,,,,,,102314000.0,96961000.0,58486000.0,110283000.0,277985000.0,298474000.0,,,,59532000.0,92678000.0,138652000.0,147114000.0,163989000.0,210974000.0,,,102314000.0,58486000.0,277985000.0,,,92678000.0,147114000.0,210974000.0,,58486000.0,298474000.0,,138652000.0,210974000.0,,58486000.0,,92678000.0,210974000.0,,277985000.0,59532000.0,210974000.0,277985000.0,210974000.0,210974000.0,210974000.0,CommonMetricExtracted
