,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,823000.0,4474000.0,5508000.0,4529000.0,5174000.0,,,,,,,,,4474000.0,4529000.0,,,,,,5508000.0,,,,,4474000.0,,,,823000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,9824000.0,14444000.0,20015000.0,35017000.0,33770000.0,34426000.0,,,,,,,,9824000.0,20015000.0,33770000.0,,,,,9824000.0,35017000.0,,,,,20015000.0,,,,14444000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,37219000.0,9638000.0,3984000.0,2016000.0,956000.0,273000.0,-594000.0,667000.0,29000.0,-28155000.0,23520000.0,,,,,,9638000.0,2016000.0,273000.0,667000.0,-28155000.0,,,,3984000.0,273000.0,29000.0,,,,2016000.0,667000.0,,,9638000.0,-594000.0,,9638000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,-64583000.0,23109000.0,-516000.0,-18838000.0,-12838000.0,-12110000.0,-19479000.0,-22181000.0,-23155000.0,-36917000.0,-69045000.0,-18916000.0,,,,,-64583000.0,-516000.0,-12838000.0,-19479000.0,-23155000.0,-69045000.0,,,-64583000.0,-18838000.0,-19479000.0,-36917000.0,,,-64583000.0,-12838000.0,-23155000.0,,,-516000.0,-22181000.0,,-516000.0,,,CommonMetricExtracted
Cash,,,,,,,,862000.0,20355000.0,6581000.0,9370000.0,5711000.0,5132000.0,9663000.0,,,10288000.0,,13523000.0,9291000.0,,,,862000.0,6581000.0,5711000.0,9663000.0,,,9291000.0,,862000.0,9370000.0,9663000.0,10288000.0,9291000.0,,862000.0,5711000.0,,9291000.0,,6581000.0,,9291000.0,6581000.0,9291000.0,9291000.0,9291000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,297000.0,339000.0,521000.0,619000.0,253000.0,697000.0,,,1718000.0,,2265000.0,1273000.0,,,,,339000.0,619000.0,697000.0,,,1273000.0,,,521000.0,697000.0,1718000.0,1273000.0,,,619000.0,,1273000.0,,339000.0,,1273000.0,339000.0,1273000.0,1273000.0,1273000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,20660000.0,7020000.0,10016000.0,6355000.0,5385000.0,10360000.0,,,14995000.0,,19151000.0,11308000.0,,,,,7020000.0,6355000.0,10360000.0,,,11308000.0,,,10016000.0,10360000.0,14995000.0,11308000.0,,,6355000.0,,11308000.0,,7020000.0,,11308000.0,7020000.0,11308000.0,11308000.0,11308000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,145000.0,1220000.0,1131000.0,1072000.0,816000.0,3249000.0,,,2220000.0,,12559000.0,13241000.0,,,,,1220000.0,1072000.0,3249000.0,,,13241000.0,,,1131000.0,3249000.0,2220000.0,13241000.0,,,1072000.0,,13241000.0,,1220000.0,,13241000.0,1220000.0,13241000.0,13241000.0,13241000.0,CommonMetricExtracted
Goodwill,,,,,,,,,7562000.0,7562000.0,7562000.0,,,,,,3490000.0,,3490000.0,3490000.0,,,,,7562000.0,,,,,3490000.0,,,7562000.0,,3490000.0,3490000.0,,,,,3490000.0,,7562000.0,,3490000.0,7562000.0,3490000.0,3490000.0,3490000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,12446000.0,12446000.0,12446000.0,10461000.0,4661000.0,2731000.0,,,10256000.0,,10256000.0,10256000.0,,,,,12446000.0,10461000.0,2731000.0,,,10256000.0,,,12446000.0,2731000.0,10256000.0,10256000.0,,,10461000.0,,10256000.0,,12446000.0,,10256000.0,12446000.0,10256000.0,10256000.0,10256000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,41213000.0,28617000.0,31493000.0,18195000.0,11138000.0,14545000.0,,,69768000.0,,98363000.0,86437000.0,,,,,28617000.0,18195000.0,14545000.0,,,86437000.0,,,31493000.0,14545000.0,69768000.0,86437000.0,,,18195000.0,,86437000.0,,28617000.0,,86437000.0,28617000.0,86437000.0,86437000.0,86437000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,2147000.0,1167000.0,1464000.0,2735000.0,1968000.0,2572000.0,,,2270000.0,,5689000.0,2055000.0,,,,,1167000.0,2735000.0,2572000.0,,,2055000.0,,,1464000.0,2572000.0,2270000.0,2055000.0,,,2735000.0,,2055000.0,,1167000.0,,2055000.0,1167000.0,2055000.0,2055000.0,2055000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,4538000.0,3035000.0,3849000.0,6315000.0,3936000.0,5335000.0,,,9628000.0,,32922000.0,57544000.0,,,,,3035000.0,6315000.0,5335000.0,,,57544000.0,,,3849000.0,5335000.0,9628000.0,57544000.0,,,6315000.0,,57544000.0,,3035000.0,,57544000.0,3035000.0,57544000.0,57544000.0,57544000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,23674000.0,22539000.0,,,,,,,,,,22539000.0,,,,,,22539000.0,,,,,22539000.0,,,,22539000.0,,22539000.0,22539000.0,22539000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,36480000.0,,28583000.0,27694000.0,,,,,,,,,,27694000.0,,,,,36480000.0,27694000.0,,,,,27694000.0,,,,27694000.0,,27694000.0,27694000.0,27694000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,63131000.0,23190000.0,6889000.0,8472000.0,3407000.0,6851000.0,,,44371000.0,,130428000.0,134456000.0,,,,,23190000.0,8472000.0,6851000.0,,,134456000.0,,,6889000.0,6851000.0,44371000.0,134456000.0,,,8472000.0,,134456000.0,,23190000.0,,134456000.0,23190000.0,134456000.0,134456000.0,134456000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,12943000.0,-22625000.0,3437000.0,12714000.0,9723000.0,24343000.0,8474000.0,,,25397000.0,,-32065000.0,-48019000.0,,,,12943000.0,3437000.0,9723000.0,8474000.0,,,-48019000.0,,12943000.0,12714000.0,8474000.0,25397000.0,-48019000.0,,12943000.0,9723000.0,,-48019000.0,,3437000.0,,-48019000.0,3437000.0,-48019000.0,-48019000.0,-48019000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,-10606000.0,-9192000.0,-9382000.0,-15582000.0,-18270000.0,-23575000.0,-32481000.0,-47423000.0,-37551000.0,,,,,,,-9192000.0,-15582000.0,-23575000.0,-47423000.0,,,,-10606000.0,-15582000.0,-32481000.0,,,,-9192000.0,-23575000.0,,,,-18270000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,102000.0,1202000.0,210000.0,279000.0,58000.0,875000.0,224000.0,824000.0,1304000.0,2211000.0,8144000.0,1879000.0,,,,,102000.0,210000.0,58000.0,224000.0,1304000.0,8144000.0,,,102000.0,279000.0,224000.0,2211000.0,,,102000.0,58000.0,1304000.0,,,210000.0,824000.0,,210000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,-279000.0,-58000.0,8814000.0,2877000.0,-824000.0,-1304000.0,-2211000.0,-8134000.0,-1879000.0,,,,,,,-58000.0,2877000.0,-1304000.0,-8134000.0,,,,-279000.0,2877000.0,-2211000.0,,,,-58000.0,-1304000.0,,,,-824000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,7226000.0,8671000.0,12451000.0,8975000.0,23210000.0,25518000.0,44016000.0,53988000.0,34958000.0,,,,,,,8671000.0,8975000.0,25518000.0,53988000.0,,,,7226000.0,8975000.0,44016000.0,,,,8671000.0,25518000.0,,,,23210000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,17.550425273390037,4.47362539114886,6.357480029048657,7.456392139545153,6.653652879783533,,,,,,,,,4.47362539114886,7.456392139545153,,,,,,6.357480029048657,,,,,4.47362539114886,,,,17.550425273390037,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,-0.7217496962332929,0.14908359409924005,0.005265068990559186,-6.216604106866858,4.545805952841128,,,,,,,,,0.14908359409924005,-6.216604106866858,,,,,,0.005265068990559186,,,,,0.14908359409924005,,,,-0.7217496962332929,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,-26.951397326852977,-5.17545820295038,-6.702432824981845,-15.24508721572091,-3.6559721685349826,,,,,,,,,-5.17545820295038,-15.24508721572091,,,,,,-6.702432824981845,,,,,-5.17545820295038,,,,-26.951397326852977,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,0.9852371732817038,0.9374643874643874,0.9355031948881789,0.8986624704956727,0.9530176415970287,0.9327220077220078,,,0.6860953651217072,,0.7061250065270743,0.8216307039264238,,,,,0.9374643874643874,0.8986624704956727,0.9327220077220078,,,0.8216307039264238,,,0.9355031948881789,0.9327220077220078,0.6860953651217072,0.8216307039264238,,,0.8986624704956727,,0.8216307039264238,,0.9374643874643874,,0.8216307039264238,0.9374643874643874,0.8216307039264238,0.8216307039264238,0.8216307039264238,CommonMetricCalculated
