,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,19693000.0,19926000.0,20765000.0,19650000.0,18614000.0,17879000.0,17587000.0,17518000.0,19408000.0,21536000.0,24267000.0,24336000.0,24659000.0,26754000.0,33755000.0,34804000.0,,,19693000.0,20765000.0,18614000.0,17587000.0,19408000.0,24267000.0,24659000.0,33755000.0,,19926000.0,18614000.0,17518000.0,24267000.0,26754000.0,,19693000.0,18614000.0,19408000.0,24659000.0,,19926000.0,17587000.0,24336000.0,,17587000.0,19926000.0,,CommonMetricExtracted
Interest,,,,,11035000.0,11533000.0,11307000.0,11811000.0,12334000.0,12819000.0,13083000.0,13879000.0,14360000.0,15433000.0,15920000.0,15917000.0,17057000.0,19448000.0,21817000.0,19980000.0,,,11035000.0,11307000.0,12334000.0,13083000.0,14360000.0,15920000.0,17057000.0,21817000.0,,11533000.0,12334000.0,13879000.0,15920000.0,19448000.0,,11035000.0,12334000.0,14360000.0,17057000.0,,11533000.0,13083000.0,15917000.0,,13083000.0,11533000.0,,CommonMetricExtracted
Taxes,,,,,718000.0,373000.0,1393000.0,984000.0,968000.0,567000.0,716000.0,775000.0,1185000.0,585000.0,655000.0,824000.0,1288000.0,1162000.0,1399000.0,935000.0,,,718000.0,1393000.0,968000.0,716000.0,1185000.0,655000.0,1288000.0,1399000.0,,373000.0,968000.0,775000.0,655000.0,1162000.0,,718000.0,968000.0,1185000.0,1288000.0,,373000.0,716000.0,824000.0,,716000.0,373000.0,,CommonMetricExtracted
NetIncome,,,,,2161000.0,3043000.0,3680000.0,3626000.0,3743000.0,3158000.0,3338000.0,3515000.0,3378000.0,4000000.0,4087000.0,4558000.0,6187000.0,5708000.0,4820000.0,4931000.0,,,2161000.0,3680000.0,3743000.0,3338000.0,3378000.0,4087000.0,6187000.0,4820000.0,,3043000.0,3743000.0,3515000.0,4087000.0,5708000.0,,2161000.0,3743000.0,3378000.0,6187000.0,,3043000.0,3338000.0,4558000.0,,3338000.0,3043000.0,,CommonMetricExtracted
Cash,,,,29038000.0,22064000.0,33514000.0,23704000.0,19765000.0,17202000.0,35811000.0,34227000.0,45479000.0,40913000.0,30751000.0,30289000.0,42975000.0,67585000.0,9633000.0,53730000.0,33131000.0,,29038000.0,33514000.0,19765000.0,35811000.0,45479000.0,30751000.0,42975000.0,9633000.0,33131000.0,22064000.0,19765000.0,34227000.0,30751000.0,67585000.0,33131000.0,29038000.0,19765000.0,45479000.0,42975000.0,33131000.0,22064000.0,35811000.0,30289000.0,33131000.0,35811000.0,33131000.0,33131000.0,33131000.0,CommonMetricExtracted
CurrentReceivables,,,,,,1801000.0,1919000.0,1802000.0,1787000.0,1716000.0,1648000.0,1600000.0,1801000.0,1913000.0,2153000.0,2987000.0,2483000.0,576333000.0,558663000.0,547439000.0,,,1801000.0,1802000.0,1716000.0,1600000.0,1913000.0,2987000.0,576333000.0,547439000.0,,1802000.0,1648000.0,1913000.0,2483000.0,547439000.0,,1802000.0,1600000.0,2987000.0,547439000.0,,1716000.0,2153000.0,547439000.0,1716000.0,547439000.0,547439000.0,547439000.0,CommonMetricExtracted
