,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,369000000.0,787000000.0,516000000.0,,,,,,,,,,787000000.0,,,,,,369000000.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,56400000.0,10700000.0,276900000.0,122600000.0,146600000.0,89700000.0,230100000.0,228000000.0,300200000.0,221100000.0,207000000.0,167300000.0,204000000.0,522000000.0,723000000.0,658000000.0,,,56400000.0,276900000.0,146600000.0,230100000.0,300200000.0,207000000.0,204000000.0,723000000.0,,10700000.0,146600000.0,228000000.0,207000000.0,522000000.0,,56400000.0,146600000.0,300200000.0,204000000.0,,10700000.0,230100000.0,167300000.0,,230100000.0,10700000.0,,CommonMetricExtracted
Cash,,,,170100000.0,149800000.0,138700000.0,271800000.0,51500000.0,52200000.0,81600000.0,54900000.0,59100000.0,67400000.0,70500000.0,,179000000.0,,150000000.0,162000000.0,157000000.0,,170100000.0,138700000.0,51500000.0,81600000.0,59100000.0,70500000.0,179000000.0,150000000.0,157000000.0,149800000.0,51500000.0,54900000.0,70500000.0,,157000000.0,170100000.0,51500000.0,59100000.0,179000000.0,157000000.0,149800000.0,81600000.0,,157000000.0,81600000.0,157000000.0,157000000.0,157000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,382200000.0,401900000.0,461300000.0,412800000.0,413600000.0,423900000.0,426800000.0,422800000.0,572900000.0,,654400000.0,,879000000.0,835000000.0,759000000.0,,,382200000.0,461300000.0,413600000.0,426800000.0,572900000.0,654400000.0,879000000.0,759000000.0,,461300000.0,423900000.0,572900000.0,,759000000.0,,461300000.0,426800000.0,654400000.0,759000000.0,,413600000.0,,759000000.0,413600000.0,759000000.0,759000000.0,759000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,417300000.0,479100000.0,532500000.0,557100000.0,521800000.0,557100000.0,582900000.0,634000000.0,1014400000.0,,1128000000.0,,1606000000.0,1754000000.0,1754000000.0,,,417300000.0,532500000.0,521800000.0,582900000.0,1014400000.0,1128000000.0,1606000000.0,1754000000.0,,532500000.0,557100000.0,1014400000.0,,1754000000.0,,532500000.0,582900000.0,1128000000.0,1754000000.0,,521800000.0,,1754000000.0,521800000.0,1754000000.0,1754000000.0,1754000000.0,CommonMetricExtracted
