,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,603838000.0,727852000.0,882753000.0,994852000.0,963875000.0,1074751000.0,1150981000.0,1257366000.0,1356514000.0,,,,,,,727852000.0,994852000.0,1074751000.0,1257366000.0,,,,603838000.0,994852000.0,1150981000.0,,,,727852000.0,1074751000.0,,,,963875000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,338813000.0,401599000.0,487983000.0,562486000.0,562698000.0,589418000.0,631882000.0,673494000.0,713181000.0,,,,,,,401599000.0,562486000.0,589418000.0,673494000.0,,,,338813000.0,562486000.0,631882000.0,,,,401599000.0,589418000.0,,,,562698000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,64787000.0,87615000.0,104502000.0,122106000.0,128642000.0,147894000.0,156348000.0,184398000.0,229134000.0,276018000.0,327274000.0,297724000.0,335690000.0,342525000.0,373676000.0,399731000.0,,,64787000.0,104502000.0,128642000.0,156348000.0,229134000.0,327274000.0,335690000.0,373676000.0,,87615000.0,128642000.0,184398000.0,327274000.0,342525000.0,,64787000.0,128642000.0,229134000.0,335690000.0,,87615000.0,156348000.0,297724000.0,,156348000.0,87615000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,51403000.0,59532000.0,65615000.0,57537000.0,71247000.0,75510000.0,82728000.0,87466000.0,,,,,,,51403000.0,65615000.0,71247000.0,82728000.0,,,,,65615000.0,75510000.0,,,,51403000.0,71247000.0,,,,57537000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,32847000.0,17204000.0,33190000.0,29641000.0,27844000.0,40166000.0,37543000.0,34876000.0,33069000.0,58617000.0,15434000.0,-1562000.0,60916000.0,87563000.0,123944000.0,155693000.0,,,32847000.0,33190000.0,27844000.0,37543000.0,33069000.0,15434000.0,60916000.0,123944000.0,,17204000.0,27844000.0,34876000.0,15434000.0,87563000.0,,32847000.0,27844000.0,33069000.0,60916000.0,,17204000.0,37543000.0,-1562000.0,,37543000.0,17204000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,6339000.0,15511000.0,31219000.0,,,,,,,,,,15511000.0,,,,,,6339000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,10564000.0,4328000.0,9831000.0,7908000.0,3269000.0,8598000.0,7398000.0,5265000.0,8358000.0,7502000.0,-3258000.0,-3388000.0,5463000.0,8113000.0,17678000.0,29636000.0,,,10564000.0,9831000.0,3269000.0,7398000.0,8358000.0,-3258000.0,5463000.0,17678000.0,,4328000.0,3269000.0,5265000.0,-3258000.0,8113000.0,,10564000.0,3269000.0,8358000.0,5463000.0,,4328000.0,7398000.0,-3388000.0,,7398000.0,4328000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,16570000.0,22974000.0,23802000.0,20121000.0,27523000.0,42017000.0,5451000.0,-9843000.0,48454000.0,74516000.0,94411000.0,120357000.0,,,,,16570000.0,23802000.0,27523000.0,5451000.0,48454000.0,94411000.0,,,16570000.0,20121000.0,5451000.0,74516000.0,,,16570000.0,27523000.0,48454000.0,,,23802000.0,-9843000.0,,23802000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,39429000.0,43347000.0,54478000.0,60584000.0,72872000.0,71197000.0,80944000.0,106747000.0,138107000.0,158516000.0,150190000.0,155078000.0,165456000.0,178744000.0,,,,39429000.0,54478000.0,72872000.0,80944000.0,138107000.0,150190000.0,165456000.0,,,54478000.0,71197000.0,138107000.0,155078000.0,,,54478000.0,80944000.0,150190000.0,,,72872000.0,158516000.0,,72872000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,39869000.0,43570000.0,62453000.0,55302000.0,65049000.0,77321000.0,78331000.0,96161000.0,153343000.0,162606000.0,164601000.0,217174000.0,198390000.0,191477000.0,,,,39869000.0,62453000.0,65049000.0,78331000.0,153343000.0,164601000.0,198390000.0,,,62453000.0,77321000.0,153343000.0,217174000.0,,,62453000.0,78331000.0,164601000.0,,,65049000.0,162606000.0,,65049000.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,59066000.0,63992000.0,100273000.0,93296000.0,109256000.0,125756000.0,133850000.0,174552000.0,271516000.0,298390000.0,309851000.0,405962000.0,354839000.0,336098000.0,,,,59066000.0,100273000.0,109256000.0,133850000.0,271516000.0,309851000.0,354839000.0,,,100273000.0,125756000.0,271516000.0,405962000.0,,,100273000.0,133850000.0,309851000.0,,,109256000.0,298390000.0,,109256000.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,9121000.0,11300000.0,17809000.0,12516000.0,12710000.0,13416000.0,13379000.0,32709000.0,81987000.0,148154000.0,143436000.0,105968000.0,93356000.0,90773000.0,,,,9121000.0,17809000.0,12710000.0,13379000.0,81987000.0,143436000.0,93356000.0,,,17809000.0,13416000.0,81987000.0,105968000.0,,,17809000.0,13379000.0,143436000.0,,,12710000.0,148154000.0,,12710000.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.5610991689824092,0.5517591488379505,0.5527967619481328,0.5653966620160586,0.5837873168201271,0.5484228439889798,0.5489942926946666,0.5356387877515377,0.5257454032910829,,,,,,,0.5517591488379505,0.5653966620160586,0.5484228439889798,0.5356387877515377,,,,0.5610991689824092,0.5653966620160586,0.5489942926946666,,,,0.5517591488379505,0.5484228439889798,,,,0.5837873168201271,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,265025000.0,326253000.0,394770000.0,432366000.0,401177000.0,485333000.0,519099000.0,583872000.0,643333000.0,,,,,,,326253000.0,432366000.0,485333000.0,583872000.0,,,,265025000.0,432366000.0,519099000.0,,,,326253000.0,485333000.0,,,,401177000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.4389008310175908,0.4482408511620494,0.4472032380518673,0.43460333798394135,0.4162126831798729,0.4515771560110202,0.45100570730533346,0.4643612122484623,0.4742545967089171,,,,,,,0.4482408511620494,0.43460333798394135,0.4515771560110202,0.4643612122484623,,,,0.4389008310175908,0.43460333798394135,0.45100570730533346,,,,0.4482408511620494,0.4515771560110202,,,,0.4162126831798729,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.30537660763317315,0.314808505025747,0.3126786315084741,0.3289675248177618,0.308882375826741,0.31234211459212413,0.29759396549552075,0.297189521587191,0.2946751747493944,,,,,,,0.314808505025747,0.3289675248177618,0.31234211459212413,0.297189521587191,,,,0.30537660763317315,0.3289675248177618,0.29759396549552075,,,,0.314808505025747,0.31234211459212413,,,,0.308882375826741,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.07062287388095383,0.0674390231469052,0.06595453394072687,0.05969342497730515,0.06629163406221535,0.065604905728244,0.06579468507976198,0.06447850888380069,,,,,,,0.07062287388095383,0.06595453394072687,0.06629163406221535,0.06579468507976198,,,,,0.06595453394072687,0.065604905728244,,,,0.07062287388095383,0.06629163406221535,,,,0.05969342497730515,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.05775721302733514,0.04543368706825014,0.0664024931096241,0.015513865378970943,-0.0016205420827389444,0.05667917499030008,0.07607684227628432,0.09857432123979812,0.11477434069976425,,,,,,,0.04543368706825014,0.015513865378970943,0.05667917499030008,0.09857432123979812,,,,0.05775721302733514,0.015513865378970943,0.07607684227628432,,,,0.04543368706825014,0.05667917499030008,,,,-0.0016205420827389444,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.07239359090026609,0.12514522687665397,0.20051640086580644,,,,,,,,,,0.12514522687665397,,,,,,0.07239359090026609,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.3216123238043048,0.2515694024645431,0.2962036758059656,0.26679261833271484,0.11740410860508547,0.21406164417666684,0.19705404469541593,0.15096341323546278,0.2527442619976413,0.12798334954023577,-0.211092393417131,2.1690140845070425,0.08968087202048723,0.09265328963146534,0.14262892919382947,0.19034895595819978,,,0.3216123238043048,0.2962036758059656,0.11740410860508547,0.19705404469541593,0.2527442619976413,-0.211092393417131,0.08968087202048723,0.14262892919382947,,0.2515694024645431,0.11740410860508547,0.15096341323546278,-0.211092393417131,0.09265328963146534,,0.3216123238043048,0.11740410860508547,0.2527442619976413,0.08968087202048723,,0.2515694024645431,0.19705404469541593,2.1690140845070425,,0.19705404469541593,0.2515694024645431,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.03332185122499743,0.03781400614410622,0.04759768587589054,0.005479206957416782,-0.010211905070678252,0.045083931068684746,0.06474129459999774,0.07508633126710917,0.0887252177272037,,,,,,,0.03781400614410622,0.005479206957416782,0.045083931068684746,0.07508633126710917,,,,0.03332185122499743,0.005479206957416782,0.06474129459999774,,,,0.03781400614410622,0.045083931068684746,,,,-0.010211905070678252,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
