,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,6691082.0,5738506.0,3616129.0,1498892.0,4105424.0,705000.0,843000.0,511000.0,,,,1759000.0,2732000.0,5525000.0,,,,6691082.0,3616129.0,4105424.0,843000.0,,,2732000.0,,,3616129.0,705000.0,,1759000.0,,,3616129.0,843000.0,,,,4105424.0,,,4105424.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,6255437.0,5683731.0,3480821.0,1510336.0,4671403.0,668000.0,938000.0,763000.0,1303000.0,1787000.0,2279000.0,1860000.0,2496000.0,2699000.0,,,,6255437.0,3480821.0,4671403.0,938000.0,1303000.0,2279000.0,2496000.0,,,3480821.0,668000.0,1303000.0,1860000.0,,,3480821.0,938000.0,2279000.0,,,4671403.0,1787000.0,,4671403.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,-20822929.0,-16243432.0,-16276254.0,,,,-10184000.0,-11276000.0,-13096000.0,-11247000.0,-14760000.0,-20697000.0,-26604000.0,-28737000.0,,,,-20822929.0,-16276254.0,,-10184000.0,-13096000.0,-14760000.0,-26604000.0,,,-16276254.0,,-13096000.0,-20697000.0,,,-16276254.0,-10184000.0,-14760000.0,,,,-11247000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,-364105.0,-1053427.0,-1453243.0,-1745895.0,-1137872.0,-1674000.0,-698000.0,-1119000.0,-850000.0,-895000.0,,-1823000.0,-278000.0,-1254000.0,,,,-364105.0,-1453243.0,-1137872.0,-698000.0,-850000.0,,-278000.0,,,-1453243.0,-1674000.0,-850000.0,-1823000.0,,,-1453243.0,-698000.0,,,,-1137872.0,-895000.0,,-1137872.0,,,CommonMetricExtracted
NetIncome,,,,,,,-20435874.0,-15140502.0,-14681837.0,-10969192.0,-13114552.0,-13128956.0,-9486000.0,-10157000.0,-12246000.0,-10352000.0,-14760000.0,-18874000.0,-26326000.0,-27483000.0,,,,-20435874.0,-14681837.0,-13114552.0,-9486000.0,-12246000.0,-14760000.0,-26326000.0,,,-14681837.0,-13128956.0,-12246000.0,-18874000.0,,,-14681837.0,-9486000.0,-14760000.0,,,-13114552.0,-10352000.0,,-13114552.0,,,CommonMetricExtracted
Cash,,,,,,4236597.0,4376136.0,9353460.0,6372788.0,13858659.0,17336000.0,6730000.0,8421000.0,11499000.0,16660000.0,10002000.0,83028000.0,7885000.0,6883000.0,3151000.0,,,4236597.0,9353460.0,13858659.0,6730000.0,11499000.0,10002000.0,7885000.0,3151000.0,,9353460.0,17336000.0,11499000.0,83028000.0,3151000.0,,9353460.0,6730000.0,10002000.0,3151000.0,,13858659.0,16660000.0,3151000.0,13858659.0,3151000.0,3151000.0,3151000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,1285000.0,1064796.0,796332.0,308731.0,103470.0,,48000.0,171000.0,63000.0,105000.0,350000.0,482000.0,745000.0,796000.0,,,,1064796.0,308731.0,,171000.0,105000.0,482000.0,796000.0,,1064796.0,103470.0,171000.0,350000.0,796000.0,,1064796.0,,105000.0,796000.0,,308731.0,63000.0,796000.0,308731.0,796000.0,796000.0,796000.0,CommonMetricExtracted
