,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,3831778.0,7436264.0,17122520.0,9889433.0,11448265.0,8272214.0,136643.0,,,,,,,,7436264.0,9889433.0,8272214.0,,,,,7436264.0,11448265.0,,,,,9889433.0,,,,17122520.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,449049.0,2565500.0,11415198.0,5143468.0,5997049.0,5673957.0,130638.0,,,,,,,,2565500.0,5143468.0,5673957.0,,,,,2565500.0,5997049.0,,,,,5143468.0,,,,11415198.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,2236690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,-860601.0,-1587017.0,,,,,,-1506426.0,-4123028.0,27310278.0,,,,,,-860601.0,,,,-4123028.0,,,,-1587017.0,,-1506426.0,,,,,,,,-860601.0,,,-860601.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1143223.0,1335631.0,,,,,,,,,,1143223.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,-860601.0,-1587017.0,,,,,,-1506426.0,-4123028.0,27310278.0,,,,,,-860601.0,,,,-4123028.0,,,,-1587017.0,,-1506426.0,,,,,,,,-860601.0,,,-860601.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,-1117183.0,-2760125.0,288983.0,9038.0,-284428.0,-2536051.0,-5315883.0,-3472099.0,-17843574.0,9065798.0,,,,,,-1117183.0,288983.0,-284428.0,-5315883.0,-17843574.0,,,,-2760125.0,-284428.0,-3472099.0,,,,288983.0,-5315883.0,,,-1117183.0,-2536051.0,,-1117183.0,,,CommonMetricExtracted
Cash,,,,,,,,,84317.0,705602.0,860132.0,14679.0,183914.0,869557.0,,,,,314.0,308096.0,,,,,705602.0,14679.0,869557.0,,,308096.0,,,860132.0,869557.0,,308096.0,,,14679.0,,308096.0,,705602.0,,308096.0,705602.0,308096.0,308096.0,308096.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,105863.0,349025.0,,299113.0,319467.0,433627.0,792050.0,805043.0,978973.0,728964.0,3346506.0,5449876.0,,,,,349025.0,299113.0,433627.0,805043.0,728964.0,5449876.0,,,,433627.0,978973.0,5449876.0,,,299113.0,805043.0,5449876.0,,349025.0,792050.0,5449876.0,349025.0,5449876.0,5449876.0,5449876.0,CommonMetricExtracted
