,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,969000.0,760000.0,-47000.0,-47000.0,,,,,,,,,969000.0,-47000.0,,,,,,760000.0,,,,,969000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,3489000.0,9750000.0,358000.0,1155000.0,,,,,,,,,3489000.0,358000.0,,,,,,9750000.0,,,,,3489000.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,13558000.0,22734000.0,23331000.0,20899000.0,23642000.0,37539000.0,64485000.0,53465000.0,42115000.0,-124866000.0,-43293000.0,-9104000.0,14794000.0,-7787000.0,,,,13558000.0,23331000.0,23642000.0,64485000.0,42115000.0,-43293000.0,14794000.0,,,23331000.0,37539000.0,42115000.0,-9104000.0,,,23331000.0,64485000.0,-43293000.0,,,23642000.0,-124866000.0,,23642000.0,,,CommonMetricExtracted
Cash,,,,,,,,,10158000.0,6780000.0,6723000.0,3239000.0,16248000.0,17114000.0,,6745000.0,,21704000.0,55589000.0,40841000.0,,,,,6780000.0,3239000.0,17114000.0,6745000.0,21704000.0,40841000.0,,,6723000.0,17114000.0,,40841000.0,,,3239000.0,6745000.0,40841000.0,,6780000.0,,40841000.0,6780000.0,40841000.0,40841000.0,40841000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,8467000.0,8568000.0,9472000.0,16339000.0,14761000.0,27230000.0,25684000.0,,6359000.0,,21455000.0,19703000.0,21457000.0,,,,8467000.0,9472000.0,14761000.0,25684000.0,6359000.0,21455000.0,21457000.0,,8467000.0,16339000.0,25684000.0,,21457000.0,,8467000.0,14761000.0,6359000.0,21457000.0,,9472000.0,,21457000.0,9472000.0,21457000.0,21457000.0,21457000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,33636000.0,36137000.0,36665000.0,45573000.0,36143000.0,76721000.0,68949000.0,,67817000.0,,63895000.0,101716000.0,92150000.0,,,,33636000.0,36665000.0,36143000.0,68949000.0,67817000.0,63895000.0,92150000.0,,33636000.0,45573000.0,68949000.0,,92150000.0,,33636000.0,36143000.0,67817000.0,92150000.0,,36665000.0,,92150000.0,36665000.0,92150000.0,92150000.0,92150000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
