,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,43109.0,32022.0,58785762.0,86276876.0,,,,,,,,,43109.0,58785762.0,,,,,,32022.0,,,,,43109.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,40749913.0,61682934.0,,,,,,,,,,40749913.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,7991487.0,18805069.0,25353172.0,,,,,,,,,,18805069.0,,,,,,7991487.0,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-542331.0,-410759.0,-1907450.0,-3655905.0,,,,,,,,,-542331.0,-1907450.0,,,,,,-410759.0,,,,,-542331.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,-5859870.0,-31862607.0,-39670509.0,-35980811.0,,,,,,,,,-5859870.0,-39670509.0,,,,,,-31862607.0,,,,,-5859870.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-5730414.0,-27035941.0,-39732656.0,-35768144.0,,,,,,,,,-5730414.0,-39732656.0,,,,,,-27035941.0,,,,,-5730414.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,1132974.0,1241487.0,,,,,,,10426249.0,,16810983.0,12639441.0,,,,,1241487.0,,,,,12639441.0,,,,,10426249.0,12639441.0,,,,,12639441.0,,1241487.0,,12639441.0,1241487.0,12639441.0,12639441.0,12639441.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,0.0,234309.0,796824.0,1049965.0,,,,,,3384976.0,2415314.0,,,,,0.0,796824.0,,,,2415314.0,,,234309.0,,,2415314.0,,,796824.0,,2415314.0,,0.0,,2415314.0,0.0,2415314.0,2415314.0,2415314.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,40000.0,29643.0,35769.0,41229.0,61714.0,,,,41018.0,,721717.0,1311135.0,,,,,29643.0,41229.0,,,,1311135.0,,,35769.0,,41018.0,1311135.0,,,41229.0,,1311135.0,,29643.0,,1311135.0,29643.0,1311135.0,1311135.0,1311135.0,CommonMetricExtracted
Inventory,,,,,,,,,,0.0,263871.0,2401048.0,2352573.0,,,,918651.0,,3425734.0,3785346.0,,,,,0.0,2401048.0,,,,3785346.0,,,263871.0,,918651.0,3785346.0,,,2401048.0,,3785346.0,,0.0,,3785346.0,0.0,3785346.0,3785346.0,3785346.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,1172974.0,1271130.0,985028.0,7364989.0,8341972.0,,,,11385918.0,,27317855.0,20374450.0,,,,,1271130.0,7364989.0,,,,20374450.0,,,985028.0,,11385918.0,20374450.0,,,7364989.0,,20374450.0,,1271130.0,,20374450.0,1271130.0,20374450.0,20374450.0,20374450.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,6046.0,132609.0,127521.0,113605.0,194872.0,,,,25710.0,,436587.0,1349993.0,,,,,132609.0,113605.0,,,,1349993.0,,,127521.0,,25710.0,1349993.0,,,113605.0,,1349993.0,,132609.0,,1349993.0,132609.0,1349993.0,1349993.0,1349993.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,16157000.0,16157000.0,,,,,,,,,,16157000.0,,,,,,16157000.0,,,,,16157000.0,,,,16157000.0,,16157000.0,16157000.0,16157000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,24697.0,46419.0,83174.0,106344.0,204412.0,,,,540033.0,,8141032.0,5189713.0,,,,,46419.0,106344.0,,,,5189713.0,,,83174.0,,540033.0,5189713.0,,,106344.0,,5189713.0,,46419.0,,5189713.0,46419.0,5189713.0,5189713.0,5189713.0,CommonMetricExtracted
TotalAssets,,,,,,,,,1438928.0,11243035.0,8399788.0,12462867.0,10422656.0,,,,11953835.0,,76341203.0,65887047.0,,,,,11243035.0,12462867.0,,,,65887047.0,,,8399788.0,,11953835.0,65887047.0,,,12462867.0,,65887047.0,,11243035.0,,65887047.0,11243035.0,65887047.0,65887047.0,65887047.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,107380.0,1041741.0,807798.0,1060163.0,1364446.0,,,,6489303.0,,19929528.0,18550518.0,,,,,1041741.0,1060163.0,,,,18550518.0,,,807798.0,,6489303.0,18550518.0,,,1060163.0,,18550518.0,,1041741.0,,18550518.0,1041741.0,18550518.0,18550518.0,18550518.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,3090458.0,8651929.0,29967338.0,29844678.0,32977766.0,,,,3630715.0,,40685971.0,43217446.0,,,,,8651929.0,29844678.0,,,,43217446.0,,,29967338.0,,3630715.0,43217446.0,,,29844678.0,,43217446.0,,8651929.0,,43217446.0,8651929.0,43217446.0,43217446.0,43217446.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,816362.0,12995022.0,11989655.0,11376021.0,3456732.0,,,,9430572.0,,61977584.0,52119314.0,,,,,12995022.0,11376021.0,,,,52119314.0,,,11989655.0,,9430572.0,52119314.0,,,11376021.0,,52119314.0,,12995022.0,,52119314.0,12995022.0,52119314.0,52119314.0,52119314.0,CommonMetricExtracted
TotalLiability,,,,,,,,,3799440.0,20605210.0,41149195.0,40160536.0,35070052.0,,,,12064556.0,,60119193.0,56833619.0,,,,,20605210.0,40160536.0,,,,56833619.0,,,41149195.0,,12064556.0,56833619.0,,,40160536.0,,56833619.0,,20605210.0,,56833619.0,20605210.0,56833619.0,56833619.0,56833619.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,-3389512.0,,16222010.0,4053428.0,,,,,,,,,,4053428.0,,,,,-3389512.0,4053428.0,,,,,4053428.0,,,,4053428.0,,4053428.0,4053428.0,4053428.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,-685729.0,-1800231.0,-3767470.0,-6166446.0,-4349173.0,,,,-4627755.0,-13838445.0,-12998073.0,-18260370.0,,,,,-685729.0,-3767470.0,-4349173.0,,-4627755.0,-12998073.0,,,-685729.0,-6166446.0,,-13838445.0,,,-685729.0,-4349173.0,-4627755.0,,,-3767470.0,,,-3767470.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,-6013.0,-168540.0,-59478.0,-43694.0,-241653.0,,,,-179203.0,-8056417.0,3240097.0,-1731428.0,,,,,-6013.0,-59478.0,-241653.0,,-179203.0,3240097.0,,,-6013.0,-43694.0,,-8056417.0,,,-6013.0,-241653.0,-179203.0,,,-59478.0,,,-59478.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,1823980.0,2077284.0,3036327.0,9885160.0,5342658.0,,,,12924336.0,20930211.0,22726632.0,13062040.0,,,,,1823980.0,3036327.0,5342658.0,,12924336.0,22726632.0,,,1823980.0,9885160.0,,20930211.0,,,1823980.0,5342658.0,12924336.0,,,3036327.0,,,3036327.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.6931935831672982,0.7149416722042647,,,,,,,,,,0.6931935831672982,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,18035849.0,24593942.0,,,,,,,,,,18035849.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.30680641683270177,0.2850583277957352,,,,,,,,,,0.30680641683270177,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,249.56239460370995,0.31989155809530884,0.2938582523548952,,,,,,,,,,0.31989155809530884,,,,,,249.56239460370995,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,-12.580458836901807,-12.827399912560114,-0.03244748277652674,-0.04237410033251552,,,,,,,,,-12.580458836901807,-0.03244748277652674,,,,,,-12.827399912560114,,,,,-12.580458836901807,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,10.804969658750837,77.57007637081598,20.797666518126295,9.841834238034085,,,,,,,,,10.804969658750837,20.797666518126295,,,,,,77.57007637081598,,,,,10.804969658750837,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,-132.92848361131087,-844.292705015302,-0.6758891038955998,-0.4145739351990445,,,,,,,,,-132.92848361131087,-0.6758891038955998,,,,,,-844.292705015302,,,,,-132.92848361131087,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,0.9658986473698479,0.9766798045833235,,,,,,,0.9157143938679341,,0.6153844436175534,0.6203574084208409,,,,,0.9766798045833235,,,,,0.6203574084208409,,,,,0.9157143938679341,0.6203574084208409,,,,,0.6203574084208409,,0.9766798045833235,,0.6203574084208409,0.9766798045833235,0.6203574084208409,0.6203574084208409,0.6203574084208409,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,0.0,0.23787039556235964,0.10819079295298337,0.12586532297159472,,,,,,0.12391075360785098,0.11854621842552805,,,,,0.0,0.10819079295298337,,,,0.11854621842552805,,,0.23787039556235964,,,0.11854621842552805,,,0.10819079295298337,,0.11854621842552805,,0.0,,0.11854621842552805,0.0,0.11854621842552805,0.11854621842552805,0.11854621842552805,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,0.03410135263015208,0.0233201954166765,0.03631267334532622,0.005597971700976064,0.007398010925953719,,,,0.00360252023596165,,0.02641924118859259,0.0643519211561539,,,,,0.0233201954166765,0.005597971700976064,,,,0.0643519211561539,,,0.03631267334532622,,0.00360252023596165,0.0643519211561539,,,0.005597971700976064,,0.0643519211561539,,0.0233201954166765,,0.0643519211561539,0.0233201954166765,0.0643519211561539,0.0643519211561539,0.0643519211561539,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,0.0,0.26788172518953773,0.326008361994838,0.28201641050821075,,,,0.08068308589610429,,0.1254027448348342,0.18578886792036103,,,,,0.0,0.326008361994838,,,,0.18578886792036103,,,0.26788172518953773,,0.08068308589610429,0.18578886792036103,,,0.326008361994838,,0.18578886792036103,,0.0,,0.18578886792036103,0.0,0.18578886792036103,0.18578886792036103,0.18578886792036103,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,0.8151721281398374,0.11305932962051617,0.11726819772118058,0.5909546334723784,0.8003691189654537,,,,0.9524908115261755,,0.35783893790617893,0.3092330120668483,,,,,0.11305932962051617,0.5909546334723784,,,,0.3092330120668483,,,0.11726819772118058,,0.9524908115261755,0.3092330120668483,,,0.5909546334723784,,0.3092330120668483,,0.11305932962051617,,0.3092330120668483,0.11305932962051617,0.3092330120668483,0.3092330120668483,0.3092330120668483,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,0.004201739072420579,0.011794768939169895,0.01518145457956796,0.009115478805960137,0.018696961695752023,,,,0.0021507742076078513,,0.0057188907541842115,0.020489505319611606,,,,,0.011794768939169895,0.009115478805960137,,,,0.020489505319611606,,,0.01518145457956796,,0.0021507742076078513,0.020489505319611606,,,0.009115478805960137,,0.020489505319611606,,0.011794768939169895,,0.020489505319611606,0.011794768939169895,0.020489505319611606,0.020489505319611606,0.020489505319611606,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,0.21164193600669354,0.245222706672527,,,,,,,,,,0.245222706672527,,,,,,0.245222706672527,,,,,0.245222706672527,,,,0.245222706672527,,0.245222706672527,0.245222706672527,0.245222706672527,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,0.01716347169559561,0.00412868945084668,0.009901916572180156,0.008532868079230886,0.019612275412332517,,,,0.04517654794465542,,0.10664008006266289,0.07876681739887356,,,,,0.00412868945084668,0.008532868079230886,,,,0.07876681739887356,,,0.009901916572180156,,0.04517654794465542,0.07876681739887356,,,0.008532868079230886,,0.07876681739887356,,0.00412868945084668,,0.07876681739887356,0.00412868945084668,0.07876681739887356,0.07876681739887356,0.07876681739887356,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,0.03474565905765424,0.12040563439667616,0.026955947838943853,0.03552268179941496,0.04137472501927511,,,,1.7873347260801247,,0.4898378362408998,0.42923679478884524,,,,,0.12040563439667616,0.03552268179941496,,,,0.42923679478884524,,,0.026955947838943853,,1.7873347260801247,0.42923679478884524,,,0.03552268179941496,,0.42923679478884524,,0.12040563439667616,,0.42923679478884524,0.12040563439667616,0.42923679478884524,0.42923679478884524,0.42923679478884524,CommonMetricCalculated
