,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,1164039000.0,1241824000.0,1255631000.0,1458415000.0,1807159000.0,1933347000.0,2097053000.0,2298472000.0,,,,,,,1164039000.0,1255631000.0,1807159000.0,2097053000.0,,,,,1255631000.0,1933347000.0,,,,1164039000.0,1807159000.0,,,,1458415000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,328502000.0,326502000.0,325378000.0,334271000.0,371102000.0,385980000.0,441006000.0,444816000.0,,,,,,,328502000.0,325378000.0,371102000.0,441006000.0,,,,,325378000.0,385980000.0,,,,328502000.0,371102000.0,,,,334271000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,317532000.0,353051000.0,377796000.0,360640000.0,367454000.0,346794000.0,367465000.0,372946000.0,414764000.0,417449000.0,435451000.0,517779000.0,485247000.0,530125000.0,558954000.0,,,,353051000.0,360640000.0,346794000.0,372946000.0,417449000.0,517779000.0,530125000.0,,317532000.0,360640000.0,367465000.0,417449000.0,485247000.0,,,360640000.0,372946000.0,517779000.0,,317532000.0,346794000.0,435451000.0,,346794000.0,317532000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,201567000.0,211406000.0,214960000.0,221918000.0,226496000.0,227513000.0,229331000.0,236059000.0,249786000.0,246888000.0,256575000.0,299917000.0,338822000.0,394370000.0,433047000.0,,,,211406000.0,221918000.0,227513000.0,236059000.0,246888000.0,299917000.0,394370000.0,,201567000.0,221918000.0,229331000.0,246888000.0,338822000.0,,,221918000.0,236059000.0,299917000.0,,201567000.0,227513000.0,256575000.0,,227513000.0,201567000.0,,CommonMetricExtracted
OperatingMargin,,,,,,74775000.0,117114000.0,128096000.0,127324000.0,196576000.0,41616000.0,-37014000.0,41766000.0,73237000.0,63042000.0,210863000.0,380748000.0,447362000.0,458474000.0,588062000.0,,,,117114000.0,127324000.0,41616000.0,41766000.0,63042000.0,380748000.0,458474000.0,,74775000.0,127324000.0,-37014000.0,63042000.0,447362000.0,,,127324000.0,41766000.0,380748000.0,,74775000.0,41616000.0,210863000.0,,41616000.0,74775000.0,,CommonMetricExtracted
Interest,,,,,,1526000.0,3310000.0,4746000.0,6976000.0,8155000.0,14742000.0,29882000.0,42400000.0,41673000.0,43047000.0,76428000.0,50478000.0,54268000.0,129417000.0,119653000.0,,,,3310000.0,6976000.0,14742000.0,42400000.0,43047000.0,50478000.0,129417000.0,,1526000.0,6976000.0,29882000.0,43047000.0,54268000.0,,,6976000.0,42400000.0,50478000.0,,1526000.0,14742000.0,76428000.0,,14742000.0,1526000.0,,CommonMetricExtracted
Taxes,,,,,,57768000.0,19124000.0,156134000.0,-17535000.0,25918000.0,-21032000.0,-12727000.0,-7645000.0,-23331000.0,47760000.0,4011000.0,-85168000.0,84017000.0,87026000.0,92629000.0,,,,19124000.0,-17535000.0,-21032000.0,-7645000.0,47760000.0,-85168000.0,87026000.0,,57768000.0,-17535000.0,-12727000.0,47760000.0,84017000.0,,,-17535000.0,-7645000.0,-85168000.0,,57768000.0,-21032000.0,4011000.0,,-21032000.0,57768000.0,,CommonMetricExtracted
NetIncome,,,,,31522000.0,24368000.0,85424000.0,-35398000.0,143769000.0,160194000.0,47557000.0,-54465000.0,6239000.0,51987000.0,-27460000.0,130695000.0,476923000.0,313081000.0,245540000.0,376333000.0,,,31522000.0,85424000.0,143769000.0,47557000.0,6239000.0,-27460000.0,476923000.0,245540000.0,,24368000.0,143769000.0,-54465000.0,-27460000.0,313081000.0,,31522000.0,143769000.0,6239000.0,476923000.0,,24368000.0,47557000.0,130695000.0,,47557000.0,24368000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,230220000.0,217370000.0,229106000.0,235688000.0,197275000.0,,152299000.0,129297000.0,372743000.0,415221000.0,541072000.0,636556000.0,,,,,,217370000.0,235688000.0,,129297000.0,415221000.0,636556000.0,,,217370000.0,197275000.0,129297000.0,541072000.0,,,217370000.0,,415221000.0,,,235688000.0,372743000.0,,235688000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,28869000.0,17850000.0,23279000.0,29131000.0,17371000.0,,40895000.0,71517000.0,163877000.0,128234000.0,151503000.0,162453000.0,,,,,,17850000.0,29131000.0,,71517000.0,128234000.0,162453000.0,,,17850000.0,17371000.0,71517000.0,151503000.0,,,17850000.0,,128234000.0,,,29131000.0,163877000.0,,29131000.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,,557237000.0,573956000.0,641346000.0,771542000.0,699674000.0,,789866000.0,837063000.0,1216461000.0,1329599000.0,1520128000.0,1539221000.0,,,,,,573956000.0,771542000.0,,837063000.0,1329599000.0,1539221000.0,,,573956000.0,699674000.0,837063000.0,1520128000.0,,,573956000.0,,1329599000.0,,,771542000.0,1216461000.0,,771542000.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,101360000.0,106057000.0,78634000.0,82649000.0,53386000.0,,53142000.0,58445000.0,113618000.0,245985000.0,246174000.0,219952000.0,,,,,,106057000.0,82649000.0,,58445000.0,245985000.0,219952000.0,,,106057000.0,53386000.0,58445000.0,246174000.0,,,106057000.0,,245985000.0,,,82649000.0,113618000.0,,82649000.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
