,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,14193000.0,12509000.0,17123000.0,29475000.0,37317000.0,37297000.0,52347000.0,,,,,,,,12509000.0,29475000.0,37297000.0,,,,,12509000.0,37317000.0,,,,,29475000.0,,,,17123000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,10903000.0,9893000.0,11133000.0,20785000.0,28957000.0,29472000.0,36159000.0,,,,,,,,9893000.0,20785000.0,29472000.0,,,,,9893000.0,28957000.0,,,,,20785000.0,,,,11133000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,4311562.0,3954750.0,3403163.0,3372000.0,3215000.0,3019000.0,2954000.0,2886000.0,3256000.0,3542000.0,2934000.0,3896000.0,7581000.0,7534000.0,7219000.0,,,,3954750.0,3372000.0,3019000.0,2886000.0,3542000.0,3896000.0,7534000.0,,4311562.0,3372000.0,2954000.0,3542000.0,7581000.0,,,3372000.0,2886000.0,3896000.0,,4311562.0,3019000.0,2934000.0,,3019000.0,4311562.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,1614923.0,1737201.0,1627000.0,1679000.0,1338000.0,1273000.0,1554000.0,1736000.0,2057000.0,1870000.0,1571000.0,2235000.0,3037000.0,3837000.0,3837000.0,,,,1737201.0,1679000.0,1273000.0,1736000.0,1870000.0,2235000.0,3837000.0,,1614923.0,1679000.0,1554000.0,1870000.0,3037000.0,,,1679000.0,1736000.0,2235000.0,,1614923.0,1273000.0,1571000.0,,1273000.0,1614923.0,,CommonMetricExtracted
OperatingMargin,,,,,,-4100588.0,-3363411.0,-2388459.0,-2491000.0,-1722000.0,-1178000.0,-1268000.0,-772000.0,-2023000.0,-2796000.0,1485000.0,2559000.0,-2258000.0,-3546000.0,5132000.0,,,,-3363411.0,-2491000.0,-1178000.0,-772000.0,-2796000.0,2559000.0,-3546000.0,,-4100588.0,-2491000.0,-1268000.0,-2796000.0,-2258000.0,,,-2491000.0,-772000.0,2559000.0,,-4100588.0,-1178000.0,1485000.0,,-1178000.0,-4100588.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,838000.0,670000.0,,,,,,,,,,838000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,37000.0,-17000.0,6000.0,227000.0,,,,,0.0,0.0,0.0,,37000.0,6000.0,,,0.0,,,-17000.0,,,0.0,0.0,37000.0,,,0.0,,,0.0,,,CommonMetricExtracted
NetIncome,,,,,,-4077854.0,-3363537.0,-2392574.0,-2478000.0,-1727000.0,-1192000.0,-1283000.0,-789000.0,-2081000.0,-3006000.0,989000.0,2320000.0,-2623000.0,-4390000.0,4235000.0,,,,-3363537.0,-2478000.0,-1192000.0,-789000.0,-3006000.0,2320000.0,-4390000.0,,-4077854.0,-2478000.0,-1283000.0,-3006000.0,-2623000.0,,,-2478000.0,-789000.0,2320000.0,,-4077854.0,-1192000.0,989000.0,,-1192000.0,-4077854.0,,CommonMetricExtracted
Cash,,,,,3899393.0,5744322.0,2694000.0,4124234.0,3276000.0,1862000.0,1275000.0,1779000.0,1955000.0,1345000.0,1194000.0,957000.0,657000.0,2186000.0,1722000.0,1409000.0,,,5744322.0,4124234.0,1862000.0,1779000.0,1345000.0,957000.0,2186000.0,1409000.0,3899393.0,4124234.0,1275000.0,1345000.0,657000.0,1409000.0,,4124234.0,1779000.0,957000.0,1409000.0,3899393.0,1862000.0,1194000.0,1409000.0,1862000.0,1409000.0,1409000.0,1409000.0,CommonMetricExtracted
CurrentReceivables,,,,,,765250.0,878600.0,1031405.0,52000.0,388000.0,507000.0,434000.0,1115000.0,829000.0,970000.0,2932000.0,3937000.0,9746000.0,7384000.0,11310000.0,,,765250.0,1031405.0,388000.0,434000.0,829000.0,2932000.0,9746000.0,11310000.0,,1031405.0,507000.0,829000.0,3937000.0,11310000.0,,1031405.0,434000.0,2932000.0,11310000.0,,388000.0,970000.0,11310000.0,388000.0,11310000.0,11310000.0,11310000.0,CommonMetricExtracted
