,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,245000.0,1678000.0,593000.0,1679000.0,-2558000.0,8973000.0,6510000.0,11287000.0,8380000.0,,,,,,,1678000.0,1679000.0,8973000.0,11287000.0,,,,245000.0,1679000.0,6510000.0,,,,1678000.0,8973000.0,,,,-2558000.0,,,,,CommonMetricExtracted
Interest,,,,,27635556.0,27581250.0,28780858.0,25276964.0,,,,23204000.0,22251000.0,22754000.0,22538000.0,21727000.0,22954000.0,21855000.0,22353000.0,22247000.0,,,27635556.0,28780858.0,,,22251000.0,22538000.0,22954000.0,22353000.0,,27581250.0,,23204000.0,22538000.0,21855000.0,,27635556.0,,22251000.0,22954000.0,,27581250.0,,21727000.0,,,27581250.0,,CommonMetricExtracted
Taxes,,,,,954000.0,-723000.0,-1204000.0,-92000.0,,,,78000.0,-1080000.0,-36000.0,0.0,0.0,62000.0,-2431000.0,2121000.0,-13323000.0,,,954000.0,-1204000.0,,,-1080000.0,0.0,62000.0,2121000.0,,-723000.0,,78000.0,0.0,-2431000.0,,954000.0,,-1080000.0,62000.0,,-723000.0,,0.0,,,-723000.0,,CommonMetricExtracted
NetIncome,,,,,3220473.0,1484963.0,1203000.0,2641000.0,-538000.0,-10004000.0,-4592000.0,167000.0,2758000.0,629000.0,1679000.0,-2558000.0,8911000.0,8941000.0,9166000.0,21703000.0,,,3220473.0,1203000.0,-538000.0,-4592000.0,2758000.0,1679000.0,8911000.0,9166000.0,,1484963.0,-538000.0,167000.0,1679000.0,8941000.0,,3220473.0,-538000.0,2758000.0,8911000.0,,1484963.0,-4592000.0,-2558000.0,,-4592000.0,1484963.0,,CommonMetricExtracted
Cash,,,,,29155294.0,24146939.0,36928657.0,54020000.0,36264000.0,23556000.0,31396000.0,41116000.0,25281000.0,17191000.0,29424000.0,91542000.0,49991000.0,32836000.0,,107744000.0,,,24146939.0,54020000.0,23556000.0,41116000.0,17191000.0,91542000.0,32836000.0,107744000.0,29155294.0,54020000.0,31396000.0,17191000.0,49991000.0,107744000.0,,54020000.0,41116000.0,91542000.0,107744000.0,29155294.0,23556000.0,29424000.0,107744000.0,23556000.0,107744000.0,107744000.0,107744000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,2895000.0,2607000.0,2125000.0,1832000.0,1855000.0,1904000.0,1956000.0,1687000.0,2100000.0,2841000.0,6612000.0,,470668000.0,,,,2895000.0,2125000.0,1855000.0,1956000.0,2100000.0,6612000.0,470668000.0,,2895000.0,1832000.0,1956000.0,2841000.0,470668000.0,,2895000.0,1855000.0,2100000.0,470668000.0,,2125000.0,1687000.0,470668000.0,2125000.0,470668000.0,470668000.0,470668000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
