,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,1161338000.0,1323555000.0,1677837000.0,1753872000.0,1467458000.0,1497086000.0,2006558000.0,1952862000.0,1766099000.0,,,,,,,1323555000.0,1753872000.0,1497086000.0,1952862000.0,,,,1161338000.0,1753872000.0,2006558000.0,,,,1323555000.0,1497086000.0,,,,1467458000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,80122000.0,58584000.0,62047000.0,53866000.0,,,,87404000.0,55332000.0,66068000.0,37350000.0,92968000.0,130200000.0,60453000.0,62545000.0,61102000.0,,,80122000.0,62047000.0,,,55332000.0,37350000.0,130200000.0,62545000.0,,58584000.0,,87404000.0,37350000.0,60453000.0,,80122000.0,,55332000.0,130200000.0,,58584000.0,,92968000.0,,,58584000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,-7485000.0,-6775000.0,-8716000.0,-11164000.0,-9702000.0,-7816000.0,-10472000.0,-15532000.0,-11560000.0,,,,,,,-6775000.0,-11164000.0,-7816000.0,-15532000.0,,,,-7485000.0,-11164000.0,-10472000.0,,,,-6775000.0,-7816000.0,,,,-9702000.0,,,,,CommonMetricExtracted
Taxes,,,,,-57597000.0,15632000.0,22723000.0,16576000.0,,,,33738000.0,20376000.0,7602000.0,7517000.0,20625000.0,33675000.0,13738000.0,13984000.0,13331000.0,,,-57597000.0,22723000.0,,,20376000.0,7517000.0,33675000.0,13984000.0,,15632000.0,,33738000.0,7517000.0,13738000.0,,-57597000.0,,20376000.0,33675000.0,,15632000.0,,20625000.0,,,15632000.0,,CommonMetricExtracted
NetIncome,,,,,131038000.0,28320000.0,24344000.0,25989000.0,29906000.0,36084000.0,37556000.0,44934000.0,26900000.0,55505000.0,17637000.0,55918000.0,87737000.0,35288000.0,31945000.0,35223000.0,,,131038000.0,24344000.0,29906000.0,37556000.0,26900000.0,17637000.0,87737000.0,31945000.0,,28320000.0,29906000.0,44934000.0,17637000.0,35288000.0,,131038000.0,29906000.0,26900000.0,87737000.0,,28320000.0,37556000.0,55918000.0,,37556000.0,28320000.0,,CommonMetricExtracted
Cash,,,,178808000.0,195160000.0,61062000.0,86789000.0,108091000.0,85057000.0,48999000.0,100508000.0,139188000.0,52458000.0,14531000.0,4899000.0,56911000.0,4767000.0,14620000.0,45191000.0,117335000.0,,178808000.0,61062000.0,108091000.0,48999000.0,139188000.0,14531000.0,56911000.0,14620000.0,117335000.0,195160000.0,108091000.0,100508000.0,14531000.0,4767000.0,117335000.0,178808000.0,108091000.0,139188000.0,56911000.0,117335000.0,195160000.0,48999000.0,4899000.0,117335000.0,48999000.0,117335000.0,117335000.0,117335000.0,CommonMetricExtracted
CurrentReceivables,,,,,,70443000.0,92967000.0,88267000.0,96124000.0,123800000.0,89230000.0,78650000.0,96603000.0,132668000.0,120245000.0,83594000.0,99680000.0,138252000.0,114079000.0,94981000.0,,,70443000.0,88267000.0,123800000.0,78650000.0,132668000.0,83594000.0,138252000.0,94981000.0,,88267000.0,89230000.0,132668000.0,99680000.0,94981000.0,,88267000.0,78650000.0,83594000.0,94981000.0,,123800000.0,120245000.0,94981000.0,123800000.0,94981000.0,94981000.0,94981000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,21219000.0,26654000.0,26848000.0,23456000.0,23943000.0,25135000.0,27139000.0,26652000.0,35451000.0,36898000.0,29554000.0,30140000.0,32016000.0,28308000.0,27566000.0,,,21219000.0,26848000.0,23943000.0,27139000.0,35451000.0,29554000.0,32016000.0,27566000.0,,26848000.0,25135000.0,35451000.0,30140000.0,27566000.0,,26848000.0,27139000.0,29554000.0,27566000.0,,23943000.0,36898000.0,27566000.0,23943000.0,27566000.0,27566000.0,27566000.0,CommonMetricExtracted
Inventory,,,,,,66734000.0,80536000.0,47465000.0,68150000.0,59240000.0,55671000.0,45894000.0,59596000.0,56377000.0,64788000.0,50256000.0,61183000.0,83557000.0,56463000.0,41587000.0,,,66734000.0,47465000.0,59240000.0,45894000.0,56377000.0,50256000.0,83557000.0,41587000.0,,47465000.0,55671000.0,56377000.0,61183000.0,41587000.0,,47465000.0,45894000.0,50256000.0,41587000.0,,59240000.0,64788000.0,41587000.0,59240000.0,41587000.0,41587000.0,41587000.0,CommonMetricExtracted
CurrentAssets,,,,,,246863000.0,303775000.0,301519000.0,305880000.0,296465000.0,309311000.0,294858000.0,241241000.0,256737000.0,226830000.0,226345000.0,221992000.0,288263000.0,254701000.0,281469000.0,,,246863000.0,301519000.0,296465000.0,294858000.0,256737000.0,226345000.0,288263000.0,281469000.0,,301519000.0,309311000.0,256737000.0,221992000.0,281469000.0,,301519000.0,294858000.0,226345000.0,281469000.0,,296465000.0,226830000.0,281469000.0,296465000.0,281469000.0,281469000.0,281469000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,44712000.0,47131000.0,52608000.0,51323000.0,67419000.0,68123000.0,70410000.0,79673000.0,87618000.0,98239000.0,93495000.0,99123000.0,107744000.0,105404000.0,104534000.0,,,44712000.0,52608000.0,67419000.0,70410000.0,87618000.0,93495000.0,107744000.0,104534000.0,,52608000.0,68123000.0,87618000.0,99123000.0,104534000.0,,52608000.0,70410000.0,93495000.0,104534000.0,,67419000.0,98239000.0,104534000.0,67419000.0,104534000.0,104534000.0,104534000.0,CommonMetricExtracted
Goodwill,,,,,,199052000.0,199296000.0,201103000.0,201130000.0,209331000.0,211045000.0,212760000.0,225915000.0,228436000.0,244574000.0,240327000.0,253398000.0,254110000.0,262103000.0,275829000.0,,,199052000.0,201103000.0,209331000.0,212760000.0,228436000.0,240327000.0,254110000.0,275829000.0,,201103000.0,211045000.0,228436000.0,253398000.0,275829000.0,,201103000.0,212760000.0,240327000.0,275829000.0,,209331000.0,244574000.0,275829000.0,209331000.0,275829000.0,275829000.0,275829000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,66790000.0,100783000.0,107317000.0,97656000.0,105218000.0,98444000.0,107688000.0,90293000.0,95474000.0,84510000.0,76306000.0,98712000.0,,,,,100783000.0,97656000.0,98444000.0,90293000.0,84510000.0,98712000.0,,,107317000.0,98444000.0,95474000.0,98712000.0,,,97656000.0,90293000.0,98712000.0,,100783000.0,107688000.0,98712000.0,100783000.0,98712000.0,98712000.0,98712000.0,CommonMetricExtracted
TotalAssets,,,,,,582508000.0,630487000.0,639347000.0,632504000.0,685107000.0,707032000.0,692970000.0,673917000.0,729971000.0,752706000.0,838616000.0,853863000.0,912475000.0,875478000.0,939611000.0,,,582508000.0,639347000.0,685107000.0,692970000.0,729971000.0,838616000.0,912475000.0,939611000.0,,639347000.0,707032000.0,729971000.0,853863000.0,939611000.0,,639347000.0,692970000.0,838616000.0,939611000.0,,685107000.0,752706000.0,939611000.0,685107000.0,939611000.0,939611000.0,939611000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,10000000.0,16200000.0,10000000.0,7500000.0,9000000.0,13000000.0,17621000.0,12375000.0,20500000.0,21000000.0,,,,,,16200000.0,7500000.0,13000000.0,12375000.0,21000000.0,,,10000000.0,7500000.0,17621000.0,21000000.0,,,16200000.0,13000000.0,21000000.0,,,9000000.0,21000000.0,,21000000.0,21000000.0,21000000.0,CommonMetricExtracted
