,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,1329108000.0,1851813000.0,2196650000.0,2222667000.0,2133292000.0,2137802000.0,,,,,,,,1329108000.0,2196650000.0,2133292000.0,,,,,1329108000.0,2222667000.0,,,,,2196650000.0,,,,1851813000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,635658000.0,921980000.0,1259830000.0,1228348000.0,1156256000.0,1119194000.0,,,,,,,,635658000.0,1259830000.0,1156256000.0,,,,,635658000.0,1228348000.0,,,,,1259830000.0,,,,921980000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,121560000.0,135737000.0,157261000.0,169306000.0,207930000.0,250696000.0,273629000.0,244213000.0,258649000.0,,355613000.0,447568000.0,606994000.0,578400000.0,555998000.0,552033000.0,,,121560000.0,157261000.0,207930000.0,273629000.0,258649000.0,355613000.0,606994000.0,555998000.0,,135737000.0,207930000.0,244213000.0,355613000.0,578400000.0,,121560000.0,207930000.0,258649000.0,606994000.0,,135737000.0,273629000.0,447568000.0,,273629000.0,135737000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,112541000.0,145594000.0,155010000.0,137121000.0,116142000.0,,144370000.0,244230000.0,6909000.0,91436000.0,109588000.0,87602000.0,,,,,112541000.0,155010000.0,116142000.0,144370000.0,6909000.0,109588000.0,,,112541000.0,137121000.0,144370000.0,91436000.0,,,112541000.0,116142000.0,6909000.0,,,155010000.0,244230000.0,,155010000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,79284000.0,115381000.0,139028000.0,132333000.0,124667000.0,124876000.0,,,,,,,,79284000.0,139028000.0,124667000.0,,,,,79284000.0,132333000.0,,,,,139028000.0,,,,115381000.0,,,,,CommonMetricExtracted
NetIncome,,,,,31118000.0,50142000.0,66059000.0,59467000.0,70392000.0,90743000.0,98414000.0,87349000.0,99049000.0,92663000.0,110041000.0,191960000.0,14553000.0,67263000.0,76250000.0,59695000.0,,,31118000.0,66059000.0,70392000.0,98414000.0,99049000.0,110041000.0,14553000.0,76250000.0,,50142000.0,70392000.0,87349000.0,110041000.0,67263000.0,,31118000.0,70392000.0,99049000.0,14553000.0,,50142000.0,98414000.0,191960000.0,,98414000.0,50142000.0,,CommonMetricExtracted
Cash,,,,9074000.0,55481000.0,48969000.0,49450000.0,74463000.0,,76402000.0,94193000.0,91035000.0,65637000.0,108399000.0,36670000.0,163282000.0,26853000.0,180560000.0,298491000.0,211819000.0,,9074000.0,48969000.0,74463000.0,76402000.0,91035000.0,108399000.0,163282000.0,180560000.0,211819000.0,55481000.0,74463000.0,94193000.0,108399000.0,26853000.0,211819000.0,9074000.0,74463000.0,91035000.0,163282000.0,211819000.0,55481000.0,76402000.0,36670000.0,211819000.0,76402000.0,211819000.0,211819000.0,211819000.0,CommonMetricExtracted
CurrentReceivables,,,,,,20017000.0,23233000.0,31479000.0,,58181000.0,53912000.0,41622000.0,41365000.0,39787000.0,63863000.0,88751000.0,108440000.0,66798000.0,68708000.0,68104000.0,,,20017000.0,31479000.0,58181000.0,41622000.0,39787000.0,88751000.0,66798000.0,68104000.0,,31479000.0,53912000.0,39787000.0,108440000.0,68104000.0,,31479000.0,41622000.0,88751000.0,68104000.0,,58181000.0,63863000.0,68104000.0,58181000.0,68104000.0,68104000.0,68104000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,12756000.0,14605000.0,6628000.0,,12887000.0,12053000.0,8731000.0,10695000.0,13136000.0,12077000.0,30230000.0,21462000.0,27461000.0,20538000.0,20209000.0,,,12756000.0,6628000.0,12887000.0,8731000.0,13136000.0,30230000.0,27461000.0,20209000.0,,6628000.0,12053000.0,13136000.0,21462000.0,20209000.0,,6628000.0,8731000.0,30230000.0,20209000.0,,12887000.0,12077000.0,20209000.0,12887000.0,20209000.0,20209000.0,20209000.0,CommonMetricExtracted
Inventory,,,,,,26614000.0,34072000.0,44361000.0,,51307000.0,56462000.0,52499000.0,50651000.0,70249000.0,106038000.0,130910000.0,149118000.0,148450000.0,115773000.0,117159000.0,,,26614000.0,44361000.0,51307000.0,52499000.0,70249000.0,130910000.0,148450000.0,117159000.0,,44361000.0,56462000.0,70249000.0,149118000.0,117159000.0,,44361000.0,52499000.0,130910000.0,117159000.0,,51307000.0,106038000.0,117159000.0,51307000.0,117159000.0,117159000.0,117159000.0,CommonMetricExtracted
CurrentAssets,,,,,,112004000.0,125723000.0,162342000.0,,207462000.0,223603000.0,201238000.0,168348000.0,231571000.0,218648000.0,413173000.0,345341000.0,423269000.0,503510000.0,417291000.0,,,112004000.0,162342000.0,207462000.0,201238000.0,231571000.0,413173000.0,423269000.0,417291000.0,,162342000.0,223603000.0,231571000.0,345341000.0,417291000.0,,162342000.0,201238000.0,413173000.0,417291000.0,,207462000.0,218648000.0,417291000.0,207462000.0,417291000.0,417291000.0,417291000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,142889000.0,143586000.0,189948000.0,,381569000.0,409926000.0,408411000.0,384280000.0,389789000.0,541068000.0,623083000.0,664815000.0,667909000.0,642509000.0,616242000.0,,,142889000.0,189948000.0,381569000.0,408411000.0,389789000.0,623083000.0,667909000.0,616242000.0,,189948000.0,409926000.0,389789000.0,664815000.0,616242000.0,,189948000.0,408411000.0,623083000.0,616242000.0,,381569000.0,541068000.0,616242000.0,381569000.0,616242000.0,616242000.0,616242000.0,CommonMetricExtracted
Goodwill,,,,,,1377000.0,1377000.0,2538000.0,1145000.0,3683000.0,3683000.0,3683000.0,3683000.0,3683000.0,112529000.0,112529000.0,112529000.0,112529000.0,112529000.0,112529000.0,,,1377000.0,2538000.0,3683000.0,3683000.0,3683000.0,112529000.0,112529000.0,112529000.0,,2538000.0,3683000.0,3683000.0,112529000.0,112529000.0,,2538000.0,3683000.0,112529000.0,112529000.0,,3683000.0,112529000.0,112529000.0,3683000.0,112529000.0,112529000.0,112529000.0,CommonMetricExtracted
