,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,10956664.0,10648035.0,10463000.0,8055000.0,4995000.0,2453000.0,20630000.0,25537000.0,16019000.0,,1600000.0,1036000.0,3604000.0,17094000.0,81633000.0,,,10956664.0,10463000.0,4995000.0,20630000.0,16019000.0,1600000.0,3604000.0,81633000.0,,10463000.0,2453000.0,16019000.0,1036000.0,81633000.0,,10463000.0,20630000.0,1600000.0,81633000.0,,4995000.0,,81633000.0,4995000.0,81633000.0,81633000.0,81633000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,68743774.0,65174466.0,119060000.0,149739000.0,176657000.0,177100000.0,170314000.0,,174701000.0,498951000.0,661682000.0,390069000.0,242882000.0,,,,68743774.0,119060000.0,176657000.0,170314000.0,174701000.0,661682000.0,242882000.0,,68743774.0,149739000.0,170314000.0,498951000.0,242882000.0,,68743774.0,176657000.0,174701000.0,242882000.0,,119060000.0,,242882000.0,119060000.0,242882000.0,242882000.0,242882000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,5580473.0,6163000.0,6073000.0,4521000.0,6126000.0,5287000.0,6208000.0,,5455000.0,7648000.0,11067000.0,7681000.0,7848000.0,,,,5580473.0,6073000.0,6126000.0,6208000.0,5455000.0,11067000.0,7848000.0,,5580473.0,4521000.0,6208000.0,7648000.0,7848000.0,,5580473.0,6126000.0,5455000.0,7848000.0,,6073000.0,,7848000.0,6073000.0,7848000.0,7848000.0,7848000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,138790661.0,83935000.0,131183000.0,158745000.0,205611000.0,208887000.0,194905000.0,,183111000.0,508273000.0,677395000.0,416875000.0,335000000.0,,,,138790661.0,131183000.0,205611000.0,194905000.0,183111000.0,677395000.0,335000000.0,,138790661.0,158745000.0,194905000.0,508273000.0,335000000.0,,138790661.0,205611000.0,183111000.0,335000000.0,,131183000.0,,335000000.0,131183000.0,335000000.0,335000000.0,335000000.0,CommonMetricExtracted
