,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,175603000.0,227788000.0,288976000.0,351737000.0,425706000.0,522938000.0,589996000.0,653336000.0,,,,,,,175603000.0,288976000.0,425706000.0,589996000.0,,,,,288976000.0,522938000.0,,,,175603000.0,425706000.0,,,,351737000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,41385000.0,50874000.0,58975000.0,68972000.0,97871000.0,129385000.0,146793000.0,161965000.0,,,,,,,41385000.0,58975000.0,97871000.0,146793000.0,,,,,58975000.0,129385000.0,,,,41385000.0,97871000.0,,,,68972000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,31837000.0,56546000.0,77810000.0,109775000.0,128808000.0,158837000.0,174581000.0,202620000.0,256862000.0,243154000.0,248347000.0,,,,,,56546000.0,109775000.0,158837000.0,202620000.0,243154000.0,,,,77810000.0,158837000.0,256862000.0,,,,109775000.0,202620000.0,,,56546000.0,174581000.0,,56546000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,9705000.0,18216000.0,21125000.0,23874000.0,30754000.0,43006000.0,56464000.0,77322000.0,108893000.0,103207000.0,100973000.0,,,,,,18216000.0,23874000.0,43006000.0,77322000.0,103207000.0,,,,21125000.0,43006000.0,108893000.0,,,,23874000.0,77322000.0,,,18216000.0,56464000.0,,18216000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,-24926000.0,-38447000.0,-45746000.0,-32843000.0,-27704000.0,-30421000.0,-38700000.0,-100859000.0,-47411000.0,60509000.0,124698000.0,,,,,,-38447000.0,-32843000.0,-30421000.0,-100859000.0,60509000.0,,,,-45746000.0,-30421000.0,-47411000.0,,,,-32843000.0,-100859000.0,,,-38447000.0,-38700000.0,,-38447000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,5850000.0,5898000.0,8758000.0,,,,,,,,,,5898000.0,,,,,,5850000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,-8174000.0,-13713000.0,-6587000.0,567000.0,1072000.0,1725000.0,702000.0,135000.0,-13520000.0,1450000.0,-43067000.0,,,,,,-13713000.0,567000.0,1725000.0,135000.0,1450000.0,,,,-6587000.0,1725000.0,-13520000.0,,,,567000.0,135000.0,,,-13713000.0,702000.0,,-13713000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,-33408000.0,-28776000.0,-32146000.0,-39402000.0,-100994000.0,-33891000.0,59059000.0,167765000.0,,,,,,,-33408000.0,-32146000.0,-100994000.0,59059000.0,,,,,-32146000.0,-33891000.0,,,,-33408000.0,-100994000.0,,,,-39402000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,46181000.0,120232000.0,367413000.0,539739000.0,200968000.0,271117000.0,885915000.0,,,,,,,46181000.0,367413000.0,200968000.0,885915000.0,,,,46181000.0,539739000.0,885915000.0,,,,367413000.0,885915000.0,,,120232000.0,885915000.0,,885915000.0,885915000.0,885915000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,102829000.0,111270000.0,125130000.0,150858000.0,171608000.0,178141000.0,,,,,,,,111270000.0,150858000.0,178141000.0,,,,,125130000.0,178141000.0,,,,111270000.0,178141000.0,,,102829000.0,178141000.0,,178141000.0,178141000.0,178141000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,12830000.0,20226000.0,23855000.0,23658000.0,31244000.0,28348000.0,,,,,,,,20226000.0,23658000.0,28348000.0,,,,,23855000.0,28348000.0,,,,20226000.0,28348000.0,,,12830000.0,28348000.0,,28348000.0,28348000.0,28348000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,723406000.0,674115000.0,1347688000.0,1249567000.0,1407324000.0,1092404000.0,,,,,,,,674115000.0,1249567000.0,1092404000.0,,,,,1347688000.0,1092404000.0,,,,674115000.0,1092404000.0,,,723406000.0,1092404000.0,,1092404000.0,1092404000.0,1092404000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,185138000.0,289710000.0,289710000.0,443861000.0,448965000.0,448965000.0,,,,,,,,289710000.0,443861000.0,448965000.0,,,,,289710000.0,448965000.0,,,,289710000.0,448965000.0,,,185138000.0,448965000.0,,448965000.0,448965000.0,448965000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,17520000.0,46674000.0,36195000.0,90864000.0,79056000.0,59520000.0,,,,,,,,46674000.0,90864000.0,59520000.0,,,,,36195000.0,59520000.0,,,,46674000.0,59520000.0,,,17520000.0,59520000.0,,59520000.0,59520000.0,59520000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,1014552000.0,1113505000.0,1817578000.0,1943656000.0,2100765000.0,1825036000.0,,,,,,,,1113505000.0,1943656000.0,1825036000.0,,,,,1817578000.0,1825036000.0,,,,1113505000.0,1825036000.0,,,1014552000.0,1825036000.0,,1825036000.0,1825036000.0,1825036000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,487515000.0,175206000.0,658964000.0,874083000.0,933355000.0,0.0,,,,,,,,175206000.0,874083000.0,0.0,,,,,658964000.0,0.0,,,,175206000.0,0.0,,,487515000.0,0.0,,0.0,0.0,0.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,37499000.0,39108000.0,58401000.0,73564000.0,68313000.0,80037000.0,,,,,,,,39108000.0,73564000.0,80037000.0,,,,,58401000.0,80037000.0,,,,39108000.0,80037000.0,,,37499000.0,80037000.0,,80037000.0,80037000.0,80037000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,404585000.0,473572000.0,621245000.0,712678000.0,1027274000.0,836023000.0,,,,,,,,473572000.0,712678000.0,836023000.0,,,,,621245000.0,836023000.0,,,,473572000.0,836023000.0,,,404585000.0,836023000.0,,836023000.0,836023000.0,836023000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,10769000.0,7431000.0,14558000.0,16649000.0,20254000.0,22434000.0,,,,,,,,7431000.0,16649000.0,22434000.0,,,,,14558000.0,22434000.0,,,,7431000.0,22434000.0,,,10769000.0,22434000.0,,22434000.0,22434000.0,22434000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,611034000.0,678911000.0,1463843000.0,1807893000.0,1809821000.0,1341884000.0,,,,,,,,678911000.0,1807893000.0,1341884000.0,,,,,1463843000.0,1341884000.0,,,,678911000.0,1341884000.0,,,611034000.0,1341884000.0,,1341884000.0,1341884000.0,1341884000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,315913000.0,319267000.0,398613000.0,422070000.0,325036000.0,111868000.0,260881000.0,446669000.0,,,,,,,319267000.0,422070000.0,111868000.0,446669000.0,,,,319267000.0,325036000.0,446669000.0,,,,422070000.0,446669000.0,,,398613000.0,446669000.0,,446669000.0,446669000.0,446669000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,16140000.0,29724000.0,54735000.0,80093000.0,56013000.0,126613000.0,190836000.0,,,,,,,,29724000.0,80093000.0,126613000.0,,,,,29724000.0,56013000.0,,,,,80093000.0,,,,54735000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,6284000.0,4632000.0,6513000.0,8729000.0,10974000.0,5953000.0,2126000.0,,,,,,,,4632000.0,8729000.0,5953000.0,,,,,4632000.0,10974000.0,,,,,8729000.0,,,,6513000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,-15977000.0,-408450000.0,173594000.0,-506941000.0,-395615000.0,-62483000.0,924440000.0,,,,,,,,-408450000.0,-506941000.0,-62483000.0,,,,,-408450000.0,-395615000.0,,,,,-506941000.0,,,,173594000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,14522000.0,452512000.0,18862000.0,599240000.0,1436000.0,6146000.0,-500145000.0,,,,,,,,452512000.0,599240000.0,6146000.0,,,,,452512000.0,1436000.0,,,,,599240000.0,,,,18862000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.2356736502223766,0.22333924526313942,0.204082691988262,0.1960896920142038,0.2299027967658431,0.24741938814926434,0.24880338171784216,0.24790460038938616,,,,,,,0.2356736502223766,0.204082691988262,0.2299027967658431,0.24880338171784216,,,,,0.204082691988262,0.24741938814926434,,,,0.2356736502223766,0.2299027967658431,,,,0.1960896920142038,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,134218000.0,176914000.0,230001000.0,282765000.0,327835000.0,393553000.0,443203000.0,491371000.0,,,,,,,134218000.0,230001000.0,327835000.0,443203000.0,,,,,230001000.0,393553000.0,,,,134218000.0,327835000.0,,,,282765000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.7643263497776234,0.7766607547368606,0.795917308011738,0.8039103079857962,0.7700972032341569,0.7525806118507357,0.7511966182821579,0.7520953996106138,,,,,,,0.7643263497776234,0.795917308011738,0.7700972032341569,0.7511966182821579,,,,,0.795917308011738,0.7525806118507357,,,,0.7643263497776234,0.7700972032341569,,,,0.8039103079857962,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.6251316890941498,0.5654731592533409,0.5496546426000776,0.49633959464031363,0.47596228382968525,0.491190160210197,0.4121282178184259,0.3801214076677238,,,,,,,0.6251316890941498,0.5496546426000776,0.47596228382968525,0.4121282178184259,,,,,0.5496546426000776,0.491190160210197,,,,0.6251316890941498,0.47596228382968525,,,,0.49633959464031363,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.13595439713444532,0.13501150192284053,0.1488220475056752,0.1605290316344314,0.18163239418753788,0.2082330983787753,0.17492830459867525,0.1545498793882474,,,,,,,0.13595439713444532,0.1488220475056752,0.18163239418753788,0.17492830459867525,,,,,0.1488220475056752,0.2082330983787753,,,,0.13595439713444532,0.18163239418753788,,,,0.1605290316344314,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,-0.18702983434223788,-0.12162185892145329,-0.10527171806655224,-0.11002538828727146,-0.2369217253221707,-0.09066275543181027,0.1025583224293046,0.19086350667956456,,,,,,,-0.18702983434223788,-0.10527171806655224,-0.2369217253221707,0.1025583224293046,,,,,-0.10527171806655224,-0.09066275543181027,,,,-0.18702983434223788,-0.2369217253221707,,,,-0.11002538828727146,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,-0.12338908692075679,0.09747310317473434,0.07023368458194999,,,,,,,,,,0.09747310317473434,,,,,,-0.12338908692075679,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,0.3279306747974003,0.35667282232683956,0.14399073143007038,-0.01726395274487714,-0.038694773317932425,-0.056704250353374314,-0.01813953488372093,-0.00133850226553902,0.2851658897724157,0.02396337734882414,-0.34537041492245263,,,,,,0.35667282232683956,-0.01726395274487714,-0.056704250353374314,-0.00133850226553902,0.02396337734882414,,,,0.14399073143007038,-0.056704250353374314,0.2851658897724157,,,,-0.01726395274487714,-0.00133850226553902,,,0.35667282232683956,-0.01813953488372093,,0.35667282232683956,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,-0.1902473192371429,-0.12632798918292448,-0.11124107192292786,-0.11202119765620336,-0.23723884558826983,-0.06480883010987919,0.1001006786486688,0.2567821151750401,,,,,,,-0.1902473192371429,-0.11124107192292786,-0.23723884558826983,0.1001006786486688,,,,,-0.11124107192292786,-0.06480883010987919,,,,-0.1902473192371429,-0.23723884558826983,,,,-0.11202119765620336,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,0.16620265798182488,0.5450301506419528,0.40049254723645233,0.16083011155064114,0.19264718003814332,0.8109774405805911,,,,,,,,0.5450301506419528,0.16083011155064114,0.8109774405805911,,,,,0.40049254723645233,0.8109774405805911,,,,0.5450301506419528,0.8109774405805911,,,0.16620265798182488,0.8109774405805911,,0.8109774405805911,0.8109774405805911,0.8109774405805911,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,0.14214562776642714,0.16506085756881245,0.09284789951383406,0.12072822025549651,0.12193922650363384,0.16307245304850587,,,,,,,,0.16506085756881245,0.12072822025549651,0.16307245304850587,,,,,0.09284789951383406,0.16307245304850587,,,,0.16506085756881245,0.16307245304850587,,,0.14214562776642714,0.16307245304850587,,0.16307245304850587,0.16307245304850587,0.16307245304850587,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,0.017735545461331534,0.03000378273736677,0.017700684431411425,0.018932958376781717,0.022200999911889514,0.025950106370903073,,,,,,,,0.03000378273736677,0.018932958376781717,0.025950106370903073,,,,,0.017700684431411425,0.025950106370903073,,,,0.03000378273736677,0.025950106370903073,,,0.017735545461331534,0.025950106370903073,,0.025950106370903073,0.025950106370903073,0.025950106370903073,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,0.7130299876201516,0.605399167493635,0.7414746437291825,0.642895141938697,0.6699102469814567,0.598565726922647,,,,,,,,0.605399167493635,0.642895141938697,0.598565726922647,,,,,0.7414746437291825,0.598565726922647,,,,0.605399167493635,0.598565726922647,,,0.7130299876201516,0.598565726922647,,0.598565726922647,0.598565726922647,0.598565726922647,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,0.18248251444972757,0.26017844553908603,0.15939343455961724,0.22836396975596504,0.213715003820037,0.24600336650893462,,,,,,,,0.26017844553908603,0.22836396975596504,0.24600336650893462,,,,,0.15939343455961724,0.24600336650893462,,,,0.26017844553908603,0.24600336650893462,,,0.18248251444972757,0.24600336650893462,,0.24600336650893462,0.24600336650893462,0.24600336650893462,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,0.01726870579329596,0.04191629135028581,0.019913863394033157,0.04674901319986664,0.037632005483716646,0.03261305530411455,,,,,,,,0.04191629135028581,0.04674901319986664,0.03261305530411455,,,,,0.019913863394033157,0.03261305530411455,,,,0.04191629135028581,0.03261305530411455,,,0.01726870579329596,0.03261305530411455,,0.03261305530411455,0.03261305530411455,0.03261305530411455,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,1.2049754686901393,0.36996697439882426,1.0607151767821068,1.2264767538776278,0.9085745380492449,0.0,,,,,,,,0.36996697439882426,1.2264767538776278,0.0,,,,,1.0607151767821068,0.0,,,,0.36996697439882426,0.0,,,1.2049754686901393,0.0,,0.0,0.0,0.0,CommonMetricCalculated
