,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,21986598000.0,23470967000.0,25625043000.0,27753973000.0,33746839000.0,34220449000.0,37844863000.0,38691609000.0,,,,,,,21986598000.0,25625043000.0,33746839000.0,37844863000.0,,,,,25625043000.0,34220449000.0,,,,21986598000.0,33746839000.0,,,,27753973000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,15203960000.0,16249608000.0,17821173000.0,19264912000.0,23027977000.0,23407443000.0,26024765000.0,26972585000.0,,,,,,,15203960000.0,17821173000.0,23027977000.0,26024765000.0,,,,,17821173000.0,23407443000.0,,,,15203960000.0,23027977000.0,,,,19264912000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,2736613000.0,2902491000.0,3207106000.0,3430125000.0,3699557000.0,4033414000.0,4365797000.0,4719189000.0,5213541000.0,5687564000.0,6186757000.0,7164097000.0,7592331000.0,8491796000.0,9272724000.0,,,,2902491000.0,3430125000.0,4033414000.0,4719189000.0,5687564000.0,7164097000.0,8491796000.0,,2736613000.0,3430125000.0,4365797000.0,5687564000.0,7592331000.0,,,3430125000.0,4719189000.0,7164097000.0,,2736613000.0,4033414000.0,6186757000.0,,4033414000.0,2736613000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,953258000.0,1274065000.0,1490804000.0,1655276000.0,1736185000.0,1769093000.0,1940294000.0,2063449000.0,2007818000.0,2116306000.0,2302304000.0,3554765000.0,3220675000.0,3328302000.0,2446300000.0,,,,1274065000.0,1655276000.0,1769093000.0,2063449000.0,2116306000.0,3554765000.0,3328302000.0,,953258000.0,1655276000.0,1940294000.0,2116306000.0,3220675000.0,,,1655276000.0,2063449000.0,3554765000.0,,953258000.0,1769093000.0,2302304000.0,,1769093000.0,953258000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,458604000.0,544732000.0,603214000.0,615516000.0,687944000.0,714495000.0,368320000.0,425944000.0,489175000.0,749330000.0,663917000.0,700625000.0,458245000.0,,,,,544732000.0,615516000.0,714495000.0,425944000.0,749330000.0,700625000.0,,,544732000.0,687944000.0,425944000.0,663917000.0,,,544732000.0,714495000.0,749330000.0,,,615516000.0,489175000.0,,615516000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,1165080000.0,1251133000.0,1538960000.0,1589472000.0,1712555000.0,2655050000.0,2399232000.0,2415989000.0,1661274000.0,,,,,,,1251133000.0,1589472000.0,2655050000.0,2415989000.0,,,,1165080000.0,1589472000.0,2399232000.0,,,,1251133000.0,2655050000.0,,,,1712555000.0,,,,,CommonMetricExtracted
Cash,,,,,377995000.0,222076000.0,497446000.0,126126000.0,140809000.0,505566000.0,579823000.0,157947000.0,187915000.0,267441000.0,235487000.0,240320000.0,1376577000.0,344829000.0,381576000.0,537283000.0,,,222076000.0,126126000.0,505566000.0,157947000.0,267441000.0,240320000.0,344829000.0,537283000.0,377995000.0,126126000.0,579823000.0,267441000.0,1376577000.0,537283000.0,,126126000.0,157947000.0,240320000.0,537283000.0,377995000.0,505566000.0,235487000.0,537283000.0,505566000.0,537283000.0,537283000.0,537283000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,6843000.0,11050000.0,108265000.0,57804000.0,76537000.0,90760000.0,97394000.0,135775000.0,112262000.0,,,,,,6843000.0,108265000.0,76537000.0,97394000.0,112262000.0,,,,108265000.0,90760000.0,112262000.0,,,6843000.0,76537000.0,112262000.0,,,57804000.0,112262000.0,,112262000.0,112262000.0,112262000.0,CommonMetricExtracted
