,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,53099000.0,72509000.0,,,,,,,,,,53099000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,39442000.0,50868000.0,,,,,,,,,,39442000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,11804000.0,10733000.0,11070000.0,11535000.0,11964000.0,13012000.0,13448000.0,,,,,,,11326000.0,18654000.0,,,,10733000.0,11535000.0,13012000.0,,,,11326000.0,,11804000.0,11535000.0,13448000.0,,,,,11535000.0,,,,11804000.0,13012000.0,,,13012000.0,11804000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,2766000.0,19127000.0,,,,,,,,,,2766000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,185000.0,462000.0,,,,,,,,,,185000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,0.0,105000.0,,,,,,,1060000.0,1871000.0,,,,,,0.0,,,,1060000.0,,,,105000.0,,,,,,,,,,0.0,,,0.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,1706000.0,17256000.0,,,,,,,,,,1706000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,243000.0,1655000.0,1083000.0,346000.0,124000.0,112000.0,216000.0,1733000.0,,,,,,,1131000.0,2084000.0,,,1655000.0,346000.0,112000.0,1733000.0,,,,2084000.0,243000.0,346000.0,216000.0,,,2084000.0,,346000.0,1733000.0,,2084000.0,243000.0,112000.0,,2084000.0,112000.0,2084000.0,2084000.0,2084000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,13416000.0,23757000.0,,,,,,,,,,23757000.0,,,,,,23757000.0,,,,,23757000.0,,,,23757000.0,,23757000.0,23757000.0,23757000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,4117000.0,6995000.0,,,,,,,,,,6995000.0,,,,,,6995000.0,,,,,6995000.0,,,,6995000.0,,6995000.0,6995000.0,6995000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,13832000.0,15061000.0,14118000.0,16946000.0,19934000.0,26974000.0,26743000.0,,,,,,360774.0,20585000.0,32836000.0,,,13832000.0,14118000.0,19934000.0,26743000.0,,,360774.0,32836000.0,,14118000.0,26974000.0,,,32836000.0,,14118000.0,26743000.0,,32836000.0,,19934000.0,,32836000.0,19934000.0,32836000.0,32836000.0,32836000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,35864000.0,32112000.0,29737000.0,28825000.0,27088000.0,27547000.0,23356000.0,,,,,,,3125000.0,3579000.0,,,35864000.0,29737000.0,27088000.0,23356000.0,,,,3579000.0,,29737000.0,27547000.0,,,3579000.0,,29737000.0,23356000.0,,3579000.0,,27088000.0,,3579000.0,27088000.0,3579000.0,3579000.0,3579000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,53487000.0,48549000.0,45461000.0,47004000.0,47885000.0,56049000.0,50808000.0,,,,,,235076820.0,34397000.0,49407000.0,,,53487000.0,45461000.0,47885000.0,50808000.0,,,235076820.0,49407000.0,,45461000.0,56049000.0,,,49407000.0,,45461000.0,50808000.0,,49407000.0,,47885000.0,,49407000.0,47885000.0,49407000.0,49407000.0,49407000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
