,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,35706834.0,30678352.0,22588635.0,24858239.0,9271633.0,13998626.0,991519.0,6762745.0,1953295.0,1644535.0,449670.0,1612957.0,11681750.0,7357875.0,6519212.0,4643267.0,6724360.0,,35706834.0,22588635.0,9271633.0,991519.0,1953295.0,449670.0,11681750.0,6519212.0,6724360.0,30678352.0,9271633.0,6762745.0,449670.0,7357875.0,6724360.0,35706834.0,9271633.0,1953295.0,11681750.0,6724360.0,30678352.0,991519.0,1612957.0,6724360.0,991519.0,6724360.0,6724360.0,6724360.0,CommonMetricExtracted
CurrentReceivables,,,,,,86198239.0,88261267.0,77449591.0,49875701.0,1013641.0,4771958.0,2382427.0,57518612.0,21751032.0,7952420.0,29571274.0,52218273.0,32989561.0,28727993.0,33517775.0,,,86198239.0,77449591.0,1013641.0,2382427.0,21751032.0,29571274.0,32989561.0,33517775.0,,77449591.0,4771958.0,21751032.0,52218273.0,33517775.0,,77449591.0,2382427.0,29571274.0,33517775.0,,1013641.0,7952420.0,33517775.0,1013641.0,33517775.0,33517775.0,33517775.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,7459254.0,20004966.0,,,,,,,,,,20004966.0,,,,,,20004966.0,,,,,20004966.0,,,,20004966.0,,20004966.0,20004966.0,20004966.0,CommonMetricExtracted
Inventory,,,,,,64048366.0,67140968.0,65383829.0,57275187.0,2648098.0,3057575.0,16540252.0,9832405.0,9622361.0,8666714.0,5252845.0,30133340.0,49446291.0,33413422.0,22851027.0,,,64048366.0,65383829.0,2648098.0,16540252.0,9622361.0,5252845.0,49446291.0,22851027.0,,65383829.0,3057575.0,9622361.0,30133340.0,22851027.0,,65383829.0,16540252.0,5252845.0,22851027.0,,2648098.0,8666714.0,22851027.0,2648098.0,22851027.0,22851027.0,22851027.0,CommonMetricExtracted
CurrentAssets,,,,,,194662022.0,197228929.0,174498259.0,147789379.0,12687259.0,19570990.0,32344090.0,85244240.0,56369692.0,28488995.0,,,,128423485.0,141396860.0,,,194662022.0,174498259.0,12687259.0,32344090.0,56369692.0,,,141396860.0,,174498259.0,19570990.0,56369692.0,,141396860.0,,174498259.0,32344090.0,,141396860.0,,12687259.0,28488995.0,141396860.0,12687259.0,141396860.0,141396860.0,141396860.0,CommonMetricExtracted
