,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,9928184.0,9291115.0,,,,,,,,,,9928184.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,4820268.0,5302712.0,,,,,,,,,,4820268.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,3955974.0,4945269.0,,,,,,,,,,3955974.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,-39104.0,406181.0,,,,,,,,,,-39104.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,1788879.0,1635724.0,,,,,,,,,,1788879.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,214784.0,46303.0,,,,,,,,,,214784.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,-11099488.0,-12497805.0,,,,,,,,,,-11099488.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,2343666.0,1878408.0,,,,,,,,,,1878408.0,,,,,,1878408.0,,,,,1878408.0,,,,1878408.0,,1878408.0,1878408.0,1878408.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,2940926.0,1444636.0,,,,,,,,,,1444636.0,,,,,,1444636.0,,,,,1444636.0,,,,1444636.0,,1444636.0,1444636.0,1444636.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,292079.0,264892.0,,,,,,,,,,264892.0,,,,,,264892.0,,,,,264892.0,,,,264892.0,,264892.0,264892.0,264892.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,8238603.0,3587936.0,,,,,,,,,,3587936.0,,,,,,3587936.0,,,,,3587936.0,,,,3587936.0,,3587936.0,3587936.0,3587936.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,127787.0,93563.0,,,,,,,,,,93563.0,,,,,,93563.0,,,,,93563.0,,,,93563.0,,93563.0,93563.0,93563.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,908255.0,716700.0,,,,,,,,,,716700.0,,,,,,716700.0,,,,,716700.0,,,,716700.0,,716700.0,716700.0,716700.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,15819137.0,9350230.0,,,,,,,,,,9350230.0,,,,,,9350230.0,,,,,9350230.0,,,,9350230.0,,9350230.0,9350230.0,9350230.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,2661932.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,5466045.0,5366347.0,,,,,,,,,,5366347.0,,,,,,5366347.0,,,,,5366347.0,,,,5366347.0,,5366347.0,5366347.0,5366347.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,8172422.0,7343287.0,,,,,,,,,,7343287.0,,,,,,7343287.0,,,,,7343287.0,,,,7343287.0,,7343287.0,7343287.0,7343287.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,29130.0,268798.0,,,,,,,,,,268798.0,,,,,,268798.0,,,,,268798.0,,,,268798.0,,268798.0,268798.0,268798.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,6078060.0,6039222.0,,,,,,,,,,6039222.0,,,,,,6039222.0,,,,,6039222.0,,,,6039222.0,,6039222.0,6039222.0,6039222.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,20309170.0,9741077.0,3311008.0,,,,,,,,,20309170.0,3311008.0,,,,,,3311008.0,,,,,3311008.0,,,,3311008.0,,3311008.0,3311008.0,3311008.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,-5807550.0,-8263713.0,,,,,,,,,,-5807550.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,19478.0,31546.0,,,,,,,,,,19478.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,-7228383.0,1979554.0,,,,,,,,,,-7228383.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
