,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,934000.0,-3758000.0,-11721000.0,-1926000.0,-1446000.0,,,,,,,,,-3758000.0,-1926000.0,,,,,,-11721000.0,,,,,-3758000.0,,,,934000.0,,,,,CommonMetricExtracted
NetIncome,,,,,6178000.0,-50541000.0,51249000.0,96319000.0,86109000.0,106202000.0,421585000.0,111082000.0,82079000.0,-11792000.0,100066000.0,-400314000.0,-138032000.0,129135000.0,146347000.0,-33007000.0,,,6178000.0,51249000.0,86109000.0,421585000.0,82079000.0,100066000.0,-138032000.0,146347000.0,,-50541000.0,86109000.0,111082000.0,100066000.0,129135000.0,,6178000.0,86109000.0,82079000.0,-138032000.0,,-50541000.0,421585000.0,-400314000.0,,421585000.0,-50541000.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,18804000.0,18804000.0,,,,,,,,,,18804000.0,,,,,,18804000.0,,,,,18804000.0,,,,18804000.0,,18804000.0,18804000.0,18804000.0,CommonMetricExtracted
CurrentReceivables,,,,,,171550000.0,237989000.0,270925000.0,368033000.0,271529000.0,219532000.0,224682000.0,495449000.0,447421000.0,,392465000.0,400334000.0,,759547000.0,740584000.0,,,171550000.0,270925000.0,271529000.0,224682000.0,447421000.0,392465000.0,,740584000.0,,270925000.0,219532000.0,447421000.0,400334000.0,740584000.0,,270925000.0,224682000.0,392465000.0,740584000.0,,271529000.0,,740584000.0,271529000.0,740584000.0,740584000.0,740584000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,55428000.0,101124000.0,87050000.0,85330000.0,46829000.0,43775000.0,98587000.0,88653000.0,93791000.0,,99877000.0,77958000.0,,135231000.0,110739000.0,,,55428000.0,87050000.0,46829000.0,98587000.0,93791000.0,99877000.0,,110739000.0,,87050000.0,43775000.0,93791000.0,77958000.0,110739000.0,,87050000.0,98587000.0,99877000.0,110739000.0,,46829000.0,,110739000.0,46829000.0,110739000.0,110739000.0,110739000.0,CommonMetricExtracted
CurrentAssets,,,,,,252538000.0,376104000.0,404034000.0,535223000.0,355366000.0,306316000.0,359569000.0,636033000.0,,,580169000.0,542484000.0,,964050000.0,911733000.0,,,252538000.0,404034000.0,355366000.0,359569000.0,,580169000.0,,911733000.0,,404034000.0,306316000.0,,542484000.0,911733000.0,,404034000.0,359569000.0,580169000.0,911733000.0,,355366000.0,,911733000.0,355366000.0,911733000.0,911733000.0,911733000.0,CommonMetricExtracted
