,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,21845830.0,30407229.0,,,,,,,,,,21845830.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,13778416.0,12579359.0,,,,,,,,,,13778416.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,242709.0,296778.0,2826615.0,1516247.0,1255368.0,,,,,,,,,296778.0,1516247.0,,,,,,2826615.0,,,,,296778.0,,,,242709.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,311049.0,510740.0,641025.0,1019141.0,729584.0,,,,,,,,,510740.0,1019141.0,,,,,,641025.0,,,,,510740.0,,,,311049.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,25495.0,30614.0,57268.0,366283.0,260918.0,,,,,,,,,30614.0,366283.0,,,,,,57268.0,,,,,30614.0,,,,25495.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,162968.0,144033.0,,,,,,,,,,162968.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,-65893.0,123529.0,380009.0,-34628.0,-16614.0,,,,,,,,,123529.0,-34628.0,,,,,,380009.0,,,,,123529.0,,,,-65893.0,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,150955.0,-338156.0,-6677466.0,-4189890.0,-1481374.0,,,,,,,,,-338156.0,-4189890.0,,,,,,-6677466.0,,,,,-338156.0,,,,150955.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,3058175.0,3136839.0,7177326.0,1012479.0,2121089.0,,,,,,,,3058175.0,7177326.0,2121089.0,,,,,3136839.0,2121089.0,,,,3058175.0,2121089.0,,,,2121089.0,,2121089.0,2121089.0,2121089.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,720655.0,969305.0,551064.0,2723682.0,2153992.0,,,,,,,,720655.0,551064.0,2153992.0,,,,,969305.0,2153992.0,,,,720655.0,2153992.0,,,,2153992.0,,2153992.0,2153992.0,2153992.0,CommonMetricExtracted
