,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,3303156000.0,3439503000.0,,,,,,,,,,3303156000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,653133000.0,,810926000.0,803500000.0,,,,,,,,,653133000.0,810926000.0,,,,,,,,,,,653133000.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,87171000.0,73717000.0,128211000.0,,133450000.0,138699000.0,144731000.0,165246000.0,,200993000.0,152845000.0,118948000.0,-347437000.0,82318000.0,,38935000.0,108566000.0,,,73717000.0,,138699000.0,165246000.0,200993000.0,118948000.0,82318000.0,38935000.0,,128211000.0,138699000.0,,118948000.0,,,73717000.0,138699000.0,200993000.0,82318000.0,,128211000.0,165246000.0,-347437000.0,,165246000.0,128211000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,20962000.0,8474000.0,29376000.0,,33423000.0,35551000.0,37268000.0,42829000.0,,52274000.0,-10926000.0,8376000.0,-102671000.0,-753000.0,,-10231000.0,-1337000.0,,,8474000.0,,35551000.0,42829000.0,52274000.0,8376000.0,-753000.0,-10231000.0,,29376000.0,35551000.0,,8376000.0,,,8474000.0,35551000.0,52274000.0,-753000.0,,29376000.0,42829000.0,-102671000.0,,42829000.0,29376000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,99035000.0,-253365000.0,72373000.0,,43123000.0,101351000.0,,,,,,,,99035000.0,72373000.0,43123000.0,,,,,99035000.0,,,,,,72373000.0,,,,-253365000.0,,,,,CommonMetricExtracted
Cash,,,,80365000.0,73715000.0,81619000.0,,48211000.0,83569000.0,58018000.0,,,,,,,,,114777000.0,56290000.0,,80365000.0,81619000.0,48211000.0,58018000.0,,,,,56290000.0,73715000.0,48211000.0,,,,56290000.0,80365000.0,48211000.0,,,56290000.0,73715000.0,58018000.0,,56290000.0,58018000.0,56290000.0,56290000.0,56290000.0,CommonMetricExtracted
CurrentReceivables,,,,,,3840000.0,,5472000.0,,17383000.0,,,,,,,,,127033000.0,123764000.0,,,3840000.0,5472000.0,17383000.0,,,,,123764000.0,,5472000.0,,,,123764000.0,,5472000.0,,,123764000.0,,17383000.0,,123764000.0,17383000.0,123764000.0,123764000.0,123764000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,28345000.0,,36498000.0,,38233000.0,,,,,,,,,48399000.0,63090000.0,,,28345000.0,36498000.0,38233000.0,,,,,63090000.0,,36498000.0,,,,63090000.0,,36498000.0,,,63090000.0,,38233000.0,,63090000.0,38233000.0,63090000.0,63090000.0,63090000.0,CommonMetricExtracted
Inventory,,,,,,23036000.0,,28210000.0,,33255000.0,,,,,,,,,55559000.0,57654000.0,,,23036000.0,28210000.0,33255000.0,,,,,57654000.0,,28210000.0,,,,57654000.0,,28210000.0,,,57654000.0,,33255000.0,,57654000.0,33255000.0,57654000.0,57654000.0,57654000.0,CommonMetricExtracted
CurrentAssets,,,,,,194962000.0,,176395000.0,,239462000.0,,,,,,,,,345768000.0,300798000.0,,,194962000.0,176395000.0,239462000.0,,,,,300798000.0,,176395000.0,,,,300798000.0,,176395000.0,,,300798000.0,,239462000.0,,300798000.0,239462000.0,300798000.0,300798000.0,300798000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,1683401000.0,1748492000.0,,,,,,,,,,1748492000.0,,,,,,1748492000.0,,,,,1748492000.0,,,,1748492000.0,,1748492000.0,1748492000.0,1748492000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,20781000.0,,,,,,,,,251524000.0,251727000.0,,,,,20781000.0,,,,,251727000.0,,,,,,251727000.0,,,,,251727000.0,,20781000.0,,251727000.0,20781000.0,251727000.0,251727000.0,251727000.0,CommonMetricExtracted
TotalAssets,,,,,1046751000.0,1037307000.0,,1022570000.0,1092167000.0,1176452000.0,,,,,,2747054000.0,,,2775220000.0,2840383000.0,,,1037307000.0,1022570000.0,1176452000.0,,,2747054000.0,,2840383000.0,1046751000.0,1022570000.0,,,,2840383000.0,,1022570000.0,,2747054000.0,2840383000.0,1046751000.0,1176452000.0,,2840383000.0,1176452000.0,2840383000.0,2840383000.0,2840383000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,202705000.0,,223240000.0,,322011000.0,,,,,,,,,297771000.0,302851000.0,,,202705000.0,223240000.0,322011000.0,,,,,302851000.0,,223240000.0,,,,302851000.0,,223240000.0,,,302851000.0,,322011000.0,,302851000.0,322011000.0,302851000.0,302851000.0,302851000.0,CommonMetricExtracted
CurrentLiability,,,,,,372759000.0,,410321000.0,,586697000.0,,,,,,184655000.0,,,1246718000.0,1258190000.0,,,372759000.0,410321000.0,586697000.0,,,184655000.0,,1258190000.0,,410321000.0,,,,1258190000.0,,410321000.0,,184655000.0,1258190000.0,,586697000.0,,1258190000.0,586697000.0,1258190000.0,1258190000.0,1258190000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,27225000.0,,27822000.0,,50400000.0,,,,,,,,,1358507000.0,1391603000.0,,,27225000.0,27822000.0,50400000.0,,,,,1391603000.0,,27822000.0,,,,1391603000.0,,27822000.0,,,1391603000.0,,50400000.0,,1391603000.0,50400000.0,1391603000.0,1391603000.0,1391603000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,2483217000.0,2522321000.0,,,,,,,,,,2522321000.0,,,,,,2522321000.0,,,,,2522321000.0,,,,2522321000.0,,2522321000.0,2522321000.0,2522321000.0,CommonMetricExtracted
ShareholderEquity,,,,452566000.0,516113000.0,592337000.0,,542753000.0,579726000.0,556510000.0,,,,,,,,,292003000.0,318062000.0,,452566000.0,592337000.0,542753000.0,556510000.0,,,,,318062000.0,516113000.0,542753000.0,,,,318062000.0,452566000.0,542753000.0,,,318062000.0,516113000.0,556510000.0,,318062000.0,556510000.0,318062000.0,318062000.0,318062000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
