,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,-349361000.0,1773699000.0,3119342000.0,3252576000.0,4019441000.0,6613168000.0,7484728000.0,4646552000.0,5125834000.0,7145015000.0,6833259000.0,7338270000.0,6101927000.0,22577148000.0,8517673000.0,8022841000.0,13229968000.0,,,1773699000.0,3252576000.0,6613168000.0,4646552000.0,7145015000.0,7338270000.0,22577148000.0,8022841000.0,,3119342000.0,6613168000.0,5125834000.0,7338270000.0,8517673000.0,,1773699000.0,6613168000.0,7145015000.0,22577148000.0,,3119342000.0,4646552000.0,6101927000.0,,4646552000.0,3119342000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,1014905000.0,3148561000.0,3986726000.0,1814748000.0,2382010000.0,4118089000.0,3512941000.0,3818015000.0,2617520000.0,13559396000.0,3461789000.0,2957714000.0,6459480000.0,,,,,3148561000.0,1814748000.0,4118089000.0,3818015000.0,13559396000.0,2957714000.0,,,3148561000.0,2382010000.0,3818015000.0,3461789000.0,,,3148561000.0,4118089000.0,13559396000.0,,,1814748000.0,2617520000.0,,1814748000.0,,,CommonMetricExtracted
Interest,,,,23008000.0,13384000.0,41229000.0,57824000.0,,,,,,197486000.0,163990000.0,199648000.0,166162000.0,198268000.0,317225000.0,431868000.0,443688000.0,,,13384000.0,57824000.0,,,197486000.0,199648000.0,198268000.0,431868000.0,,41229000.0,,,199648000.0,317225000.0,,13384000.0,,197486000.0,198268000.0,,41229000.0,,166162000.0,,,41229000.0,,CommonMetricExtracted
Taxes,,,,-14145000.0,99230000.0,84669000.0,345711000.0,,,,,,743147000.0,249390000.0,-47952000.0,356014000.0,1184401000.0,472880000.0,513461000.0,1021671000.0,,,99230000.0,345711000.0,,,743147000.0,-47952000.0,1184401000.0,513461000.0,,84669000.0,,,-47952000.0,472880000.0,,99230000.0,,743147000.0,1184401000.0,,84669000.0,,356014000.0,,,84669000.0,,CommonMetricExtracted
NetIncome,,,,-5594154000.0,-2390696000.0,-607323000.0,-268453000.0,,,,,2249242000.0,3374942000.0,3263551000.0,3865967000.0,2261506000.0,12374995000.0,2988909000.0,2444253000.0,5437809000.0,,,-2390696000.0,-268453000.0,,,3374942000.0,3865967000.0,12374995000.0,2444253000.0,,-607323000.0,,2249242000.0,3865967000.0,2988909000.0,,-2390696000.0,,3374942000.0,12374995000.0,,-607323000.0,,2261506000.0,,,-607323000.0,,CommonMetricExtracted
Cash,,,868629000.0,503737000.0,952096000.0,588621000.0,754744000.0,709502000.0,831998000.0,1412472000.0,1837324000.0,1837253000.0,1992497000.0,2207841000.0,,1999484000.0,2119738000.0,4252003000.0,2955866000.0,1972140000.0,,503737000.0,588621000.0,709502000.0,1412472000.0,1837253000.0,2207841000.0,1999484000.0,4252003000.0,1972140000.0,952096000.0,709502000.0,1837324000.0,2207841000.0,2119738000.0,1972140000.0,503737000.0,709502000.0,1837253000.0,1999484000.0,1972140000.0,952096000.0,1412472000.0,,1972140000.0,1412472000.0,1972140000.0,1972140000.0,1972140000.0,CommonMetricExtracted
CurrentReceivables,,,,,306307000.0,495893000.0,406140000.0,638164000.0,888356000.0,559321000.0,613153000.0,772695000.0,887162000.0,636238000.0,,866158000.0,636616000.0,4609611000.0,4659886000.0,5647245000.0,,,495893000.0,638164000.0,559321000.0,772695000.0,636238000.0,866158000.0,4609611000.0,5647245000.0,306307000.0,638164000.0,613153000.0,636238000.0,636616000.0,5647245000.0,,638164000.0,772695000.0,866158000.0,5647245000.0,306307000.0,559321000.0,,5647245000.0,559321000.0,5647245000.0,5647245000.0,5647245000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
