,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,-7999000.0,78360000.0,150368000.0,,,,,,,,,,78360000.0,,,,,,-7999000.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,30025000.0,-360192000.0,-579369000.0,-1793000.0,76063000.0,156240000.0,,,,,,,,30025000.0,-579369000.0,76063000.0,,,,,30025000.0,-1793000.0,,,,,-579369000.0,,,,-360192000.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,18805000.0,16999000.0,,,,,,,,,,16999000.0,,,,,,16999000.0,,,,,16999000.0,,,,16999000.0,,16999000.0,16999000.0,16999000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,8997000.0,9997000.0,14129000.0,34004000.0,30005000.0,,,,,,,,8997000.0,14129000.0,30005000.0,,,,,9997000.0,30005000.0,,,,8997000.0,30005000.0,,,,30005000.0,,30005000.0,30005000.0,30005000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,87231000.0,48883000.0,45743000.0,57751000.0,52826000.0,,,,,,,,87231000.0,45743000.0,52826000.0,,,,,48883000.0,52826000.0,,,,87231000.0,52826000.0,,,,52826000.0,,52826000.0,52826000.0,52826000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,36276000.0,41007000.0,45655000.0,52803000.0,60266000.0,,,,,,,,36276000.0,45655000.0,60266000.0,,,,,41007000.0,60266000.0,,,,36276000.0,60266000.0,,,,60266000.0,,60266000.0,60266000.0,60266000.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,165699000.0,131524000.0,131036000.0,174524000.0,170975000.0,,,,,,,,165699000.0,131036000.0,170975000.0,,,,,131524000.0,170975000.0,,,,165699000.0,170975000.0,,,,170975000.0,,170975000.0,170975000.0,170975000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,2692712000.0,2791464000.0,2901242000.0,3171616000.0,3193671000.0,,,,,,,,2692712000.0,2901242000.0,3193671000.0,,,,,2791464000.0,3193671000.0,,,,2692712000.0,3193671000.0,,,,3193671000.0,,3193671000.0,3193671000.0,3193671000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,1233176000.0,1233176000.0,1233176000.0,1235359000.0,1235359000.0,,,,,,,,1233176000.0,1233176000.0,1235359000.0,,,,,1233176000.0,1235359000.0,,,,1233176000.0,1235359000.0,,,,1235359000.0,,1235359000.0,1235359000.0,1235359000.0,CommonMetricExtracted
