,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,3750800000.0,4479500000.0,4811600000.0,4245200000.0,4810300000.0,6591900000.0,4586900000.0,5003600000.0,,,,,,,3750800000.0,4811600000.0,4810300000.0,4586900000.0,,,,,4811600000.0,6591900000.0,,,,3750800000.0,4810300000.0,,,,4245200000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,2323000000.0,1767800000.0,1999000000.0,2547400000.0,2731700000.0,2197400000.0,2384500000.0,2536500000.0,2518100000.0,2941900000.0,3304800000.0,3439900000.0,3062800000.0,3495600000.0,4434500000.0,2952700000.0,3115900000.0,,,1767800000.0,2547400000.0,2197400000.0,2536500000.0,2941900000.0,3439900000.0,3495600000.0,2952700000.0,,1999000000.0,2197400000.0,2518100000.0,3439900000.0,4434500000.0,,1767800000.0,2197400000.0,2941900000.0,3495600000.0,,1999000000.0,2536500000.0,3062800000.0,,2536500000.0,1999000000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,298000000.0,274300000.0,310500000.0,376600000.0,427700000.0,353700000.0,379000000.0,461900000.0,532000000.0,589400000.0,625400000.0,667100000.0,641500000.0,698200000.0,811500000.0,625200000.0,722800000.0,,,274300000.0,376600000.0,353700000.0,461900000.0,589400000.0,667100000.0,698200000.0,625200000.0,,310500000.0,353700000.0,532000000.0,667100000.0,811500000.0,,274300000.0,353700000.0,589400000.0,698200000.0,,310500000.0,461900000.0,641500000.0,,461900000.0,310500000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,16200000.0,16400000.0,23200000.0,28700000.0,33000000.0,29300000.0,33800000.0,42800000.0,48100000.0,54900000.0,55100000.0,60900000.0,54800000.0,49900000.0,50800000.0,28700000.0,35400000.0,,,16400000.0,28700000.0,29300000.0,42800000.0,54900000.0,60900000.0,49900000.0,28700000.0,,23200000.0,29300000.0,48100000.0,60900000.0,50800000.0,,16400000.0,29300000.0,54900000.0,49900000.0,,23200000.0,42800000.0,54800000.0,,42800000.0,23200000.0,,CommonMetricExtracted
OperatingMargin,,,,153100000.0,211900000.0,196100000.0,275100000.0,424300000.0,366800000.0,408300000.0,503300000.0,441100000.0,505700000.0,509000000.0,654200000.0,487800000.0,573400000.0,1275700000.0,982800000.0,1143100000.0,,,211900000.0,275100000.0,366800000.0,503300000.0,505700000.0,654200000.0,573400000.0,982800000.0,,196100000.0,366800000.0,441100000.0,654200000.0,1275700000.0,,211900000.0,366800000.0,505700000.0,573400000.0,,196100000.0,503300000.0,487800000.0,,503300000.0,196100000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,85900000.0,75600000.0,73300000.0,,,,,,,,,,75600000.0,,,,,,85900000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,149400000.0,142200000.0,173400000.0,279700000.0,213700000.0,221000000.0,294400000.0,215000000.0,402000000.0,581200000.0,470800000.0,347200000.0,413500000.0,871400000.0,814100000.0,1312800000.0,,,149400000.0,173400000.0,213700000.0,294400000.0,402000000.0,470800000.0,413500000.0,814100000.0,,142200000.0,213700000.0,215000000.0,470800000.0,871400000.0,,149400000.0,213700000.0,402000000.0,413500000.0,,142200000.0,294400000.0,347200000.0,,294400000.0,142200000.0,,CommonMetricExtracted
NetIncome,,,,,144600000.0,145600000.0,180300000.0,270200000.0,209700000.0,251300000.0,319700000.0,250100000.0,365500000.0,611100000.0,472800000.0,320100000.0,421700000.0,924000000.0,767400000.0,1311800000.0,,,144600000.0,180300000.0,209700000.0,319700000.0,365500000.0,472800000.0,421700000.0,767400000.0,,145600000.0,209700000.0,250100000.0,472800000.0,924000000.0,,144600000.0,209700000.0,365500000.0,421700000.0,,145600000.0,319700000.0,320100000.0,,319700000.0,145600000.0,,CommonMetricExtracted
Cash,,,,,,,,,754500000.0,730800000.0,410700000.0,385300000.0,379600000.0,803600000.0,351200000.0,902200000.0,324400000.0,400000000.0,576700000.0,753500000.0,,,,,730800000.0,385300000.0,803600000.0,902200000.0,400000000.0,753500000.0,,,410700000.0,803600000.0,324400000.0,753500000.0,,,385300000.0,902200000.0,753500000.0,,730800000.0,351200000.0,753500000.0,730800000.0,753500000.0,753500000.0,753500000.0,CommonMetricExtracted
CurrentReceivables,,,,,287100000.0,391000000.0,486400000.0,482700000.0,399600000.0,439200000.0,502500000.0,511600000.0,657700000.0,698300000.0,783000000.0,612700000.0,814600000.0,829100000.0,615300000.0,579700000.0,,,391000000.0,482700000.0,439200000.0,511600000.0,698300000.0,612700000.0,829100000.0,579700000.0,287100000.0,482700000.0,502500000.0,698300000.0,814600000.0,579700000.0,,482700000.0,511600000.0,612700000.0,579700000.0,287100000.0,439200000.0,783000000.0,579700000.0,439200000.0,579700000.0,579700000.0,579700000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,18800000.0,24300000.0,25100000.0,22000000.0,30500000.0,37000000.0,49900000.0,35600000.0,21200000.0,26900000.0,,,,,,24300000.0,22000000.0,37000000.0,35600000.0,26900000.0,,,18800000.0,22000000.0,49900000.0,26900000.0,,,24300000.0,37000000.0,26900000.0,,,30500000.0,26900000.0,,26900000.0,26900000.0,26900000.0,CommonMetricExtracted
Inventory,,,,,338300000.0,430500000.0,539000000.0,538000000.0,298800000.0,339100000.0,356000000.0,377000000.0,507900000.0,457500000.0,510600000.0,503500000.0,605100000.0,748800000.0,361700000.0,472700000.0,,,430500000.0,538000000.0,339100000.0,377000000.0,457500000.0,503500000.0,748800000.0,472700000.0,338300000.0,538000000.0,356000000.0,457500000.0,605100000.0,472700000.0,,538000000.0,377000000.0,503500000.0,472700000.0,338300000.0,339100000.0,510600000.0,472700000.0,339100000.0,472700000.0,472700000.0,472700000.0,CommonMetricExtracted
CurrentAssets,,,,,799800000.0,1016900000.0,1214100000.0,1205300000.0,1535000000.0,1611500000.0,1319500000.0,1355200000.0,1644600000.0,2056700000.0,1752000000.0,2209300000.0,2150900000.0,2245000000.0,3408100000.0,1926300000.0,,,1016900000.0,1205300000.0,1611500000.0,1355200000.0,2056700000.0,2209300000.0,2245000000.0,1926300000.0,799800000.0,1205300000.0,1319500000.0,2056700000.0,2150900000.0,1926300000.0,,1205300000.0,1355200000.0,2209300000.0,1926300000.0,799800000.0,1611500000.0,1752000000.0,1926300000.0,1611500000.0,1926300000.0,1926300000.0,1926300000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,460900000.0,533400000.0,560300000.0,637100000.0,497200000.0,547300000.0,585800000.0,632200000.0,780900000.0,760100000.0,783500000.0,774100000.0,759900000.0,822700000.0,655200000.0,711800000.0,,,533400000.0,637100000.0,547300000.0,632200000.0,760100000.0,774100000.0,822700000.0,711800000.0,460900000.0,637100000.0,585800000.0,760100000.0,759900000.0,711800000.0,,637100000.0,632200000.0,774100000.0,711800000.0,460900000.0,547300000.0,783500000.0,711800000.0,547300000.0,711800000.0,711800000.0,711800000.0,CommonMetricExtracted
Goodwill,,,,,462200000.0,667100000.0,845200000.0,958800000.0,858700000.0,964500000.0,1134400000.0,1081200000.0,1601800000.0,1441800000.0,1716300000.0,1738200000.0,2199000000.0,2200700000.0,1202500000.0,1478000000.0,,,667100000.0,958800000.0,964500000.0,1081200000.0,1441800000.0,1738200000.0,2200700000.0,1478000000.0,462200000.0,958800000.0,1134400000.0,1441800000.0,2199000000.0,1478000000.0,,958800000.0,1081200000.0,1738200000.0,1478000000.0,462200000.0,964500000.0,1716300000.0,1478000000.0,964500000.0,1478000000.0,1478000000.0,1478000000.0,CommonMetricExtracted
IntangibleAssets,,,,,162900000.0,297900000.0,479200000.0,617500000.0,579800000.0,611700000.0,887800000.0,872200000.0,1234400000.0,967700000.0,1140600000.0,1034800000.0,2008700000.0,1837300000.0,1252900000.0,1504900000.0,,,297900000.0,617500000.0,611700000.0,872200000.0,967700000.0,1034800000.0,1837300000.0,1504900000.0,162900000.0,617500000.0,887800000.0,967700000.0,2008700000.0,1504900000.0,,617500000.0,872200000.0,1034800000.0,1504900000.0,162900000.0,611700000.0,1140600000.0,1504900000.0,611700000.0,1504900000.0,1504900000.0,1504900000.0,CommonMetricExtracted
TotalAssets,,,,,1914100000.0,2529500000.0,3137900000.0,3457300000.0,3493000000.0,3758700000.0,3954100000.0,3965800000.0,5299800000.0,5249200000.0,5496000000.0,5866400000.0,7246800000.0,7222000000.0,6620000000.0,5816600000.0,,,2529500000.0,3457300000.0,3758700000.0,3965800000.0,5249200000.0,5866400000.0,7222000000.0,5816600000.0,1914100000.0,3457300000.0,3954100000.0,5249200000.0,7246800000.0,5816600000.0,,3457300000.0,3965800000.0,5866400000.0,5816600000.0,1914100000.0,3758700000.0,5496000000.0,5816600000.0,3758700000.0,5816600000.0,5816600000.0,5816600000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,0.0,250200000.0,1100000.0,352000000.0,301800000.0,402700000.0,3200000.0,,,,,,,0.0,1100000.0,301800000.0,3200000.0,,,,0.0,352000000.0,3200000.0,,,,1100000.0,3200000.0,,,250200000.0,3200000.0,,3200000.0,3200000.0,3200000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,276200000.0,370300000.0,439100000.0,453000000.0,359000000.0,374300000.0,432000000.0,490300000.0,630800000.0,570100000.0,621800000.0,612600000.0,783600000.0,736300000.0,538400000.0,634300000.0,,,370300000.0,453000000.0,374300000.0,490300000.0,570100000.0,612600000.0,736300000.0,634300000.0,276200000.0,453000000.0,432000000.0,570100000.0,783600000.0,634300000.0,,453000000.0,490300000.0,612600000.0,634300000.0,276200000.0,374300000.0,621800000.0,634300000.0,374300000.0,634300000.0,634300000.0,634300000.0,CommonMetricExtracted
CurrentLiability,,,,,444600000.0,631300000.0,791800000.0,663900000.0,548400000.0,568500000.0,825300000.0,760200000.0,1005700000.0,879100000.0,1220500000.0,1027200000.0,1554600000.0,1673000000.0,1724400000.0,1067300000.0,,,631300000.0,663900000.0,568500000.0,760200000.0,879100000.0,1027200000.0,1673000000.0,1067300000.0,444600000.0,663900000.0,825300000.0,879100000.0,1554600000.0,1067300000.0,,663900000.0,760200000.0,1027200000.0,1067300000.0,444600000.0,568500000.0,1220500000.0,1067300000.0,568500000.0,1067300000.0,1067300000.0,1067300000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,519500000.0,937100000.0,1347800000.0,1509300000.0,1366400000.0,1422100000.0,1243200000.0,1202400000.0,2639600000.0,2524600000.0,2567000000.0,3284800000.0,4320200000.0,3956900000.0,3322700000.0,3487600000.0,,,937100000.0,1509300000.0,1422100000.0,1202400000.0,2524600000.0,3284800000.0,3956900000.0,3487600000.0,519500000.0,1509300000.0,1243200000.0,2524600000.0,4320200000.0,3487600000.0,,1509300000.0,1202400000.0,3284800000.0,3487600000.0,519500000.0,1422100000.0,2567000000.0,3487600000.0,1422100000.0,3487600000.0,3487600000.0,3487600000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,1094100000.0,1218600000.0,1340700000.0,1500100000.0,1788100000.0,1986100000.0,2205000000.0,2347400000.0,2466900000.0,2528300000.0,2597400000.0,2642800000.0,2537700000.0,2629500000.0,3024400000.0,2829000000.0,2463300000.0,,1094100000.0,1340700000.0,1788100000.0,2205000000.0,2466900000.0,2597400000.0,2537700000.0,3024400000.0,2463300000.0,1218600000.0,1788100000.0,2347400000.0,2597400000.0,2629500000.0,2463300000.0,1094100000.0,1788100000.0,2466900000.0,2537700000.0,2463300000.0,1218600000.0,2205000000.0,2642800000.0,2463300000.0,2205000000.0,2463300000.0,2463300000.0,2463300000.0,CommonMetricExtracted
OperatingCashFlow,,,,274200000.0,417200000.0,107400000.0,191200000.0,485900000.0,414700000.0,295900000.0,529200000.0,531200000.0,458700000.0,339200000.0,703100000.0,696700000.0,421700000.0,1000900000.0,1201300000.0,1030300000.0,,,417200000.0,191200000.0,414700000.0,529200000.0,458700000.0,703100000.0,421700000.0,1201300000.0,,107400000.0,414700000.0,531200000.0,703100000.0,1000900000.0,,417200000.0,414700000.0,458700000.0,421700000.0,,107400000.0,529200000.0,696700000.0,,529200000.0,107400000.0,,CommonMetricExtracted
CapitalExpenditures,,,,68000000.0,48200000.0,64600000.0,79600000.0,140400000.0,110800000.0,118800000.0,72100000.0,108800000.0,159900000.0,120700000.0,88900000.0,95500000.0,134800000.0,183500000.0,142200000.0,113300000.0,,,48200000.0,79600000.0,110800000.0,72100000.0,159900000.0,88900000.0,134800000.0,142200000.0,,64600000.0,110800000.0,108800000.0,88900000.0,183500000.0,,48200000.0,110800000.0,159900000.0,134800000.0,,64600000.0,72100000.0,95500000.0,,72100000.0,64600000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-354200000.0,-89500000.0,-339300000.0,-463500000.0,-428500000.0,270100000.0,-297800000.0,-670800000.0,-293400000.0,-1094300000.0,629200000.0,-694900000.0,-122600000.0,-1486400000.0,-61100000.0,352400000.0,1229600000.0,,,-89500000.0,-463500000.0,270100000.0,-670800000.0,-1094300000.0,-694900000.0,-1486400000.0,352400000.0,,-339300000.0,270100000.0,-293400000.0,-694900000.0,-61100000.0,,-89500000.0,270100000.0,-1094300000.0,-1486400000.0,,-339300000.0,-670800000.0,-122600000.0,,-670800000.0,-339300000.0,,CommonMetricExtracted
DividendsPaid,,,,36600000.0,38600000.0,40600000.0,43500000.0,48000000.0,53700000.0,61200000.0,72300000.0,84500000.0,92100000.0,93500000.0,102900000.0,112400000.0,112500000.0,134400000.0,160300000.0,172400000.0,,,38600000.0,43500000.0,53700000.0,72300000.0,92100000.0,102900000.0,112500000.0,160300000.0,,40600000.0,53700000.0,84500000.0,102900000.0,134400000.0,,38600000.0,53700000.0,92100000.0,112500000.0,,40600000.0,72300000.0,112400000.0,,72300000.0,40600000.0,,CommonMetricExtracted
FinancingCashFlow,,,,35200000.0,-274200000.0,223800000.0,256400000.0,-20600000.0,-41500000.0,-20200000.0,-173000000.0,-261100000.0,627200000.0,-540700000.0,-461200000.0,-24700000.0,488100000.0,-862000000.0,-1349700000.0,-2110200000.0,,,-274200000.0,256400000.0,-41500000.0,-173000000.0,627200000.0,-461200000.0,488100000.0,-1349700000.0,,223800000.0,-41500000.0,-261100000.0,-461200000.0,-862000000.0,,-274200000.0,-41500000.0,627200000.0,488100000.0,,223800000.0,-173000000.0,-24700000.0,,-173000000.0,223800000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.7843393409405993,0.7377609108159393,0.7149181145564885,0.721473664373881,0.7266906429952393,0.6727195497504513,0.6437245198282064,0.6227316332240787,,,,,,,0.7843393409405993,0.7149181145564885,0.7266906429952393,0.6437245198282064,,,,,0.7149181145564885,0.6727195497504513,,,,0.7843393409405993,0.7266906429952393,,,,0.721473664373881,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,808900000.0,1174700000.0,1371700000.0,1182400000.0,1314700000.0,2157400000.0,1634200000.0,1887700000.0,,,,,,,808900000.0,1371700000.0,1314700000.0,1634200000.0,,,,,1371700000.0,2157400000.0,,,,808900000.0,1314700000.0,,,,1182400000.0,,,,,CommonMetricCalculated
