,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,4133495.0,6996877.0,11713370.0,12680506.0,18602895.0,30424552.0,52276025.0,65609138.0,57500000.0,,,,,,,6996877.0,12680506.0,30424552.0,65609138.0,,,,4133495.0,12680506.0,52276025.0,,,,6996877.0,30424552.0,,,,18602895.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,505135.0,664134.0,1665891.0,2938237.0,5547406.0,10422101.0,21549859.0,29190000.0,27798000.0,,,,,,,664134.0,2938237.0,10422101.0,29190000.0,,,,505135.0,2938237.0,21549859.0,,,,664134.0,10422101.0,,,,5547406.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,22305530.0,42618817.0,49265040.0,43154000.0,,,,,,,,,22305530.0,49265040.0,,,,,,42618817.0,,,,,22305530.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,505135.0,664134.0,1665891.0,2938237.0,5547406.0,10422101.0,21549859.0,29190000.0,27798000.0,,,,,,,664134.0,2938237.0,10422101.0,29190000.0,,,,505135.0,2938237.0,21549859.0,,,,664134.0,10422101.0,,,,5547406.0,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,3050627.0,4860848.0,7771785.0,6196011.0,8993865.0,13318696.0,20908651.0,15899153.0,-39571000.0,,,,,,,4860848.0,6196011.0,13318696.0,15899153.0,,,,3050627.0,6196011.0,20908651.0,,,,4860848.0,13318696.0,,,,8993865.0,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,18841937.0,19408028.0,41938897.0,23713097.0,12598256.0,18066000.0,,,,,,,,19408028.0,23713097.0,18066000.0,,,,,41938897.0,18066000.0,,,,19408028.0,18066000.0,,,18841937.0,18066000.0,,18066000.0,18066000.0,18066000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,478928.0,645493.0,,1370998.0,1820067.0,3693645.0,6414845.0,503063160.0,389779000.0,,,,,,478928.0,,1820067.0,6414845.0,389779000.0,,,,,3693645.0,389779000.0,,,478928.0,1820067.0,389779000.0,,,1370998.0,389779000.0,,389779000.0,389779000.0,389779000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,397448.0,501819.0,,1346396.0,1433388.0,2172185.0,4121721.0,3373485.0,3222000.0,,,,,,397448.0,,1433388.0,4121721.0,3222000.0,,,,,2172185.0,3222000.0,,,397448.0,1433388.0,3222000.0,,,1346396.0,3222000.0,,3222000.0,3222000.0,3222000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,0.0,665000.0,665000.0,,,,,,,,,0.0,665000.0,,,,,,665000.0,,,,,665000.0,,,,665000.0,,665000.0,665000.0,665000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,38369421.0,67494537.0,,141211245.0,226670184.0,417961751.0,565661862.0,625538812.0,491976000.0,,,,,,38369421.0,,226670184.0,565661862.0,491976000.0,,,,,417961751.0,491976000.0,,,38369421.0,226670184.0,491976000.0,,,141211245.0,491976000.0,,491976000.0,491976000.0,491976000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,784081.0,767508.0,750000.0,855000.0,8604463.0,19472000.0,,,,,,,,767508.0,855000.0,19472000.0,,,,,750000.0,19472000.0,,,,767508.0,19472000.0,,,784081.0,19472000.0,,19472000.0,19472000.0,19472000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,55475810.0,109640692.0,160529363.0,280049153.0,282353260.0,226526000.0,,,,,,,,109640692.0,280049153.0,226526000.0,,,,,160529363.0,226526000.0,,,,109640692.0,226526000.0,,,55475810.0,226526000.0,,226526000.0,226526000.0,226526000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,196086.0,390758.0,,249879.0,372662.0,697403.0,1439219.0,2322000.0,4377000.0,,,,,,196086.0,,372662.0,1439219.0,4377000.0,,,,,697403.0,4377000.0,,,196086.0,372662.0,4377000.0,,,249879.0,4377000.0,,4377000.0,4377000.0,4377000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,9883806.0,12928256.0,,58650427.0,145750644.0,237879190.0,347954508.0,395464119.0,310325000.0,,,,,,9883806.0,,145750644.0,347954508.0,310325000.0,,,,,237879190.0,310325000.0,,,9883806.0,145750644.0,310325000.0,,,58650427.0,310325000.0,,310325000.0,310325000.0,310325000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,28485615.0,54566281.0,,82560818.0,80919540.0,180082561.0,217707354.0,230076000.0,181651000.0,,,,,,28485615.0,,80919540.0,217707354.0,181651000.0,,,,,180082561.0,181651000.0,,,28485615.0,80919540.0,181651000.0,,,82560818.0,181651000.0,,181651000.0,181651000.0,181651000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,3697185.0,4844712.0,6216049.0,8115957.0,9627812.0,28079801.0,13148360.0,21855510.0,12890000.0,,,,,,,4844712.0,8115957.0,28079801.0,21855510.0,,,,3697185.0,8115957.0,13148360.0,,,,4844712.0,28079801.0,,,,9627812.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
