,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,401374701.0,442609814.0,,,,,,,,,,401374701.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,354496441.0,395431491.0,,,,,,,,,,354496441.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,45441659.0,64021052.0,,,,,,,,,,45441659.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,-3451524.0,-21834592.0,,,,,,,,,,-3451524.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,17538816.0,12004860.0,,,,,,,,,,17538816.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,-5928271.0,5379102.0,,,,,,,,,,-5928271.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,-15252020.0,-135479890.0,,,,,,,,,,-15252020.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,1352927.0,678676.0,,,,,,,,,,678676.0,,,,,,678676.0,,,,,678676.0,,,,678676.0,,678676.0,678676.0,678676.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,58818832.0,64074337.0,,,,,,,,,,64074337.0,,,,,,64074337.0,,,,,64074337.0,,,,64074337.0,,64074337.0,64074337.0,64074337.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,3684011.0,4696010.0,,,,,,,,,,4696010.0,,,,,,4696010.0,,,,,4696010.0,,,,4696010.0,,4696010.0,4696010.0,4696010.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,78798448.0,88019993.0,,,,,,,,,,88019993.0,,,,,,88019993.0,,,,,88019993.0,,,,88019993.0,,88019993.0,88019993.0,88019993.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,432695.0,307620.0,,,,,,,,,,307620.0,,,,,,307620.0,,,,,307620.0,,,,307620.0,,307620.0,307620.0,307620.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,36188889.0,31395556.0,,,,,,,,,,31395556.0,,,,,,31395556.0,,,,,31395556.0,,,,31395556.0,,31395556.0,31395556.0,31395556.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,126666609.0,122751676.0,,,,,,,,,,122751676.0,,,,,,122751676.0,,,,,122751676.0,,,,122751676.0,,122751676.0,122751676.0,122751676.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,16843663.0,52052650.0,,,,,,,,,,52052650.0,,,,,,52052650.0,,,,,52052650.0,,,,52052650.0,,52052650.0,52052650.0,52052650.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,179045765.0,148586835.0,,,,,,,,,,148586835.0,,,,,,148586835.0,,,,,148586835.0,,,,148586835.0,,148586835.0,148586835.0,148586835.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,8911610.0,38332915.0,,,,,,,,,,38332915.0,,,,,,38332915.0,,,,,38332915.0,,,,38332915.0,,38332915.0,38332915.0,38332915.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,166020662.0,134768332.0,,,,,,,,,,134768332.0,,,,,,134768332.0,,,,,134768332.0,,,,134768332.0,,134768332.0,134768332.0,134768332.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,-27302497.0,-39354053.0,-12016656.0,,,,,,,,,-27302497.0,-12016656.0,,,,,,-12016656.0,,,,,-12016656.0,,,,-12016656.0,,-12016656.0,-12016656.0,-12016656.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,-757911.0,-1989877.0,-3662568.0,-5004558.0,-5985036.0,,,,,,,,,-1989877.0,-5004558.0,,,,,,-3662568.0,,,,,-1989877.0,,,,-757911.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,0.0,14470.0,40020.0,73711.0,73456.0,,,,,,,,,14470.0,73711.0,,,,,,40020.0,,,,,14470.0,,,,0.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,0.0,-5990912.0,1827965.0,4057625.0,-73456.0,,,,,,,,,-5990912.0,4057625.0,,,,,,1827965.0,,,,,-5990912.0,,,,0.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,752048.0,11995917.0,0.0,8793074.0,5384241.0,,,,,,,,,11995917.0,8793074.0,,,,,,0.0,,,,,11995917.0,,,,752048.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.8832057429548854,0.8934087733535886,,,,,,,,,,0.8832057429548854,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,46878260.0,47178323.0,,,,,,,,,,46878260.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.11679425704511456,0.10659122664641141,,,,,,,,,,0.11679425704511456,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,0.11321505537540096,0.14464444749071922,,,,,,,,,,0.11321505537540096,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,-0.008599256483781223,-0.049331468280547436,,,,,,,,,,-0.008599256483781223,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-5.081470098426086,-0.5498092201585447,,,,,,,,,,-5.081470098426086,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,1.7175806976860077,-0.2463568817773192,,,,,,,,,,1.7175806976860077,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,-0.03799945527707786,-0.30609328061577956,,,,,,,,,,-0.03799945527707786,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.017169462525454815,0.007710475505263901,,,,,,,,,,0.007710475505263901,,,,,,0.007710475505263901,,,,,0.007710475505263901,,,,0.007710475505263901,,0.007710475505263901,0.007710475505263901,0.007710475505263901,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.746446579760048,0.7279520801597883,,,,,,,,,,0.7279520801597883,,,,,,0.7279520801597883,,,,,0.7279520801597883,,,,0.7279520801597883,,0.7279520801597883,0.7279520801597883,0.7279520801597883,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.04675232943674221,0.05335162887368101,,,,,,,,,,0.05335162887368101,,,,,,0.05335162887368101,,,,,0.05335162887368101,,,,0.05335162887368101,,0.05335162887368101,0.05335162887368101,0.05335162887368101,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,0.6220932937424732,0.717057362214753,,,,,,,,,,0.717057362214753,,,,,,0.717057362214753,,,,,0.717057362214753,,,,0.717057362214753,,0.717057362214753,0.717057362214753,0.717057362214753,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,0.0034160147130803827,0.0025060350296154,,,,,,,,,,0.0025060350296154,,,,,,0.0025060350296154,,,,,0.0025060350296154,,,,0.0025060350296154,,0.0025060350296154,0.0025060350296154,0.0025060350296154,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
