,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,340120000.0,281450000.0,271633000.0,,323462000.0,245295000.0,247666000.0,361991000.0,634878000.0,404394000.0,,,,,,340120000.0,271633000.0,323462000.0,247666000.0,634878000.0,,,,281450000.0,323462000.0,361991000.0,,,,271633000.0,247666000.0,,,340120000.0,245295000.0,,340120000.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,103388000.0,49343000.0,,,,,,,,,,103388000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,12617000.0,10520000.0,14978000.0,11841000.0,12848000.0,11594000.0,14833000.0,16417000.0,26159000.0,26527000.0,,,,,,12617000.0,14978000.0,12848000.0,14833000.0,26159000.0,,,,10520000.0,12848000.0,16417000.0,,,,14978000.0,14833000.0,,,12617000.0,11594000.0,,12617000.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,6026000.0,3211000.0,3763000.0,6363000.0,5025000.0,5419000.0,,,,,,,,6026000.0,3763000.0,5025000.0,,,,,6026000.0,6363000.0,,,,,3763000.0,,,,3211000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,15557000.0,14842000.0,12413000.0,16288000.0,15998000.0,13030000.0,8048000.0,11012000.0,13711000.0,13850000.0,,,,,,15557000.0,12413000.0,15998000.0,8048000.0,13711000.0,,,,14842000.0,15998000.0,11012000.0,,,,12413000.0,8048000.0,,,15557000.0,13030000.0,,15557000.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,,-14000.0,-167000.0,-2748000.0,-1788000.0,-525000.0,-598000.0,0.0,0.0,-164000.0,-169000.0,,,,,,-14000.0,-2748000.0,-525000.0,0.0,-164000.0,,,,-167000.0,-525000.0,0.0,,,,-2748000.0,0.0,,,-14000.0,-598000.0,,-14000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,20132000.0,12510000.0,33076000.0,7621000.0,-59854000.0,-6220000.0,-3754000.0,18105000.0,44793000.0,-226138000.0,,,,,,20132000.0,33076000.0,-59854000.0,-3754000.0,44793000.0,,,,12510000.0,-59854000.0,18105000.0,,,,33076000.0,-3754000.0,,,20132000.0,-6220000.0,,20132000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,27297000.0,16675000.0,,,,25580000.0,14414000.0,13584000.0,29889000.0,19937000.0,,,,,,27297000.0,,,14414000.0,29889000.0,,,,16675000.0,,13584000.0,,,,,14414000.0,,,27297000.0,25580000.0,,27297000.0,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,28105000.0,26184000.0,,,,31800000.0,31409000.0,41528000.0,101972000.0,81908000.0,,,,,,28105000.0,,,31409000.0,101972000.0,,,,26184000.0,,41528000.0,,,,,31409000.0,,,28105000.0,31800000.0,,28105000.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,78085000.0,78618000.0,,,,96644000.0,102619000.0,106154000.0,410688000.0,267690000.0,,,,,,78085000.0,,,102619000.0,410688000.0,,,,78618000.0,,106154000.0,,,,,102619000.0,,,78085000.0,96644000.0,,78085000.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,341335000.0,287988000.0,,,,169334000.0,126502000.0,104696000.0,261283000.0,220968000.0,,,,,,341335000.0,,,126502000.0,261283000.0,,,,287988000.0,,104696000.0,,,,,126502000.0,,,341335000.0,169334000.0,,341335000.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.16284703517841223,0.1220171416984426,,,,,,,,,,0.16284703517841223,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,531490000.0,355051000.0,,,,,,,,,,531490000.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.8371529648215877,0.8779828583015574,,,,,,,,,,0.8371529648215877,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,0.03709573091849935,0.03737786462959673,0.05514057570324666,,0.03972027626119915,0.047265537414134,0.0598911437177489,0.045351956264106014,0.04120319179432899,0.06559691785733715,,,,,,0.03709573091849935,0.05514057570324666,0.03972027626119915,0.0598911437177489,0.04120319179432899,,,,0.03737786462959673,0.03972027626119915,0.045351956264106014,,,,0.05514057570324666,0.0598911437177489,,,0.03709573091849935,0.047265537414134,,0.03709573091849935,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.01862969993384076,0.013090360586232903,0.01519384978156065,0.01757778508305455,0.007914906485970532,0.013400297729442078,,,,,,,,0.01862969993384076,0.01519384978156065,0.007914906485970532,,,,,0.01862969993384076,0.01757778508305455,,,,,0.01519384978156065,,,,0.013090360586232903,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,2.654829074012612,4.057925879788228,2.138719107095403,1.7306302058777305,2.7285572139303484,2.5558221073998895,,,,,,,,2.654829074012612,2.138719107095403,2.7285572139303484,,,,,2.654829074012612,1.7306302058777305,,,,,2.138719107095403,,,,4.057925879788228,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,-0.0871224692997013,-0.1862348178137652,0.0,0.0,-0.03263681592039801,-0.03118656578704558,,,,,,,,-0.0871224692997013,0.0,-0.03263681592039801,,,,,-0.0871224692997013,0.0,,,,,0.0,,,,-0.1862348178137652,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,0.059190873809243795,0.044448392254396875,0.12176723741224373,,-0.18504182871558328,-0.02535722293564891,-0.015157510518197895,0.05001505562292985,0.07055371268180659,-0.5592021642259777,,,,,,0.059190873809243795,0.12176723741224373,-0.18504182871558328,-0.015157510518197895,0.07055371268180659,,,,0.044448392254396875,-0.18504182871558328,0.05001505562292985,,,,0.12176723741224373,-0.015157510518197895,,,0.059190873809243795,-0.02535722293564891,,0.059190873809243795,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,0.3599282832810399,0.3330534991986568,,,,0.32904267207483134,0.3060739239322153,0.39120523013734765,0.24829554308867072,0.30598079868504613,,,,,,0.3599282832810399,,,0.3060739239322153,0.24829554308867072,,,,0.3330534991986568,,0.39120523013734765,,,,,0.3060739239322153,,,0.3599282832810399,0.32904267207483134,,0.3599282832810399,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,6551000.0,3809000.0,3763000.0,6363000.0,5189000.0,5588000.0,,,,,,,,6551000.0,3763000.0,5189000.0,,,,,6551000.0,6363000.0,,,,,3763000.0,,,,3809000.0,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,20.397001499250376,,,,12.645113369820171,17.01782988760927,18.23218492343934,12.1111780253605,31.844209259166373,,,,,,,,,22.44082142361593,8.286192244638496,,,,,,23.81198468786808,,,,,18.84508117108367,,,,13.296325254104769,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,12.989611976779713,,,,10.171761006289309,7.80970422490369,5.963831631670199,3.54990585650963,7.75111100258827,,,,,,,,,10.29838581298354,2.428764758953438,,,,,,7.78900982469659,,,,,8.64825368524945,,,,10.69559748427673,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
