,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,8771000000.0,11282000000.0,10986000000.0,11472000000.0,11354000000.0,9887000000.0,9449000000.0,8997000000.0,,,,,,,8771000000.0,10986000000.0,11354000000.0,9449000000.0,,,,,10986000000.0,9887000000.0,,,,8771000000.0,11354000000.0,,,,11472000000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,5598000000.0,7248000000.0,7148000000.0,7418000000.0,7368000000.0,6846000000.0,6273000000.0,5905000000.0,,,,,,,5598000000.0,7148000000.0,7368000000.0,6273000000.0,,,,,7148000000.0,6846000000.0,,,,5598000000.0,7368000000.0,,,,7418000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,744000000.0,1200000000.0,1128000000.0,1248000000.0,1238000000.0,1304000000.0,1403000000.0,1321000000.0,,,,,,,744000000.0,1128000000.0,1238000000.0,1403000000.0,,,,,1128000000.0,1304000000.0,,,,744000000.0,1238000000.0,,,,1248000000.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,-183000000.0,-187000000.0,-259000000.0,-292000000.0,-224000000.0,-176000000.0,-223000000.0,-250000000.0,-248000000.0,-320000000.0,-248000000.0,-191000000.0,-229000000.0,-249000000.0,,,,-183000000.0,-259000000.0,-224000000.0,-223000000.0,-248000000.0,-248000000.0,-229000000.0,,,-259000000.0,-176000000.0,-248000000.0,-191000000.0,,,-259000000.0,-223000000.0,-248000000.0,,,-224000000.0,-320000000.0,,-224000000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,342000000.0,394000000.0,353000000.0,354000000.0,389000000.0,385000000.0,152000000.0,334000000.0,262000000.0,345000000.0,408000000.0,220000000.0,205000000.0,3000000.0,,,,342000000.0,353000000.0,389000000.0,152000000.0,262000000.0,408000000.0,205000000.0,,,353000000.0,385000000.0,262000000.0,220000000.0,,,353000000.0,152000000.0,408000000.0,,,389000000.0,345000000.0,,389000000.0,,,CommonMetricExtracted
NetIncome,,,,,,,52000000.0,63000000.0,45000000.0,39000000.0,34000000.0,38000000.0,46000000.0,46000000.0,50000000.0,58000000.0,64000000.0,57000000.0,52000000.0,47000000.0,,,,52000000.0,45000000.0,34000000.0,46000000.0,50000000.0,64000000.0,52000000.0,,,45000000.0,38000000.0,50000000.0,57000000.0,,,45000000.0,46000000.0,64000000.0,,,34000000.0,58000000.0,,34000000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,1055000000.0,1111000000.0,1196000000.0,1370000000.0,1246000000.0,1680000000.0,,,,,,,,,,,1055000000.0,1196000000.0,1246000000.0,,,,,,1055000000.0,1370000000.0,,,,,1055000000.0,1246000000.0,,,,1196000000.0,,,1196000000.0,,,,CommonMetricExtracted
