,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,154527.0,1038661.0,561759.0,868067.0,594248.0,884188.0,955803.0,955803.0,4870824.0,1368395.0,1625671.0,13010356.0,13024381.0,582776.0,17448.0,375873.0,,,1038661.0,868067.0,884188.0,955803.0,1368395.0,13010356.0,582776.0,375873.0,154527.0,868067.0,955803.0,1368395.0,13024381.0,375873.0,,868067.0,955803.0,13010356.0,375873.0,154527.0,884188.0,1625671.0,375873.0,884188.0,375873.0,375873.0,375873.0,CommonMetricExtracted
CurrentReceivables,,,,,,189235.0,183828.0,284395.0,246519.0,165933.0,86035.0,,3005875.0,1746326.0,1101185.0,2635608.0,2917646.0,1280456.0,182753.0,105479.0,,,189235.0,284395.0,165933.0,,1746326.0,2635608.0,1280456.0,105479.0,,284395.0,86035.0,1746326.0,2917646.0,105479.0,,284395.0,,2635608.0,105479.0,,165933.0,1101185.0,105479.0,165933.0,105479.0,105479.0,105479.0,CommonMetricExtracted
PrepaidExpenses,,,,,,27778.0,0.0,1405.0,15493.0,7717.0,0.0,,183890.0,986687.0,73938.0,570775.0,656279.0,744211.0,572779.0,204596.0,,,27778.0,1405.0,7717.0,,986687.0,570775.0,744211.0,204596.0,,1405.0,0.0,986687.0,656279.0,204596.0,,1405.0,,570775.0,204596.0,,7717.0,73938.0,204596.0,7717.0,204596.0,204596.0,204596.0,CommonMetricExtracted
Inventory,,,,,,376150.0,0.0,48011.0,34052.0,198970.0,158181.0,,0.0,,0.0,778144.0,1273825.0,465560.0,156512.0,471468.0,,,376150.0,48011.0,198970.0,,,778144.0,465560.0,471468.0,,48011.0,158181.0,,1273825.0,471468.0,,48011.0,,778144.0,471468.0,,198970.0,0.0,471468.0,198970.0,471468.0,471468.0,471468.0,CommonMetricExtracted
CurrentAssets,,,,,,1631824.0,810643.0,1277603.0,929687.0,1296207.0,741216.0,,8151797.0,4361733.0,2906809.0,18298019.0,17914047.0,7506213.0,5340598.0,1159952.0,,,1631824.0,1277603.0,1296207.0,,4361733.0,18298019.0,7506213.0,1159952.0,,1277603.0,741216.0,4361733.0,17914047.0,1159952.0,,1277603.0,,18298019.0,1159952.0,,1296207.0,2906809.0,1159952.0,1296207.0,1159952.0,1159952.0,1159952.0,CommonMetricExtracted
