,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,-11438000.0,-10266000.0,-11814000.0,6720000.0,-1498000.0,-2948000.0,,,3139000.0,-7875000.0,3404000.0,,,,,,-10266000.0,6720000.0,-2948000.0,,-7875000.0,,,,-11814000.0,-2948000.0,3139000.0,,,,6720000.0,,,,-10266000.0,,,-10266000.0,,,CommonMetricExtracted
NetIncome,,,,,-868189000.0,-87523000.0,42946000.0,-183112000.0,-48460000.0,-9590000.0,-95981000.0,141431000.0,-639716000.0,-218240000.0,-363304000.0,-582739000.0,-433815000.0,-96604000.0,-310922000.0,-179254000.0,,,-868189000.0,42946000.0,-48460000.0,-95981000.0,-639716000.0,-363304000.0,-433815000.0,-310922000.0,,-87523000.0,-48460000.0,141431000.0,-363304000.0,-96604000.0,,-868189000.0,-48460000.0,-639716000.0,-433815000.0,,-87523000.0,-95981000.0,-582739000.0,,-95981000.0,-87523000.0,,CommonMetricExtracted
Cash,,,,94812000.0,609436000.0,624018000.0,542655000.0,561979000.0,314545000.0,186204000.0,412743000.0,541995000.0,,,398858000.0,785308000.0,410767000.0,286781000.0,251652000.0,109707000.0,,94812000.0,624018000.0,561979000.0,186204000.0,541995000.0,,785308000.0,286781000.0,109707000.0,609436000.0,561979000.0,412743000.0,,410767000.0,109707000.0,94812000.0,561979000.0,541995000.0,785308000.0,109707000.0,609436000.0,186204000.0,398858000.0,109707000.0,186204000.0,109707000.0,109707000.0,109707000.0,CommonMetricExtracted
CurrentReceivables,,,,,,735115000.0,707630000.0,754658000.0,712135000.0,697811000.0,697583000.0,593070000.0,,,709685000.0,468329000.0,643116000.0,619829000.0,499811000.0,344096000.0,,,735115000.0,754658000.0,697811000.0,593070000.0,,468329000.0,619829000.0,344096000.0,,754658000.0,697583000.0,,643116000.0,344096000.0,,754658000.0,593070000.0,468329000.0,344096000.0,,697811000.0,709685000.0,344096000.0,697811000.0,344096000.0,344096000.0,344096000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,100391000.0,132510000.0,,,,127730000.0,111569000.0,,,60593000.0,49509000.0,54180000.0,55371000.0,49398000.0,27112000.0,,,100391000.0,,,111569000.0,,49509000.0,55371000.0,27112000.0,,,127730000.0,,54180000.0,27112000.0,,,111569000.0,49509000.0,27112000.0,,,60593000.0,27112000.0,,27112000.0,27112000.0,27112000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
