,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,229175.0,180185.0,270298.0,66696.0,54923.0,174635.0,108890.0,629027.0,69347.0,,,,,20000.0,20000.0,,,,180185.0,66696.0,174635.0,629027.0,,,20000.0,,229175.0,66696.0,108890.0,,,,,66696.0,629027.0,,,229175.0,174635.0,,,174635.0,229175.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,968019.0,1350420.0,1537808.0,786852.0,1154252.0,1140276.0,855891.0,896450.0,607609.0,,,,,491604.0,589151.0,,,,1350420.0,786852.0,1140276.0,896450.0,,,491604.0,,968019.0,786852.0,855891.0,,,,,786852.0,896450.0,,,968019.0,1140276.0,,,1140276.0,968019.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-0.01,-0.01,0.01,0.01,-0.02,-0.02,-0.02,-0.01,0.06,,,,,-0.52,-0.11,,,,-0.01,0.01,-0.02,-0.01,,,-0.52,,-0.01,0.01,-0.02,,,,,0.01,-0.01,,,-0.01,-0.02,,,-0.02,-0.01,,CommonMetricExtracted
Interest,,,,,,-272796.0,-127152.0,-173780.0,-588098.0,755488.0,915214.0,1268509.0,1555159.0,1013162.0,,,,,1887150.0,669438.0,,,,-127152.0,-588098.0,915214.0,1555159.0,,,1887150.0,,-272796.0,-588098.0,1268509.0,,,,,-588098.0,1555159.0,,,-272796.0,915214.0,,,915214.0,-272796.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,-1073038.0,-1360485.0,-1452421.0,-1343443.0,-1926333.0,-1990211.0,-2050847.0,-1826808.0,158342.0,-33252796.0,-34700408.0,-35773161.0,-36998048.0,-2382440.0,-565654.0,,,,-1360485.0,-1343443.0,-1990211.0,-1826808.0,-33252796.0,-35773161.0,-2382440.0,,-1073038.0,-1343443.0,-2050847.0,-33252796.0,-36998048.0,,,-1343443.0,-1826808.0,-35773161.0,,-1073038.0,-1990211.0,-34700408.0,,-1990211.0,-1073038.0,,CommonMetricExtracted
Cash,,,,,25868.0,2481.0,1218.0,450507.0,,196602.0,,3019.0,23318.0,2482.0,1298.0,35896.0,66037.0,81378.0,888.0,10336.0,,,2481.0,450507.0,196602.0,3019.0,2482.0,35896.0,81378.0,10336.0,25868.0,450507.0,,2482.0,66037.0,10336.0,,450507.0,3019.0,35896.0,10336.0,25868.0,196602.0,1298.0,10336.0,196602.0,10336.0,10336.0,10336.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,5000.0,26592.0,22592.0,,,,,,,,,5000.0,22592.0,,,,,,22592.0,,,,,22592.0,,,,22592.0,,22592.0,22592.0,22592.0,CommonMetricExtracted
