,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,8328909000.0,7864758000.0,8167933000.0,12317380000.0,16312525000.0,11121605000.0,10043408000.0,,,,,,,,7864758000.0,12317380000.0,11121605000.0,,,,,7864758000.0,16312525000.0,,,,,12317380000.0,,,,8167933000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,1969471000.0,2422373000.0,2727884000.0,2817256000.0,3055060000.0,3449274000.0,3855787000.0,,7164243000.0,6891664000.0,7049726000.0,10422407000.0,13506495000.0,9525252000.0,8591446000.0,,,,2422373000.0,2817256000.0,3449274000.0,,6891664000.0,10422407000.0,9525252000.0,,1969471000.0,2817256000.0,3855787000.0,6891664000.0,13506495000.0,,,2817256000.0,,10422407000.0,,1969471000.0,3449274000.0,7049726000.0,,3449274000.0,1969471000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,147407000.0,180858000.0,169154000.0,194650000.0,208712000.0,250891000.0,306269000.0,,477444000.0,536044000.0,634119000.0,869916000.0,1116462000.0,870054000.0,895531000.0,,,,180858000.0,194650000.0,250891000.0,,536044000.0,869916000.0,870054000.0,,147407000.0,194650000.0,306269000.0,536044000.0,1116462000.0,,,194650000.0,,869916000.0,,147407000.0,250891000.0,634119000.0,,250891000.0,147407000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,132337000.0,165388000.0,221972000.0,252819000.0,292895000.0,383313000.0,,633029000.0,184666000.0,272896000.0,844581000.0,1459864000.0,499353000.0,348844000.0,,,,132337000.0,221972000.0,292895000.0,,184666000.0,844581000.0,499353000.0,,,221972000.0,383313000.0,184666000.0,1459864000.0,,,221972000.0,,844581000.0,,,292895000.0,272896000.0,,292895000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,108670000.0,106530000.0,121746000.0,152900000.0,179024000.0,199385000.0,256519000.0,,430151000.0,76271000.0,306971000.0,677500000.0,911576000.0,487331000.0,240149000.0,,,,106530000.0,152900000.0,199385000.0,,76271000.0,677500000.0,487331000.0,,108670000.0,152900000.0,256519000.0,76271000.0,911576000.0,,,152900000.0,,677500000.0,,108670000.0,199385000.0,306971000.0,,199385000.0,108670000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,430151000.0,132465000.0,221384000.0,660870000.0,1138243000.0,374240000.0,265400000.0,,,,,,,,132465000.0,660870000.0,374240000.0,,,,,132465000.0,1138243000.0,,,,,660870000.0,,,,221384000.0,,,,,CommonMetricExtracted
Cash,,,,,221684000.0,247751000.0,215435000.0,218642000.0,,289336000.0,183478000.0,209902000.0,223258000.0,275249000.0,425615000.0,538519000.0,445852000.0,311553000.0,441232000.0,501316000.0,,,247751000.0,218642000.0,289336000.0,209902000.0,275249000.0,538519000.0,311553000.0,501316000.0,221684000.0,218642000.0,183478000.0,275249000.0,445852000.0,501316000.0,,218642000.0,209902000.0,538519000.0,501316000.0,221684000.0,289336000.0,425615000.0,501316000.0,289336000.0,501316000.0,501316000.0,501316000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,169493000.0,232085000.0,,,,392539000.0,484844000.0,,542822000.0,670949000.0,949932000.0,944181000.0,643219000.0,700895000.0,,,,232085000.0,,392539000.0,,670949000.0,944181000.0,700895000.0,,232085000.0,,,949932000.0,700895000.0,,232085000.0,392539000.0,670949000.0,700895000.0,,,542822000.0,700895000.0,,700895000.0,700895000.0,700895000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,10548000.0,11577000.0,,41880000.0,30382000.0,35501000.0,51972000.0,56059000.0,81178000.0,,,,,,10548000.0,,30382000.0,51972000.0,81178000.0,,,,,35501000.0,81178000.0,,,10548000.0,30382000.0,81178000.0,,,41880000.0,81178000.0,,81178000.0,81178000.0,81178000.0,CommonMetricExtracted
Inventory,,,,,,,184498000.0,186083000.0,,,,403869000.0,460488000.0,,827988000.0,716305000.0,1369384000.0,1754773000.0,1653070000.0,1366638000.0,,,,186083000.0,,403869000.0,,716305000.0,1754773000.0,1366638000.0,,186083000.0,,,1369384000.0,1366638000.0,,186083000.0,403869000.0,716305000.0,1366638000.0,,,827988000.0,1366638000.0,,1366638000.0,1366638000.0,1366638000.0,CommonMetricExtracted
CurrentAssets,,,,,,,623767000.0,684886000.0,,,,1016858000.0,1180167000.0,,2037357000.0,2102277000.0,2803523000.0,3062479000.0,2793580000.0,2650027000.0,,,,684886000.0,,1016858000.0,,2102277000.0,3062479000.0,2650027000.0,,684886000.0,,,2803523000.0,2650027000.0,,684886000.0,1016858000.0,2102277000.0,2650027000.0,,,2037357000.0,2650027000.0,,2650027000.0,2650027000.0,2650027000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,16241000.0,11044000.0,,,,15969000.0,16521000.0,,17595000.0,15440000.0,38590000.0,61700000.0,54720000.0,32278000.0,,,,11044000.0,,15969000.0,,15440000.0,61700000.0,32278000.0,,11044000.0,,,38590000.0,32278000.0,,11044000.0,15969000.0,15440000.0,32278000.0,,,17595000.0,32278000.0,,32278000.0,32278000.0,32278000.0,CommonMetricExtracted
