,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,-28107000.0,-8494000.0,-30843000.0,-7731000.0,21403000.0,860000.0,16346000.0,27552000.0,84234000.0,21654000.0,13584000.0,,,,,,-8494000.0,-7731000.0,860000.0,27552000.0,21654000.0,,,,-30843000.0,860000.0,84234000.0,,,,-7731000.0,27552000.0,,,-8494000.0,16346000.0,,-8494000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,-27407000.0,-8636000.0,-32192000.0,-8648000.0,21400000.0,1379000.0,15554000.0,27842000.0,86931000.0,20278000.0,12295000.0,,,,,,-8636000.0,-8648000.0,1379000.0,27842000.0,20278000.0,,,,-32192000.0,1379000.0,86931000.0,,,,-8648000.0,27842000.0,,,-8636000.0,15554000.0,,-8636000.0,,,CommonMetricExtracted
Cash,,,,,4976000.0,13142000.0,23876000.0,69409000.0,73885000.0,71895000.0,38786000.0,35192000.0,29913000.0,41601000.0,,36913000.0,95492000.0,98571000.0,107609000.0,104456000.0,,,13142000.0,69409000.0,71895000.0,35192000.0,41601000.0,36913000.0,98571000.0,104456000.0,4976000.0,69409000.0,38786000.0,41601000.0,95492000.0,104456000.0,,69409000.0,35192000.0,36913000.0,104456000.0,4976000.0,71895000.0,,104456000.0,71895000.0,104456000.0,104456000.0,104456000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,60778000.0,52357000.0,55134000.0,61909000.0,61858000.0,,,,,,,,60778000.0,55134000.0,61858000.0,,,,,52357000.0,61858000.0,,,,60778000.0,61858000.0,,,,61858000.0,,61858000.0,61858000.0,61858000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,3315000.0,3408000.0,5713000.0,11328000.0,4026000.0,6131000.0,6167000.0,,4633000.0,4994000.0,6822000.0,16222000.0,9893000.0,,,,3315000.0,5713000.0,4026000.0,6167000.0,4633000.0,6822000.0,9893000.0,,3315000.0,11328000.0,6167000.0,4994000.0,9893000.0,,3315000.0,4026000.0,4633000.0,9893000.0,,5713000.0,,9893000.0,5713000.0,9893000.0,9893000.0,9893000.0,CommonMetricExtracted
Inventory,,,,,,,,2644000.0,3822000.0,11166000.0,11440000.0,5989000.0,3986000.0,9893000.0,,16930000.0,17720000.0,15714000.0,14598000.0,12188000.0,,,,2644000.0,11166000.0,5989000.0,9893000.0,16930000.0,15714000.0,12188000.0,,2644000.0,11440000.0,9893000.0,17720000.0,12188000.0,,2644000.0,5989000.0,16930000.0,12188000.0,,11166000.0,,12188000.0,11166000.0,12188000.0,12188000.0,12188000.0,CommonMetricExtracted
