,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,248462000.0,142889000.0,486986000.0,677449000.0,290393000.0,598518000.0,772854000.0,523731000.0,409474000.0,316519000.0,229958000.0,108447000.0,203050000.0,364754000.0,358093000.0,559425000.0,,,248462000.0,486986000.0,290393000.0,772854000.0,409474000.0,229958000.0,203050000.0,358093000.0,,142889000.0,290393000.0,523731000.0,229958000.0,364754000.0,,248462000.0,290393000.0,409474000.0,203050000.0,,142889000.0,772854000.0,108447000.0,,772854000.0,142889000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,211940000.0,140167000.0,455040000.0,612463000.0,277168000.0,556175000.0,690193000.0,483552000.0,406478000.0,320146000.0,244258000.0,121949000.0,191592000.0,338931000.0,316330000.0,492383000.0,,,211940000.0,455040000.0,277168000.0,690193000.0,406478000.0,244258000.0,191592000.0,316330000.0,,140167000.0,277168000.0,483552000.0,244258000.0,338931000.0,,211940000.0,277168000.0,406478000.0,191592000.0,,140167000.0,690193000.0,121949000.0,,690193000.0,140167000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,31316000.0,24618000.0,28660000.0,32736000.0,27464000.0,35317000.0,41663000.0,36376000.0,32987000.0,29051000.0,38302000.0,29815000.0,27532000.0,28227000.0,27489000.0,32915000.0,,,31316000.0,28660000.0,27464000.0,41663000.0,32987000.0,38302000.0,27532000.0,27489000.0,,24618000.0,27464000.0,36376000.0,38302000.0,28227000.0,,31316000.0,27464000.0,32987000.0,27532000.0,,24618000.0,41663000.0,29815000.0,,41663000.0,24618000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,5701000.0,-21497000.0,5513000.0,33239000.0,-24087000.0,9507000.0,46763000.0,15848000.0,-31783000.0,-32105000.0,-75602000.0,-80593000.0,-22762000.0,-15024000.0,10492000.0,37341000.0,,,5701000.0,5513000.0,-24087000.0,46763000.0,-31783000.0,-75602000.0,-22762000.0,10492000.0,,-21497000.0,-24087000.0,15848000.0,-75602000.0,-15024000.0,,5701000.0,-24087000.0,-31783000.0,-22762000.0,,-21497000.0,46763000.0,-80593000.0,,46763000.0,-21497000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,248000.0,-9511000.0,354000.0,13771000.0,-5537000.0,2568000.0,14831000.0,3464000.0,-8845000.0,10169000.0,-115000.0,199000.0,1413000.0,2312000.0,1501000.0,5838000.0,,,248000.0,354000.0,-5537000.0,14831000.0,-8845000.0,-115000.0,1413000.0,1501000.0,,-9511000.0,-5537000.0,3464000.0,-115000.0,2312000.0,,248000.0,-5537000.0,-8845000.0,1413000.0,,-9511000.0,14831000.0,199000.0,,14831000.0,-9511000.0,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,96110000.0,87788000.0,45070000.0,66257000.0,,26240000.0,37912000.0,40560000.0,44450000.0,,,,,,96110000.0,45070000.0,,37912000.0,44450000.0,,,,45070000.0,26240000.0,44450000.0,,,96110000.0,,44450000.0,,,66257000.0,44450000.0,,44450000.0,44450000.0,44450000.0,CommonMetricExtracted
CurrentReceivables,,,,,,4106000.0,10125000.0,12987000.0,4034000.0,4086000.0,39708000.0,25207000.0,7581000.0,18218000.0,6991000.0,,40707000.0,17514000.0,9972000.0,17316000.0,,,4106000.0,12987000.0,4086000.0,25207000.0,18218000.0,,17514000.0,17316000.0,,12987000.0,39708000.0,18218000.0,40707000.0,17316000.0,,12987000.0,25207000.0,,17316000.0,,4086000.0,6991000.0,17316000.0,4086000.0,17316000.0,17316000.0,17316000.0,CommonMetricExtracted
