,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,177548000.0,247577000.0,188425000.0,191859000.0,205530000.0,,17171000.0,38052000.0,,,,,,,247577000.0,191859000.0,,38052000.0,,,,247577000.0,205530000.0,38052000.0,,,,191859000.0,38052000.0,,,188425000.0,38052000.0,,38052000.0,38052000.0,38052000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,10139000.0,97000.0,,798000.0,790000.0,,3432000.0,3103000.0,,,,,,,97000.0,798000.0,,3103000.0,,,,97000.0,790000.0,3103000.0,,,,798000.0,3103000.0,,,,3103000.0,,3103000.0,3103000.0,3103000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,4352000.0,9251000.0,,7096000.0,4285000.0,,4995000.0,3579000.0,,,,,,,9251000.0,7096000.0,,3579000.0,,,,9251000.0,4285000.0,3579000.0,,,,7096000.0,3579000.0,,,,3579000.0,,3579000.0,3579000.0,3579000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,388601000.0,445475000.0,,324013000.0,310301000.0,,182936000.0,107305000.0,,,,,,,445475000.0,324013000.0,,107305000.0,,,,445475000.0,310301000.0,107305000.0,,,,324013000.0,107305000.0,,,,107305000.0,,107305000.0,107305000.0,107305000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,4218000.0,6934000.0,,6950000.0,5960000.0,,3958000.0,2467000.0,,,,,,,6934000.0,6950000.0,,2467000.0,,,,6934000.0,5960000.0,2467000.0,,,,6950000.0,2467000.0,,,,2467000.0,,2467000.0,2467000.0,2467000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,949000.0,949000.0,,949000.0,949000.0,,949000.0,949000.0,,,,,,,949000.0,949000.0,,949000.0,,,,949000.0,949000.0,949000.0,,,,949000.0,949000.0,,,,949000.0,,949000.0,949000.0,949000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,1604000.0,1458000.0,,1167000.0,1021000.0,,729000.0,583000.0,,,,,,,1458000.0,1167000.0,,583000.0,,,,1458000.0,1021000.0,583000.0,,,,1167000.0,583000.0,,,,583000.0,,583000.0,583000.0,583000.0,CommonMetricExtracted
