,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,658700.0,713500.0,637000.0,750200.0,922800.0,950800.0,1383500.0,1566900.0,3341700.0,2537400.0,2658700.0,1951900.0,4627200.0,2083900.0,2117800.0,,,,713500.0,750200.0,950800.0,1566900.0,2537400.0,1951900.0,2083900.0,,658700.0,750200.0,1383500.0,2537400.0,4627200.0,,,750200.0,1566900.0,1951900.0,,658700.0,950800.0,2658700.0,,950800.0,658700.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,738100.0,727700.0,982000.0,1017500.0,,,,,,,,,738100.0,982000.0,,,,,,727700.0,,,,,738100.0,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,152800.0,167300.0,167400.0,170500.0,194500.0,202800.0,236000.0,253600.0,387300.0,329900.0,356400.0,287700.0,494500.0,270800.0,322400.0,,,,167300.0,170500.0,202800.0,253600.0,329900.0,287700.0,270800.0,,152800.0,170500.0,236000.0,329900.0,494500.0,,,170500.0,253600.0,287700.0,,152800.0,202800.0,356400.0,,202800.0,152800.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,132300.0,113700.0,109400.0,111900.0,121600.0,128100.0,138800.0,146300.0,153200.0,165600.0,173500.0,181500.0,140400.0,163400.0,178200.0,,,,113700.0,111900.0,128100.0,146300.0,165600.0,181500.0,163400.0,,132300.0,111900.0,138800.0,165600.0,140400.0,,,111900.0,146300.0,181500.0,,132300.0,128100.0,173500.0,,128100.0,132300.0,,CommonMetricExtracted
OperatingMargin,,,,,,-10700.0,156400.0,-2300.0,23200.0,-21300.0,20700.0,-13300.0,-25100.0,-9400.0,900.0,11300.0,18500.0,62200.0,312000.0,621400.0,,,,156400.0,23200.0,20700.0,-25100.0,900.0,18500.0,312000.0,,-10700.0,23200.0,-13300.0,900.0,62200.0,,,23200.0,-25100.0,18500.0,,-10700.0,20700.0,11300.0,,20700.0,-10700.0,,CommonMetricExtracted
Interest,,,,,,,,10100.0,16300.0,21600.0,35600.0,13300.0,25600.0,12300.0,10800.0,6900.0,2200.0,2000.0,14900.0,23300.0,,,,,16300.0,35600.0,25600.0,10800.0,2200.0,14900.0,,,16300.0,13300.0,10800.0,2000.0,,,16300.0,25600.0,2200.0,,,35600.0,6900.0,,35600.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,205800.0,52300.0,-18100.0,-5700.0,294500.0,-122700.0,0.0,,,,,,,,52300.0,-5700.0,-122700.0,,,,,52300.0,294500.0,,,,,-5700.0,,,,-18100.0,,,,,CommonMetricExtracted
NetIncome,,,386000.0,,,-245100.0,-27300.0,-146100.0,10300.0,7700.0,-18000.0,258500.0,381200.0,1655400.0,754900.0,508400.0,49400.0,1813100.0,-1435900.0,-2678900.0,,386000.0,,-27300.0,10300.0,-18000.0,381200.0,754900.0,49400.0,-1435900.0,386000.0,-245100.0,10300.0,258500.0,754900.0,1813100.0,,,10300.0,381200.0,49400.0,,-245100.0,-18000.0,508400.0,,-18000.0,-245100.0,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,171100.0,31800.0,68500.0,237100.0,287800.0,253300.0,243400.0,292100.0,579000.0,,1280800.0,970800.0,1138700.0,1280700.0,,,,171100.0,68500.0,287800.0,243400.0,579000.0,1280800.0,1138700.0,,,68500.0,253300.0,579000.0,970800.0,,,68500.0,243400.0,1280800.0,,,287800.0,,,287800.0,,,,CommonMetricExtracted
