,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,1263298000.0,1447642000.0,1932155000.0,2264044000.0,2058876000.0,2198233000.0,,,,,,,,1263298000.0,1932155000.0,2058876000.0,,,,,1263298000.0,2264044000.0,,,,,1932155000.0,,,,1447642000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,651739000.0,822020000.0,1117485000.0,930810000.0,997976000.0,1165149000.0,1356300000.0,1165553000.0,1197873000.0,,,,,,,822020000.0,930810000.0,1165149000.0,1165553000.0,,,,651739000.0,930810000.0,1356300000.0,,,,822020000.0,1165149000.0,,,,997976000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,100453000.0,136472000.0,172489000.0,161141000.0,167738000.0,181683000.0,146957000.0,217830000.0,318484000.0,392500000.0,335181000.0,371264000.0,474481000.0,553637000.0,549589000.0,587520000.0,,,100453000.0,172489000.0,167738000.0,146957000.0,318484000.0,335181000.0,474481000.0,549589000.0,,136472000.0,167738000.0,217830000.0,335181000.0,553637000.0,,100453000.0,167738000.0,318484000.0,474481000.0,,136472000.0,146957000.0,371264000.0,,146957000.0,136472000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,25712000.0,-41302000.0,240000.0,53817000.0,122906000.0,55658000.0,49918000.0,19061000.0,27204000.0,69318000.0,60196000.0,94833000.0,164735000.0,175568000.0,90069000.0,230131000.0,,,25712000.0,240000.0,122906000.0,49918000.0,27204000.0,60196000.0,164735000.0,90069000.0,,-41302000.0,122906000.0,19061000.0,60196000.0,175568000.0,,25712000.0,122906000.0,27204000.0,164735000.0,,-41302000.0,49918000.0,94833000.0,,49918000.0,-41302000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,9776000.0,9400000.0,9123000.0,21069000.0,20729000.0,8264000.0,15001000.0,9469000.0,-23741000.0,10466000.0,14742000.0,16894000.0,21756000.0,45029000.0,22639000.0,49012000.0,,,9776000.0,9123000.0,20729000.0,15001000.0,-23741000.0,14742000.0,21756000.0,22639000.0,,9400000.0,20729000.0,9469000.0,14742000.0,45029000.0,,9776000.0,20729000.0,-23741000.0,21756000.0,,9400000.0,15001000.0,16894000.0,,15001000.0,9400000.0,,CommonMetricExtracted
NetIncome,,,,,-39645000.0,-44770000.0,72812000.0,4340000.0,78816000.0,291155000.0,165770000.0,56530000.0,33612000.0,-1790000.0,307141000.0,27197000.0,126809000.0,51438000.0,262405000.0,47350000.0,,,-39645000.0,72812000.0,78816000.0,165770000.0,33612000.0,307141000.0,126809000.0,262405000.0,,-44770000.0,78816000.0,56530000.0,307141000.0,51438000.0,,-39645000.0,78816000.0,33612000.0,126809000.0,,-44770000.0,165770000.0,27197000.0,,165770000.0,-44770000.0,,CommonMetricExtracted
Cash,,,,97473000.0,31495000.0,13536000.0,132370000.0,18241000.0,,23703000.0,85869000.0,39772000.0,39885000.0,53326000.0,100314000.0,,160733000.0,61271000.0,450477000.0,59727000.0,,97473000.0,13536000.0,18241000.0,23703000.0,39772000.0,53326000.0,,61271000.0,59727000.0,31495000.0,18241000.0,85869000.0,53326000.0,160733000.0,59727000.0,97473000.0,18241000.0,39772000.0,,59727000.0,31495000.0,23703000.0,100314000.0,59727000.0,23703000.0,59727000.0,59727000.0,59727000.0,CommonMetricExtracted
CurrentReceivables,,,,,,83167000.0,99389000.0,100647000.0,,157535000.0,114320000.0,181191000.0,215108000.0,272403000.0,191405000.0,,277710000.0,341440000.0,318241000.0,444386000.0,,,83167000.0,100647000.0,157535000.0,181191000.0,272403000.0,,341440000.0,444386000.0,,100647000.0,114320000.0,272403000.0,277710000.0,444386000.0,,100647000.0,181191000.0,,444386000.0,,157535000.0,191405000.0,444386000.0,157535000.0,444386000.0,444386000.0,444386000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,18554000.0,27441000.0,21488000.0,,28347000.0,22803000.0,18872000.0,24897000.0,36583000.0,35247000.0,,57006000.0,75046000.0,94715000.0,101129000.0,,,18554000.0,21488000.0,28347000.0,18872000.0,36583000.0,,75046000.0,101129000.0,,21488000.0,22803000.0,36583000.0,57006000.0,101129000.0,,21488000.0,18872000.0,,101129000.0,,28347000.0,35247000.0,101129000.0,28347000.0,101129000.0,101129000.0,101129000.0,CommonMetricExtracted
Inventory,,,,,,77412000.0,101021000.0,127283000.0,,111214000.0,68371000.0,212984000.0,246928000.0,318873000.0,317306000.0,,565743000.0,732428000.0,740387000.0,962408000.0,,,77412000.0,127283000.0,111214000.0,212984000.0,318873000.0,,732428000.0,962408000.0,,127283000.0,68371000.0,318873000.0,565743000.0,962408000.0,,127283000.0,212984000.0,,962408000.0,,111214000.0,317306000.0,962408000.0,111214000.0,962408000.0,962408000.0,962408000.0,CommonMetricExtracted
CurrentAssets,,,,,,333339000.0,360221000.0,267659000.0,,320799000.0,291363000.0,452819000.0,526818000.0,681185000.0,644272000.0,,1143469000.0,1210185000.0,1603820000.0,1567650000.0,,,333339000.0,267659000.0,320799000.0,452819000.0,681185000.0,,1210185000.0,1567650000.0,,267659000.0,291363000.0,681185000.0,1143469000.0,1567650000.0,,267659000.0,452819000.0,,1567650000.0,,320799000.0,644272000.0,1567650000.0,320799000.0,1567650000.0,1567650000.0,1567650000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,28437000.0,45235000.0,68488000.0,,115871000.0,118050000.0,142370000.0,173081000.0,226817000.0,146428000.0,,186477000.0,205474000.0,192562000.0,244746000.0,,,28437000.0,68488000.0,115871000.0,142370000.0,226817000.0,,205474000.0,244746000.0,,68488000.0,118050000.0,226817000.0,186477000.0,244746000.0,,68488000.0,142370000.0,,244746000.0,,115871000.0,146428000.0,244746000.0,115871000.0,244746000.0,244746000.0,244746000.0,CommonMetricExtracted
