,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,45984679.0,49322908.0,60531766.0,72414020.0,79660000.0,85601000.0,120681000.0,141943000.0,277178000.0,316638000.0,332769000.0,673344000.0,,,,,45984679.0,60531766.0,79660000.0,120681000.0,277178000.0,332769000.0,,,45984679.0,72414020.0,120681000.0,316638000.0,,,45984679.0,79660000.0,277178000.0,,,60531766.0,141943000.0,,60531766.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,13781000.0,15544000.0,18989000.0,28005000.0,34024000.0,67468000.0,75365000.0,75727000.0,138794000.0,,,,,,,15544000.0,28005000.0,67468000.0,75727000.0,,,,13781000.0,28005000.0,75365000.0,,,,15544000.0,67468000.0,,,,34024000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,-815000.0,,,,-5629000.0,-2658000.0,5813000.0,12791000.0,-13694000.0,19385000.0,16306000.0,9294000.0,10771000.0,,,,,,,-2658000.0,12791000.0,19385000.0,9294000.0,,,,-5629000.0,12791000.0,16306000.0,,,,-2658000.0,19385000.0,,,,-13694000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,518927.0,817288.0,-9316487.0,10370000.0,600000.0,713000.0,-11154000.0,-5400000.0,1586000.0,874000.0,-1760000.0,-7834000.0,,,,,518927.0,-9316487.0,600000.0,-11154000.0,1586000.0,-1760000.0,,,518927.0,10370000.0,-11154000.0,874000.0,,,518927.0,600000.0,1586000.0,,,-9316487.0,-5400000.0,,-9316487.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,170526.0,233000.0,188000.0,633000.0,302000.0,-798000.0,600000.0,-215000.0,-692000.0,-829000.0,,,,,,170526.0,188000.0,302000.0,600000.0,-692000.0,,,,233000.0,302000.0,-215000.0,,,,188000.0,600000.0,,,170526.0,-798000.0,,170526.0,,,CommonMetricExtracted
Cash,,,,,7000.0,1000.0,1736744.0,1043730.0,11681086.0,7905004.0,1841872.0,1597782.0,1548000.0,1592000.0,,24385000.0,23614000.0,55121000.0,21047000.0,27576000.0,,,1000.0,1043730.0,7905004.0,1597782.0,1592000.0,24385000.0,55121000.0,27576000.0,7000.0,1043730.0,1841872.0,1592000.0,23614000.0,27576000.0,,1043730.0,1597782.0,24385000.0,27576000.0,7000.0,7905004.0,,27576000.0,7905004.0,27576000.0,27576000.0,27576000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,3393933.0,2923754.0,4408396.0,4063516.0,4960000.0,5514000.0,7029000.0,,5777000.0,11356000.0,15596000.0,24874000.0,23147000.0,,,,3393933.0,4408396.0,4960000.0,7029000.0,5777000.0,15596000.0,23147000.0,,3393933.0,4063516.0,7029000.0,11356000.0,23147000.0,,3393933.0,4960000.0,5777000.0,23147000.0,,4408396.0,,23147000.0,4408396.0,23147000.0,23147000.0,23147000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,2585442.0,3559053.0,1811787.0,1299000.0,1471000.0,,1348000.0,3666000.0,2091000.0,1809000.0,6786000.0,,,,,2585442.0,1811787.0,1471000.0,1348000.0,2091000.0,6786000.0,,,3559053.0,1471000.0,3666000.0,6786000.0,,,1811787.0,1348000.0,6786000.0,,2585442.0,,6786000.0,2585442.0,6786000.0,6786000.0,6786000.0,CommonMetricExtracted
Inventory,,,,,,,,1366181.0,978392.0,1139305.0,1152119.0,1309000.0,1402000.0,1404000.0,,2490000.0,3915000.0,5728000.0,6184000.0,11318000.0,,,,1366181.0,1139305.0,1309000.0,1404000.0,2490000.0,5728000.0,11318000.0,,1366181.0,1152119.0,1404000.0,3915000.0,11318000.0,,1366181.0,1309000.0,2490000.0,11318000.0,,1139305.0,,11318000.0,1139305.0,11318000.0,11318000.0,11318000.0,CommonMetricExtracted
CurrentAssets,,,,,,5000.0,22000.0,6168500.0,16661463.0,16547231.0,11953916.0,10094015.0,9763000.0,11541000.0,,34376000.0,42927000.0,78536000.0,46680000.0,69326000.0,,,5000.0,6168500.0,16547231.0,10094015.0,11541000.0,34376000.0,78536000.0,69326000.0,,6168500.0,11953916.0,11541000.0,42927000.0,69326000.0,,6168500.0,10094015.0,34376000.0,69326000.0,,16547231.0,,69326000.0,16547231.0,69326000.0,69326000.0,69326000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,13635482.0,13445413.0,18815625.0,27952327.0,36815239.0,37811000.0,39347000.0,,67344000.0,69638000.0,94087000.0,139908000.0,276120000.0,,,,13635482.0,18815625.0,36815239.0,39347000.0,67344000.0,94087000.0,276120000.0,,13635482.0,27952327.0,39347000.0,69638000.0,276120000.0,,13635482.0,36815239.0,67344000.0,276120000.0,,18815625.0,,276120000.0,18815625.0,276120000.0,276120000.0,276120000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,155783000.0,,,,,,,,,,155783000.0,,,,,,155783000.0,,,,,155783000.0,,,,155783000.0,,155783000.0,155783000.0,155783000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,16313000.0,15505000.0,15290000.0,15306000.0,133111000.0,,,,,,,,16313000.0,15290000.0,133111000.0,,,,,15505000.0,133111000.0,,,,16313000.0,133111000.0,,,,133111000.0,,133111000.0,133111000.0,133111000.0,CommonMetricExtracted
