,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,2488000.0,6036000.0,4055000.0,,,,,,,,,,6036000.0,,,,,,2488000.0,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,23243000.0,21577000.0,15566000.0,10321397.0,8085522.0,,,,39573000.0,32126000.0,,,,,,23243000.0,15566000.0,8085522.0,,39573000.0,,,,21577000.0,8085522.0,,,,,15566000.0,,,,23243000.0,,,23243000.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,-205000.0,14099000.0,-1464000.0,-2079156.0,-6080000.0,-537000.0,-389000.0,3517000.0,2453000.0,703000.0,,,,,,-205000.0,-1464000.0,-6080000.0,-389000.0,2453000.0,,,,14099000.0,-6080000.0,3517000.0,,,,-1464000.0,-389000.0,,,-205000.0,-537000.0,,-205000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,0.0,25000.0,-5000.0,28000.0,,,,,,,,,0.0,-5000.0,,,,,,25000.0,,,,,0.0,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,-32024000.0,-16208000.0,-26414000.0,-18219664.0,-20242630.0,-21821953.0,-58365000.0,-81351000.0,-63078000.0,-54054000.0,,,,,,-32024000.0,-26414000.0,-20242630.0,-58365000.0,-63078000.0,,,,-16208000.0,-20242630.0,-81351000.0,,,,-26414000.0,-58365000.0,,,-32024000.0,-21821953.0,,-32024000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,58514000.0,,,,,,,,,,58514000.0,,,,,,58514000.0,,,,,58514000.0,,,,58514000.0,,58514000.0,58514000.0,58514000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,1322167.0,1839000.0,7688000.0,7558000.0,7680000.0,3168000.0,,,,,,,,1839000.0,7558000.0,3168000.0,,,,,7688000.0,3168000.0,,,,1839000.0,3168000.0,,,1322167.0,3168000.0,,3168000.0,3168000.0,3168000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,15766219.0,25878000.0,102646000.0,98492000.0,84401000.0,61682000.0,,,,,,,,25878000.0,98492000.0,61682000.0,,,,,102646000.0,61682000.0,,,,25878000.0,61682000.0,,,15766219.0,61682000.0,,61682000.0,61682000.0,61682000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,222464.0,633000.0,1164000.0,6053000.0,7952000.0,16554000.0,,,,,,,,633000.0,6053000.0,16554000.0,,,,,1164000.0,16554000.0,,,,633000.0,16554000.0,,,222464.0,16554000.0,,16554000.0,16554000.0,16554000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,16807446.0,27376352.0,105761000.0,108632000.0,96299000.0,82442000.0,,,,,,,,27376352.0,108632000.0,82442000.0,,,,,105761000.0,82442000.0,,,,27376352.0,82442000.0,,,16807446.0,82442000.0,,82442000.0,82442000.0,82442000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,1326000.0,,,,,,,,,,1326000.0,,,,,,1326000.0,,,,,1326000.0,,,,1326000.0,,1326000.0,1326000.0,1326000.0,CommonMetricExtracted
