,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,3418371.0,21404469.0,18977794.0,36629276.0,519622.0,,,,159163000.0,117753000.0,387508000.0,656378000.0,,,,,3418371.0,18977794.0,519622.0,,159163000.0,387508000.0,,,3418371.0,36629276.0,,117753000.0,,,3418371.0,519622.0,159163000.0,,,18977794.0,,,18977794.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,6915000.0,42396000.0,151426000.0,402851000.0,815751000.0,,,,,,,,,42396000.0,402851000.0,,,,,,151426000.0,,,,,42396000.0,,,,6915000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,98000.0,2812000.0,13229000.0,,,,,,,,,,2812000.0,,,,,,98000.0,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,-30928.0,,,-6795355.0,-25096307.0,-17312065.0,-31437521.0,-12745190.0,-3517065.0,-10445371.0,-4845000.0,-708578000.0,277599000.0,616503000.0,,,,-30928.0,,-25096307.0,-31437521.0,-3517065.0,-4845000.0,277599000.0,,,,-17312065.0,-3517065.0,-708578000.0,,,,-31437521.0,-4845000.0,,,-25096307.0,-10445371.0,,-25096307.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,14981000.0,10350000.0,12996000.0,,,,,,,,,,10350000.0,,,,,,14981000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,-4913232.0,-8156448.0,11516807.0,-103952.0,69134.0,,2400.0,24968000.0,-21838000.0,16426000.0,75495000.0,,,,,,-8156448.0,-103952.0,,24968000.0,16426000.0,,,,11516807.0,,-21838000.0,,,,-103952.0,24968000.0,,,-8156448.0,2400.0,,-8156448.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,-3450335.0,-3153615.0,-16939859.0,-28665024.0,-31333569.0,-12814324.0,-3517065.0,-10447771.0,-29813000.0,-686740000.0,261173000.0,541253000.0,,,,,-3450335.0,-16939859.0,-31333569.0,-3517065.0,-29813000.0,261173000.0,,,-3450335.0,-28665024.0,-3517065.0,-686740000.0,,,-3450335.0,-31333569.0,-29813000.0,,,-16939859.0,-10447771.0,,-16939859.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,4998314.0,14948529.0,2551171.0,,141322776.0,268556000.0,103705000.0,,391771000.0,,,,,,4998314.0,2551171.0,141322776.0,103705000.0,391771000.0,,,,2551171.0,268556000.0,391771000.0,,,4998314.0,141322776.0,391771000.0,,,,391771000.0,,391771000.0,391771000.0,391771000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,74767226.0,26933000.0,18000.0,,966402000.0,,,,,,,,74767226.0,18000.0,966402000.0,,,,,26933000.0,966402000.0,,,,74767226.0,966402000.0,,,,966402000.0,,966402000.0,966402000.0,966402000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,338598.0,428049.0,92855.0,464006.0,,2399965.0,35148000.0,40833000.0,,35610000.0,,,,,,428049.0,464006.0,2399965.0,40833000.0,35610000.0,,,338598.0,464006.0,35148000.0,35610000.0,,,428049.0,2399965.0,35610000.0,,,,35610000.0,,35610000.0,35610000.0,35610000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,2489147.0,4639443.0,,4778902.0,5521432.0,15048210.0,3015177.0,,286409215.0,688150191.0,277548000.0,,470373000.0,,,,2489147.0,,5521432.0,3015177.0,286409215.0,277548000.0,470373000.0,,2489147.0,4778902.0,3015177.0,688150191.0,470373000.0,,2489147.0,5521432.0,286409215.0,470373000.0,,,,470373000.0,,470373000.0,470373000.0,470373000.0,CommonMetricExtracted
