,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,844396000.0,1216542000.0,1439653000.0,,,7069000000.0,10780000000.0,15107000000.0,20777000000.0,,,,,,,1216542000.0,,7069000000.0,15107000000.0,,,,844396000.0,,10780000000.0,,,,1216542000.0,7069000000.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,496942000.0,742645000.0,1194191000.0,2265000000.0,4064357000.0,5582000000.0,7517000000.0,11200000000.0,,,,,,,496942000.0,1194191000.0,4064357000.0,7517000000.0,,,,,1194191000.0,5582000000.0,,,,496942000.0,4064357000.0,,,,2265000000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,39975307.0,42861735.0,48883167.0,64968755.0,72002954.0,90484296.0,111627304.0,128609000.0,156296000.0,325375000.0,482447000.0,834022000.0,902554000.0,1509493000.0,1296000000.0,1736000000.0,2191000000.0,,,42861735.0,64968755.0,90484296.0,128609000.0,325375000.0,834022000.0,1509493000.0,1736000000.0,,48883167.0,90484296.0,156296000.0,834022000.0,1296000000.0,,42861735.0,90484296.0,325375000.0,1509493000.0,,48883167.0,128609000.0,902554000.0,,128609000.0,48883167.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,98479000.0,127160000.0,146273000.0,223807000.0,353000000.0,590328000.0,1099000000.0,1831000000.0,1934000000.0,,,,,,,127160000.0,223807000.0,590328000.0,1831000000.0,,,,98479000.0,223807000.0,1099000000.0,,,,127160000.0,590328000.0,,,,353000000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,37523931.0,56033719.0,74598563.0,99772165.0,129657871.0,153539055.0,120471000.0,139196000.0,181056000.0,56273000.0,-69482000.0,-153161000.0,128000000.0,441000000.0,1069000000.0,2207000000.0,2631000000.0,,,56033719.0,99772165.0,153539055.0,139196000.0,56273000.0,-153161000.0,441000000.0,2207000000.0,,74598563.0,153539055.0,181056000.0,-153161000.0,1069000000.0,,56033719.0,153539055.0,56273000.0,441000000.0,,74598563.0,139196000.0,128000000.0,,139196000.0,74598563.0,,CommonMetricExtracted
Interest,,,,8442427.0,13357554.0,7601671.0,3648733.0,1138379.0,2356000.0,11659356.0,20391000.0,25605000.0,26469000.0,56249000.0,65876000.0,107000000.0,229000000.0,321000000.0,378000000.0,165000000.0,,,13357554.0,3648733.0,2356000.0,20391000.0,26469000.0,65876000.0,229000000.0,378000000.0,,7601671.0,2356000.0,25605000.0,65876000.0,321000000.0,,13357554.0,2356000.0,26469000.0,229000000.0,,7601671.0,20391000.0,107000000.0,,20391000.0,7601671.0,,CommonMetricExtracted
Taxes,,,,10634243.0,9504005.0,15840641.0,31659821.0,38871379.0,45583181.0,49143050.0,44702000.0,48962000.0,40290000.0,-28867000.0,64753000.0,82022000.0,149000000.0,298000000.0,569000000.0,521000000.0,,,9504005.0,31659821.0,45583181.0,44702000.0,40290000.0,64753000.0,149000000.0,569000000.0,,15840641.0,45583181.0,48962000.0,64753000.0,298000000.0,,9504005.0,45583181.0,40290000.0,149000000.0,,15840641.0,44702000.0,82022000.0,,44702000.0,15840641.0,,CommonMetricExtracted
NetIncome,,,,18811661.0,33208793.0,56025019.0,76796339.0,101346147.0,117507438.0,72581000.0,105789000.0,136366000.0,13780000.0,-36585000.0,-171999000.0,-707000.0,83304000.0,482000000.0,987000000.0,1911000000.0,,,33208793.0,76796339.0,117507438.0,105789000.0,13780000.0,-171999000.0,83304000.0,987000000.0,,56025019.0,117507438.0,136366000.0,-171999000.0,482000000.0,,33208793.0,117507438.0,13780000.0,83304000.0,,56025019.0,105789000.0,-707000.0,,105789000.0,56025019.0,,CommonMetricExtracted
Cash,,,15677407.0,17474112.0,49803402.0,56830466.0,67381677.0,101489002.0,,223144226.0,166881000.0,234140000.0,388260000.0,440332000.0,1384740000.0,1856394000.0,2585000000.0,,2556000000.0,2635000000.0,,17474112.0,56830466.0,101489002.0,223144226.0,234140000.0,440332000.0,1856394000.0,,2635000000.0,49803402.0,101489002.0,166881000.0,440332000.0,2585000000.0,2635000000.0,17474112.0,101489002.0,234140000.0,1856394000.0,2635000000.0,49803402.0,223144226.0,1384740000.0,2635000000.0,223144226.0,2635000000.0,2635000000.0,2635000000.0,CommonMetricExtracted
CurrentReceivables,,,,,4868377.0,18769691.0,40670776.0,55653528.0,,131834771.0,160374000.0,339622000.0,622707000.0,491229000.0,597520000.0,1297800000.0,3136641000.0,,6417000000.0,10259000000.0,,,18769691.0,55653528.0,131834771.0,339622000.0,491229000.0,1297800000.0,,10259000000.0,4868377.0,55653528.0,160374000.0,491229000.0,3136641000.0,10259000000.0,,55653528.0,339622000.0,1297800000.0,10259000000.0,4868377.0,131834771.0,597520000.0,10259000000.0,131834771.0,10259000000.0,10259000000.0,10259000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,222000.0,1103000.0,2549000.0,4612000.0,8626000.0,118140000.0,253077000.0,,238000000.0,296000000.0,,,,,,1103000.0,4612000.0,118140000.0,,296000000.0,,,222000.0,4612000.0,253077000.0,296000000.0,,,1103000.0,118140000.0,296000000.0,,,8626000.0,296000000.0,,296000000.0,296000000.0,296000000.0,CommonMetricExtracted
CurrentAssets,,,,,82135016.0,101635208.0,200245555.0,275361175.0,,532750218.0,557463000.0,869461000.0,1286919000.0,1511123000.0,3788856000.0,5346807000.0,8175000000.0,,14294000000.0,20142000000.0,,,101635208.0,275361175.0,532750218.0,869461000.0,1511123000.0,5346807000.0,,20142000000.0,82135016.0,275361175.0,557463000.0,1511123000.0,8175000000.0,20142000000.0,,275361175.0,869461000.0,5346807000.0,20142000000.0,82135016.0,532750218.0,3788856000.0,20142000000.0,532750218.0,20142000000.0,20142000000.0,20142000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,59822746.0,60496314.0,62093948.0,60366063.0,2668661.0,68829000.0,86545000.0,91797000.0,92279000.0,88883000.0,87609000.0,85211000.0,148243000.0,,163000000.0,149000000.0,,,60496314.0,60366063.0,68829000.0,91797000.0,88883000.0,85211000.0,,149000000.0,59822746.0,60366063.0,86545000.0,88883000.0,148243000.0,149000000.0,,60366063.0,91797000.0,85211000.0,149000000.0,59822746.0,68829000.0,87609000.0,149000000.0,68829000.0,149000000.0,149000000.0,149000000.0,CommonMetricExtracted
IntangibleAssets,,,,,4515818.0,4141167.0,6494857.0,7279865.0,,23171349.0,28991000.0,26277000.0,23174000.0,18581000.0,14275000.0,14155000.0,45000000.0,,11000000.0,12000000.0,,,4141167.0,7279865.0,23171349.0,26277000.0,18581000.0,14155000.0,,12000000.0,4515818.0,7279865.0,28991000.0,18581000.0,45000000.0,12000000.0,,7279865.0,26277000.0,14155000.0,12000000.0,4515818.0,23171349.0,14275000.0,12000000.0,23171349.0,12000000.0,12000000.0,12000000.0,CommonMetricExtracted
TotalAssets,,,,,182614649.0,269683023.0,355931436.0,478669276.0,,966848000.0,1003606000.0,1367435000.0,1673187000.0,2239519000.0,4781691000.0,6526332000.0,10101158000.0,,17646000000.0,25196000000.0,,,269683023.0,478669276.0,966848000.0,1367435000.0,2239519000.0,6526332000.0,,25196000000.0,182614649.0,478669276.0,1003606000.0,2239519000.0,10101158000.0,25196000000.0,,478669276.0,1367435000.0,6526332000.0,25196000000.0,182614649.0,966848000.0,4781691000.0,25196000000.0,966848000.0,25196000000.0,25196000000.0,25196000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,21611142.0,77796779.0,101383097.0,144803906.0,,532879331.0,571684000.0,816660000.0,1204766000.0,1673948000.0,2144104000.0,4163289000.0,7576306000.0,,12636000000.0,18313000000.0,,,77796779.0,144803906.0,532879331.0,816660000.0,1673948000.0,4163289000.0,,18313000000.0,21611142.0,144803906.0,571684000.0,1673948000.0,7576306000.0,18313000000.0,,144803906.0,816660000.0,4163289000.0,18313000000.0,21611142.0,532879331.0,2144104000.0,18313000000.0,532879331.0,18313000000.0,18313000000.0,18313000000.0,CommonMetricExtracted
CurrentLiability,,,,,79520866.0,116413104.0,152080131.0,213482348.0,,383582875.0,427649000.0,736964000.0,1257858000.0,1527487000.0,2364198000.0,4774354000.0,7368535000.0,,14244000000.0,20976000000.0,,,116413104.0,213482348.0,383582875.0,736964000.0,1527487000.0,4774354000.0,,20976000000.0,79520866.0,213482348.0,427649000.0,1527487000.0,7368535000.0,20976000000.0,,213482348.0,736964000.0,4774354000.0,20976000000.0,79520866.0,383582875.0,2364198000.0,20976000000.0,383582875.0,20976000000.0,20976000000.0,20976000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,9331235.0,11221684.0,16246785.0,18161528.0,,324618172.0,351533000.0,371788000.0,397842000.0,756103000.0,1136708000.0,1502666000.0,3167000000.0,,4150000000.0,5352000000.0,,,11221684.0,18161528.0,324618172.0,371788000.0,756103000.0,1502666000.0,,5352000000.0,9331235.0,18161528.0,351533000.0,756103000.0,3167000000.0,5352000000.0,,18161528.0,371788000.0,1502666000.0,5352000000.0,9331235.0,324618172.0,1136708000.0,5352000000.0,324618172.0,5352000000.0,5352000000.0,5352000000.0,CommonMetricExtracted
