,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,5786000.0,2233000.0,,,,8086000.0,32160000.0,27008000.0,22512000.0,12146000.0,10013000.0,11340000.0,11290000.0,24938000.0,32606000.0,,,5786000.0,,,32160000.0,22512000.0,10013000.0,11290000.0,32606000.0,,,8086000.0,22512000.0,11340000.0,32606000.0,,,32160000.0,10013000.0,32606000.0,,,12146000.0,32606000.0,,32606000.0,32606000.0,32606000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,108389000.0,129440000.0,98375000.0,174118000.0,106456000.0,120828000.0,113034000.0,103870000.0,90574000.0,80451000.0,,,,,,129440000.0,174118000.0,120828000.0,103870000.0,80451000.0,,,108389000.0,174118000.0,113034000.0,80451000.0,,,129440000.0,120828000.0,80451000.0,,,106456000.0,80451000.0,,80451000.0,80451000.0,80451000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,1691711000.0,1606942000.0,957725000.0,1040937000.0,508707000.0,506040000.0,497984000.0,502006000.0,704762000.0,709194000.0,,,,,,1606942000.0,1040937000.0,506040000.0,502006000.0,709194000.0,,,1691711000.0,1040937000.0,497984000.0,709194000.0,,,1606942000.0,506040000.0,709194000.0,,,508707000.0,709194000.0,,709194000.0,709194000.0,709194000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,20310000.0,17623000.0,6381000.0,9531000.0,7260000.0,6313000.0,5251000.0,4461000.0,3948000.0,3568000.0,,,,,,17623000.0,9531000.0,6313000.0,4461000.0,3568000.0,,,20310000.0,9531000.0,5251000.0,3568000.0,,,17623000.0,6313000.0,3568000.0,,,7260000.0,3568000.0,,3568000.0,3568000.0,3568000.0,CommonMetricExtracted
