,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,13886084.0,,18203550.0,16767986.0,,,,,,,,,13886084.0,18203550.0,,,,,,,,,,,13886084.0,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,-249769.0,1322350.0,-4242731.0,229811.0,1043549.0,,6221405.0,6824513.0,,,,,,,-249769.0,-4242731.0,1043549.0,6221405.0,,,,,-4242731.0,,,,,-249769.0,1043549.0,,,,229811.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,0.0,0.0,0.0,0.0,431388.0,9622.0,91916.0,,,150786.0,,,,,,0.0,0.0,431388.0,91916.0,,,,,0.0,431388.0,,,,,0.0,91916.0,,,0.0,9622.0,,0.0,,,CommonMetricExtracted
NetIncome,,,,,,-5510.0,-16327.0,-18289.0,-55637.0,77684.0,-204.0,-204.0,-249769.0,1322350.0,-4674119.0,220189.0,235858.0,,6205531.0,6688014.0,,,,-16327.0,-55637.0,-204.0,-249769.0,-4674119.0,235858.0,6205531.0,,-5510.0,-55637.0,-204.0,-4674119.0,,,,-55637.0,-249769.0,235858.0,,-5510.0,-204.0,220189.0,,-204.0,-5510.0,,CommonMetricExtracted
Cash,,,,,,,,374.0,985.0,0.0,6388.0,1238.0,358233.0,715754.0,1083329.0,2375180.0,3055745.0,1034611.0,1774314.0,2762935.0,,,,374.0,0.0,1238.0,715754.0,2375180.0,1034611.0,2762935.0,,374.0,6388.0,715754.0,3055745.0,2762935.0,,374.0,1238.0,2375180.0,2762935.0,,0.0,1083329.0,2762935.0,0.0,2762935.0,2762935.0,2762935.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,22062.0,8248.0,2211.0,3802.0,4945.0,143574.0,6735996.0,8785006.0,,,,,,,8248.0,3802.0,143574.0,8785006.0,,,,8248.0,4945.0,8785006.0,,,,3802.0,8785006.0,,,2211.0,8785006.0,,8785006.0,8785006.0,8785006.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,8032.0,,4797.0,,,,,,,,,8032.0,4797.0,,,,,,4797.0,,,,,4797.0,,,,4797.0,,4797.0,4797.0,4797.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,0.0,24820253.0,23970911.0,10727530.0,615495.0,,,,,,,,0.0,23970911.0,615495.0,,,,,24820253.0,615495.0,,,,0.0,615495.0,,,,615495.0,,615495.0,615495.0,615495.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,985.0,0.0,6388.0,1238.0,58166606.0,48600709.0,30785232.0,29219785.0,48180107.0,52703365.0,32099017.0,38792674.0,,,,,0.0,1238.0,48600709.0,29219785.0,52703365.0,38792674.0,,,6388.0,48600709.0,48180107.0,38792674.0,,,1238.0,29219785.0,38792674.0,,0.0,30785232.0,38792674.0,0.0,38792674.0,38792674.0,38792674.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,228557.0,1383019.0,1638824.0,1207408.0,,,,,,,,,1383019.0,1207408.0,,,,,228557.0,1207408.0,,,,,1207408.0,,,,1207408.0,,1207408.0,1207408.0,1207408.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
