,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,23005000.0,,61094000.0,2118000.0,1572000.0,,,,,,,,23005000.0,61094000.0,1572000.0,,,,,,1572000.0,,,,23005000.0,1572000.0,,,,1572000.0,,1572000.0,1572000.0,1572000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,4000000.0,100000.0,1287000.0,,,,,,,,,4000000.0,1287000.0,,,,,,1287000.0,,,,,1287000.0,,,,1287000.0,,1287000.0,1287000.0,1287000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,4508000.0,,10173000.0,8513000.0,1667000.0,,,,,,,,4508000.0,10173000.0,1667000.0,,,,,,1667000.0,,,,4508000.0,1667000.0,,,,1667000.0,,1667000.0,1667000.0,1667000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,27613000.0,,76274000.0,10731000.0,4526000.0,,,,,,,,27613000.0,76274000.0,4526000.0,,,,,,4526000.0,,,,27613000.0,4526000.0,,,,4526000.0,,4526000.0,4526000.0,4526000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,2321000.0,,4016000.0,3252000.0,2182000.0,,,,,,,,2321000.0,4016000.0,2182000.0,,,,,,2182000.0,,,,2321000.0,2182000.0,,,,2182000.0,,2182000.0,2182000.0,2182000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,305000.0,,337000.0,341000.0,253000.0,,,,,,,,305000.0,337000.0,253000.0,,,,,,253000.0,,,,305000.0,253000.0,,,,253000.0,,253000.0,253000.0,253000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,173732948.0,,92423000.0,20649000.0,9952000.0,,,,,,,,173732948.0,92423000.0,9952000.0,,,,,,9952000.0,,,,173732948.0,9952000.0,,,,9952000.0,,9952000.0,9952000.0,9952000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
