,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,1431088.0,1322747.0,,,,,,,,,,1431088.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,494516.0,563599.0,,,,,,,,,,494516.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,629003.0,162712.0,,,,,,,,,,629003.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,40219.0,92233.0,,,,,,,,,,40219.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,3575.0,4934.0,,,,,,,,,,3575.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,-7950.0,-15570.0,,,,,,,,,,-7950.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,10.0,2312748.0,,2857587.0,3517600.0,2597848.0,1438430.0,,2040243.0,,,,,,10.0,,3517600.0,1438430.0,2040243.0,,,,,2597848.0,2040243.0,,,10.0,3517600.0,2040243.0,,,2857587.0,2040243.0,,2040243.0,2040243.0,2040243.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,172757.0,0.0,2826.0,,53651.0,,,,,,,,172757.0,2826.0,53651.0,,,,,0.0,53651.0,,,,172757.0,53651.0,,,,53651.0,,53651.0,53651.0,53651.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,0.0,,498335.0,296370.0,295517.0,191100.0,,586172.0,,,,,,,,296370.0,191100.0,586172.0,,,,,295517.0,586172.0,,,,296370.0,586172.0,,,498335.0,586172.0,,586172.0,586172.0,586172.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,589814.0,375535.0,46277.0,,46347.0,,,,,,,,589814.0,46277.0,46347.0,,,,,375535.0,46347.0,,,,589814.0,46347.0,,,,46347.0,,46347.0,46347.0,46347.0,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,2312748.0,,3869742.0,5684271.0,3912122.0,2028534.0,,2776695.0,,,,,,,,5684271.0,2028534.0,2776695.0,,,,,3912122.0,2776695.0,,,,5684271.0,2776695.0,,,3869742.0,2776695.0,,2776695.0,2776695.0,2776695.0,CommonMetricExtracted
