,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,60930258.0,67819183.0,56372319.0,54920615.0,57247979.0,52393215.0,61393091.0,,,,,,,,67819183.0,54920615.0,52393215.0,,,,,67819183.0,57247979.0,,,,,54920615.0,,,,56372319.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,14804126.0,18278023.0,22953933.0,27720340.0,33591512.0,33748607.0,36958332.0,31723341.0,33373532.0,29408949.0,28567587.0,33510805.0,35477652.0,32108221.0,,,,14804126.0,22953933.0,33591512.0,36958332.0,33373532.0,28567587.0,35477652.0,,,22953933.0,33748607.0,33373532.0,33510805.0,,,22953933.0,36958332.0,28567587.0,,,33591512.0,29408949.0,,33591512.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,3016402.0,3130379.0,3556997.0,4572108.0,6092530.0,7823916.0,9746229.0,7620476.0,7831758.0,6450663.0,6555004.0,23473343.0,24093908.0,24388714.0,,,,3016402.0,3556997.0,6092530.0,9746229.0,7831758.0,6555004.0,24093908.0,,,3556997.0,7823916.0,7831758.0,23473343.0,,,3556997.0,9746229.0,6555004.0,,,6092530.0,6450663.0,,6092530.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,158821.0,249712.0,314892.0,485783.0,393345.0,853996.0,1971228.0,1468954.0,674168.0,1342154.0,1601613.0,1402601.0,,,,,158821.0,314892.0,393345.0,1971228.0,674168.0,1601613.0,,,158821.0,485783.0,1971228.0,1342154.0,,,158821.0,393345.0,674168.0,,,314892.0,1468954.0,,314892.0,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,13451645.0,-13089833.0,-5165806.0,6301701.0,-1001214.0,3054911.0,6827912.0,1070338.0,2720849.0,-1078323.0,-8779958.0,3493555.0,,,,,13451645.0,-5165806.0,-1001214.0,6827912.0,2720849.0,-8779958.0,,,13451645.0,6301701.0,6827912.0,-1078323.0,,,13451645.0,-1001214.0,2720849.0,,,-5165806.0,1070338.0,,-5165806.0,,,CommonMetricExtracted
Interest,,,,,,,,,,255677.0,166962.0,264511.0,310044.0,422327.0,311798.0,346856.0,394289.0,369801.0,765030.0,1142166.0,,,,,,166962.0,310044.0,311798.0,394289.0,765030.0,,,,264511.0,311798.0,369801.0,,,,310044.0,394289.0,,,166962.0,346856.0,,166962.0,,,CommonMetricExtracted
Taxes,,,,,,,120542.0,55384.0,465426.0,338282.0,413498.0,652546.0,931951.0,873027.0,1057784.0,1141068.0,1026617.0,988938.0,926560.0,1145518.0,,,,120542.0,465426.0,413498.0,931951.0,1057784.0,1026617.0,926560.0,,,465426.0,652546.0,1057784.0,988938.0,,,465426.0,931951.0,1026617.0,,,413498.0,1141068.0,,413498.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,12088055.0,-12937722.0,-5249172.0,5057141.0,-1736436.0,7149978.0,12017540.0,1192023.0,2261632.0,1100803.0,-4144473.0,2077929.0,,,,,12088055.0,-5249172.0,-1736436.0,12017540.0,2261632.0,-4144473.0,,,12088055.0,5057141.0,12017540.0,1100803.0,,,12088055.0,-1736436.0,2261632.0,,,-5249172.0,1192023.0,,-5249172.0,,,CommonMetricExtracted
Cash,,,,,,4075546.0,4172802.0,7599607.0,7874318.0,11462695.0,14168957.0,11557527.0,14172954.0,22088853.0,17366364.0,20166830.0,33705154.0,23963797.0,15533254.0,19127165.0,,,4075546.0,7599607.0,11462695.0,11557527.0,22088853.0,20166830.0,23963797.0,19127165.0,,7599607.0,14168957.0,22088853.0,33705154.0,19127165.0,,7599607.0,11557527.0,20166830.0,19127165.0,,11462695.0,17366364.0,19127165.0,11462695.0,19127165.0,19127165.0,19127165.0,CommonMetricExtracted
CurrentReceivables,,,,,,,15062502.0,13757637.0,14684212.0,5403165.0,6480344.0,9691229.0,6583199.0,12775461.0,12332714.0,10131752.0,4184096.0,8669202.0,11714422.0,13049614.0,,,,13757637.0,5403165.0,9691229.0,12775461.0,10131752.0,8669202.0,13049614.0,,13757637.0,6480344.0,12775461.0,4184096.0,13049614.0,,13757637.0,9691229.0,10131752.0,13049614.0,,5403165.0,12332714.0,13049614.0,5403165.0,13049614.0,13049614.0,13049614.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,34590438.0,36278106.0,42074279.0,26862560.0,31510665.0,40451826.0,44272075.0,57350896.0,54591816.0,51895711.0,55578774.0,49428136.0,41603867.0,47462083.0,,,,36278106.0,26862560.0,40451826.0,57350896.0,51895711.0,49428136.0,47462083.0,,36278106.0,31510665.0,57350896.0,55578774.0,47462083.0,,36278106.0,40451826.0,51895711.0,47462083.0,,26862560.0,54591816.0,47462083.0,26862560.0,47462083.0,47462083.0,47462083.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,16014461.0,16912795.0,20978369.0,29721128.0,25119634.0,22774435.0,20370703.0,16165491.0,12096855.0,11329631.0,12091812.0,9382624.0,6161186.0,5106842.0,,,,16912795.0,29721128.0,22774435.0,16165491.0,11329631.0,9382624.0,5106842.0,,16912795.0,25119634.0,16165491.0,12091812.0,5106842.0,,16912795.0,22774435.0,11329631.0,5106842.0,,29721128.0,12096855.0,5106842.0,29721128.0,5106842.0,5106842.0,5106842.0,CommonMetricExtracted
Goodwill,,,,,,,9439285.0,9653330.0,9653330.0,9516568.0,9516568.0,9516568.0,9516568.0,9516568.0,9516568.0,9516568.0,9516568.0,9302524.0,9302524.0,9302524.0,,,,9653330.0,9516568.0,9516568.0,9516568.0,9516568.0,9302524.0,9302524.0,,9653330.0,9516568.0,9516568.0,9516568.0,9302524.0,,9653330.0,9516568.0,9516568.0,9302524.0,,9516568.0,9516568.0,9302524.0,9516568.0,9302524.0,9302524.0,9302524.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,85646379.0,91347214.0,102704115.0,94903274.0,88962334.0,93349415.0,99677330.0,99774281.0,87497019.0,88473089.0,86606261.0,72608632.0,58379410.0,64186442.0,,,,91347214.0,94903274.0,93349415.0,99774281.0,88473089.0,72608632.0,64186442.0,,91347214.0,88962334.0,99774281.0,86606261.0,64186442.0,,91347214.0,93349415.0,88473089.0,64186442.0,,94903274.0,87497019.0,64186442.0,94903274.0,64186442.0,64186442.0,64186442.0,CommonMetricExtracted
ShorttermDebt,,,,,,,7062535.0,1896238.0,5308626.0,5791258.0,3896353.0,4440084.0,10222795.0,8595919.0,6905597.0,,,8567145.0,5779510.0,6276125.0,,,,1896238.0,5791258.0,4440084.0,8595919.0,,8567145.0,6276125.0,,1896238.0,3896353.0,8595919.0,,6276125.0,,1896238.0,4440084.0,,6276125.0,,5791258.0,6905597.0,6276125.0,5791258.0,6276125.0,6276125.0,6276125.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,4730027.0,3869355.0,4027147.0,5234887.0,5952561.0,5962770.0,6880194.0,7873809.0,7476560.0,5769161.0,6696035.0,6813541.0,6552181.0,8232342.0,,,,3869355.0,5234887.0,5962770.0,7873809.0,5769161.0,6813541.0,8232342.0,,3869355.0,5952561.0,7873809.0,6696035.0,8232342.0,,3869355.0,5962770.0,5769161.0,8232342.0,,5234887.0,7476560.0,8232342.0,5234887.0,8232342.0,8232342.0,8232342.0,CommonMetricExtracted
CurrentLiability,,,,,,,24744876.0,17473905.0,15897263.0,19848402.0,20787126.0,21193162.0,27997209.0,30381442.0,27924777.0,26997179.0,31030325.0,28193145.0,27826652.0,32709366.0,,,,17473905.0,19848402.0,21193162.0,30381442.0,26997179.0,28193145.0,32709366.0,,17473905.0,20787126.0,30381442.0,31030325.0,32709366.0,,17473905.0,21193162.0,26997179.0,32709366.0,,19848402.0,27924777.0,32709366.0,19848402.0,32709366.0,32709366.0,32709366.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,487492.0,477692.0,366762.0,330596.0,564572.0,,,476223.0,176229.0,95771.0,,,,,,477692.0,330596.0,,476223.0,95771.0,,,487492.0,330596.0,,95771.0,,,477692.0,,95771.0,,,564572.0,95771.0,,95771.0,95771.0,95771.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,1339965.0,564257.0,447260.0,652194.0,688749.0,,,,,,,,1339965.0,447260.0,688749.0,,,,,564257.0,688749.0,,,,1339965.0,688749.0,,,,688749.0,,688749.0,688749.0,688749.0,CommonMetricExtracted
TotalLiability,,,,,,,20735205.0,16352562.0,13282328.0,16145595.0,15322057.0,15708084.0,21483777.0,22838229.0,21012789.0,22996046.0,24740659.0,21754409.0,21597657.0,24653342.0,,,,16352562.0,16145595.0,15708084.0,22838229.0,22996046.0,21754409.0,24653342.0,,16352562.0,15322057.0,22838229.0,24740659.0,24653342.0,,16352562.0,15708084.0,22996046.0,24653342.0,,16145595.0,21012789.0,24653342.0,16145595.0,24653342.0,24653342.0,24653342.0,CommonMetricExtracted
ShareholderEquity,,,,,,45803220.0,64911174.0,74994652.0,89421787.0,78757679.0,73640277.0,77641331.0,78193553.0,76936052.0,66484230.0,65477043.0,61865602.0,50854223.0,36781753.0,39533100.0,,,45803220.0,74994652.0,78757679.0,77641331.0,76936052.0,65477043.0,50854223.0,39533100.0,,74994652.0,73640277.0,76936052.0,61865602.0,39533100.0,,74994652.0,77641331.0,65477043.0,39533100.0,,78757679.0,66484230.0,39533100.0,78757679.0,39533100.0,39533100.0,39533100.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,13922191.0,8112715.0,13845819.0,18634902.0,5078282.0,1659036.0,454365.0,15714322.0,4933210.0,3972426.0,15725923.0,3060622.0,2009571.0,2909388.0,,,,13922191.0,13845819.0,5078282.0,454365.0,4933210.0,15725923.0,2009571.0,,,13845819.0,1659036.0,4933210.0,3060622.0,,,13845819.0,454365.0,15725923.0,,,5078282.0,3972426.0,,5078282.0,,,CommonMetricExtracted
