,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,1070704.0,666152.0,617188.0,607596.0,4202457.0,6767763.0,6104893.0,3884588.0,12048619.0,13641315.0,8039448.0,8259917.0,15012366.0,7471198.0,7280885.0,,,,666152.0,607596.0,6767763.0,3884588.0,13641315.0,8259917.0,7471198.0,,1070704.0,607596.0,6104893.0,13641315.0,15012366.0,,,607596.0,3884588.0,8259917.0,,1070704.0,6767763.0,8039448.0,,6767763.0,1070704.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,276245.0,1146045.0,2051969.0,2732451.0,2294552.0,6844396.0,7159877.0,7803612.0,10819087.0,10264263.0,6162317.0,6811670.0,,,,,276245.0,2051969.0,2294552.0,7159877.0,10819087.0,6162317.0,,,276245.0,2732451.0,7159877.0,10264263.0,,,276245.0,2294552.0,10819087.0,,,2051969.0,7803612.0,,2051969.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,283440.0,254083.0,278264.0,179318.0,289140.0,,,,1337186.0,1493309.0,2138431.0,,,,,,254083.0,179318.0,,,1493309.0,,,,278264.0,,1337186.0,,,,179318.0,,,,254083.0,,,254083.0,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,191662.0,216806.0,271950.0,310099.0,488694.0,1479334.0,1022188.0,2515630.0,1651064.0,1812951.0,1531390.0,,,,,,216806.0,310099.0,1479334.0,2515630.0,1812951.0,,,,271950.0,1479334.0,1651064.0,,,,310099.0,2515630.0,,,216806.0,1022188.0,,216806.0,,,CommonMetricExtracted
OperatingMargin,,,,,,-57534.0,-40370.0,-288268.0,-194132.0,,,,-1708983.0,-10983.0,-64360.0,-113007.0,1448050.0,366.0,204848.0,219069.0,,,,-40370.0,-194132.0,,-1708983.0,-64360.0,1448050.0,204848.0,,-57534.0,-194132.0,,-64360.0,366.0,,,-194132.0,-1708983.0,1448050.0,,-57534.0,,-113007.0,,,-57534.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,7159.0,286114.0,,,,,,,,,,7159.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,-808773.0,-893923.0,-864995.0,-648567.0,-735223.0,-2325950.0,-2561613.0,-5152477.0,-1580887.0,-2470882.0,-6747435.0,-6008901.0,-6864783.0,-11241718.0,-10764457.0,,,,-893923.0,-648567.0,-2325950.0,-5152477.0,-2470882.0,-6008901.0,-11241718.0,,-808773.0,-648567.0,-2561613.0,-2470882.0,-6864783.0,,,-648567.0,-5152477.0,-6008901.0,,-808773.0,-2325950.0,-6747435.0,,-2325950.0,-808773.0,,CommonMetricExtracted
Cash,,,,,,,,,166.0,85435.0,,,1941818.0,1209301.0,56249.0,3969100.0,893720.0,1121092.0,2441842.0,6266296.0,,,,,85435.0,,1209301.0,3969100.0,1121092.0,6266296.0,,,,1209301.0,893720.0,6266296.0,,,,3969100.0,6266296.0,,85435.0,56249.0,6266296.0,85435.0,6266296.0,6266296.0,6266296.0,CommonMetricExtracted
CurrentReceivables,,,,,,92893.0,184232.0,35708.0,26696.0,317934.0,,,298304.0,1538793.0,2611608.0,1244876.0,1738543.0,3418263.0,1462463.0,403441.0,,,92893.0,35708.0,317934.0,,1538793.0,1244876.0,3418263.0,403441.0,,35708.0,,1538793.0,1738543.0,403441.0,,35708.0,,1244876.0,403441.0,,317934.0,2611608.0,403441.0,317934.0,403441.0,403441.0,403441.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,90923.0,235198.0,716598.0,486626.0,354613.0,441320.0,184478.0,176338.0,,,,,,,235198.0,486626.0,441320.0,176338.0,,,,235198.0,354613.0,176338.0,,,,486626.0,176338.0,,,716598.0,176338.0,,176338.0,176338.0,176338.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,112423.0,298338.0,1428360.0,1526165.0,605356.0,,,,,,,,112423.0,1428360.0,605356.0,,,,,298338.0,605356.0,,,,112423.0,605356.0,,,,605356.0,,605356.0,605356.0,605356.0,CommonMetricExtracted
CurrentAssets,,,,,,280028.0,224157.0,41147.0,56654.0,714537.0,,,2754838.0,4191896.0,4760375.0,5803060.0,3288663.0,6834757.0,6256895.0,8087205.0,,,280028.0,41147.0,714537.0,,4191896.0,5803060.0,6834757.0,8087205.0,,41147.0,,4191896.0,3288663.0,8087205.0,,41147.0,,5803060.0,8087205.0,,714537.0,4760375.0,8087205.0,714537.0,8087205.0,8087205.0,8087205.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,19684.0,52500.0,18306.0,12591.0,44883.0,,,65362.0,204226.0,260181.0,342180.0,603253.0,629490.0,726507.0,2771779.0,,,19684.0,18306.0,44883.0,,204226.0,342180.0,629490.0,2771779.0,,18306.0,,204226.0,603253.0,2771779.0,,18306.0,,342180.0,2771779.0,,44883.0,260181.0,2771779.0,44883.0,2771779.0,2771779.0,2771779.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,9592118.0,,,,,,,,,,9592118.0,,,,,,9592118.0,,,,,9592118.0,,,,9592118.0,,9592118.0,9592118.0,9592118.0,CommonMetricExtracted
TotalAssets,,,,,,299712.0,276657.0,64143.0,70935.0,811916.0,,,2866178.0,4489993.0,5532300.0,6405799.0,9484163.0,13089119.0,12842285.0,34958677.0,,,299712.0,64143.0,811916.0,,4489993.0,6405799.0,13089119.0,34958677.0,,64143.0,,4489993.0,9484163.0,34958677.0,,64143.0,,6405799.0,34958677.0,,811916.0,5532300.0,34958677.0,811916.0,34958677.0,34958677.0,34958677.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,68568.0,139609.0,175265.0,246528.0,550456.0,,,1309895.0,1639044.0,3034709.0,1637409.0,1662593.0,2743413.0,801723.0,3118541.0,,,68568.0,175265.0,550456.0,,1639044.0,1637409.0,2743413.0,3118541.0,,175265.0,,1639044.0,1662593.0,3118541.0,,175265.0,,1637409.0,3118541.0,,550456.0,3034709.0,3118541.0,550456.0,3118541.0,3118541.0,3118541.0,CommonMetricExtracted
