,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,76995.0,5700199.0,53343310.0,128032397.0,189140334.0,220935000.0,244203000.0,125907000.0,,,,,,,76995.0,53343310.0,189140334.0,244203000.0,,,,,53343310.0,220935000.0,,,,76995.0,189140334.0,,,,128032397.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,1590636.0,7641684.0,47301175.0,103063445.0,110977736.0,132923000.0,142240000.0,70189000.0,,,,,,,1590636.0,47301175.0,110977736.0,142240000.0,,,,,47301175.0,132923000.0,,,,1590636.0,110977736.0,,,,103063445.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,1720714.0,12789056.0,43589239.0,82691061.0,72489000.0,74245000.0,12548000.0,,,,,,,,12789056.0,82691061.0,74245000.0,,,,,12789056.0,72489000.0,,,,,82691061.0,,,,43589239.0,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-275519.0,-249657.0,250707.0,260903.0,-254439.0,-225705.0,,-6349338.0,-14013872.0,-40809497.0,-70908000.0,-84279000.0,-55883000.0,-17460000.0,7869000.0,,,,-249657.0,260903.0,-225705.0,-6349338.0,-40809497.0,-84279000.0,-17460000.0,,-275519.0,260903.0,,-40809497.0,-55883000.0,,,260903.0,-6349338.0,-84279000.0,,-275519.0,-225705.0,-70908000.0,,-225705.0,-275519.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,17965000.0,14668000.0,,,,,,,,,,17965000.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,800.0,800.0,1482.0,800.0,800.0,800.0,,,-91633.0,210832.0,210832.0,-1674000.0,-1063000.0,222000.0,249000.0,,,,800.0,800.0,800.0,,210832.0,-1674000.0,222000.0,,800.0,800.0,,210832.0,-1063000.0,,,800.0,,-1674000.0,,800.0,800.0,210832.0,,800.0,800.0,,CommonMetricExtracted
NetIncome,,,,,,-204250.0,-262751.0,568366.0,-177259.0,-235755.0,-197138.0,,-6284313.0,-26067883.0,-38501369.0,-89231963.0,-89939653.0,-70858000.0,-55582000.0,-100710000.0,,,,-262751.0,-177259.0,-197138.0,-6284313.0,-38501369.0,-89939653.0,-55582000.0,,-204250.0,-177259.0,,-38501369.0,-70858000.0,,,-177259.0,-6284313.0,-89939653.0,,-204250.0,-197138.0,-89231963.0,,-197138.0,-204250.0,,CommonMetricExtracted
Cash,,,,,210966.0,40361.0,422984.0,113991.0,99716.0,542215.0,545705.0,,619249.0,2406596.0,2138593.0,9033872.0,9349020.0,13871000.0,9284000.0,4362000.0,,,40361.0,113991.0,542215.0,,2406596.0,9033872.0,13871000.0,4362000.0,210966.0,113991.0,545705.0,2406596.0,9349020.0,4362000.0,,113991.0,,9033872.0,4362000.0,210966.0,542215.0,2138593.0,4362000.0,542215.0,4362000.0,4362000.0,4362000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,53202.0,,2718004.0,16497626.0,21660000.0,33950000.0,44811000.0,31115000.0,,,,,,,,16497626.0,33950000.0,31115000.0,,,,,21660000.0,31115000.0,,,,16497626.0,31115000.0,,,2718004.0,31115000.0,,31115000.0,31115000.0,31115000.0,CommonMetricExtracted
