,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,76124000.0,29754000.0,126590000.0,55499000.0,,,,,,,,,29754000.0,55499000.0,,,,,76124000.0,55499000.0,,,,,55499000.0,,,,55499000.0,,55499000.0,55499000.0,55499000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,5716000.0,1473000.0,11799000.0,3102000.0,,,,,,,,,1473000.0,3102000.0,,,,,5716000.0,3102000.0,,,,,3102000.0,,,,3102000.0,,3102000.0,3102000.0,3102000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,10694000.0,9931000.0,5709000.0,9761000.0,,,,,,,,,9931000.0,9761000.0,,,,,10694000.0,9761000.0,,,,,9761000.0,,,,9761000.0,,9761000.0,9761000.0,9761000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,325689000.0,287557000.0,271189000.0,257767000.0,,,,,,,,,287557000.0,257767000.0,,,,,325689000.0,257767000.0,,,,,257767000.0,,,,257767000.0,,257767000.0,257767000.0,257767000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,3108000.0,7400000.0,7132000.0,5842000.0,,,,,,,,,7400000.0,5842000.0,,,,,3108000.0,5842000.0,,,,,5842000.0,,,,5842000.0,,5842000.0,5842000.0,5842000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,506765000.0,430840000.0,376451000.0,349602000.0,,,,,,,,,430840000.0,349602000.0,,,,,506765000.0,349602000.0,,,,,349602000.0,,,,349602000.0,,349602000.0,349602000.0,349602000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,233155000.0,246399000.0,127091000.0,189405000.0,,,,,,,,,246399000.0,189405000.0,,,,,233155000.0,189405000.0,,,,,189405000.0,,,,189405000.0,,189405000.0,189405000.0,189405000.0,CommonMetricExtracted
