,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,136872000.0,163212000.0,166652000.0,155898000.0,176937000.0,224620000.0,262658000.0,196460000.0,,,,,,,136872000.0,166652000.0,176937000.0,262658000.0,,,,,166652000.0,224620000.0,,,,136872000.0,176937000.0,,,,155898000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,152920000.0,178969000.0,136494000.0,,,,,,,,,,178969000.0,,,,,,152920000.0,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,43183000.0,43255000.0,40603000.0,41536000.0,43496000.0,49229000.0,51632000.0,49854000.0,51729000.0,52156000.0,51327000.0,55925000.0,55723000.0,58713000.0,59548000.0,,,,43255000.0,41536000.0,49229000.0,49854000.0,52156000.0,55925000.0,58713000.0,,43183000.0,41536000.0,51632000.0,52156000.0,55723000.0,,,41536000.0,49854000.0,55925000.0,,43183000.0,49229000.0,51327000.0,,49229000.0,43183000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,-1919000.0,2846000.0,6255000.0,11000.0,-4153000.0,-8086000.0,-6553000.0,-5762000.0,3629000.0,-6776000.0,-1657000.0,2887000.0,15957000.0,24983000.0,348000.0,,,,2846000.0,11000.0,-8086000.0,-5762000.0,-6776000.0,2887000.0,24983000.0,,-1919000.0,11000.0,-6553000.0,-6776000.0,15957000.0,,,11000.0,-5762000.0,2887000.0,,-1919000.0,-8086000.0,-1657000.0,,-8086000.0,-1919000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,13425000.0,96000000.0,4259000.0,2786000.0,731000.0,-12041000.0,-7569000.0,-6784000.0,5272000.0,-9304000.0,-2738000.0,5058000.0,13834000.0,22148000.0,210000.0,,,,96000000.0,2786000.0,-12041000.0,-6784000.0,-9304000.0,5058000.0,22148000.0,,13425000.0,2786000.0,-7569000.0,-9304000.0,13834000.0,,,2786000.0,-6784000.0,5058000.0,,13425000.0,-12041000.0,-2738000.0,,-12041000.0,13425000.0,,CommonMetricExtracted
NetIncome,,,,,,16095000.0,87948000.0,8526000.0,1248000.0,-515000.0,-5559000.0,-6766000.0,-6928000.0,3822000.0,-7328000.0,-1838000.0,1655000.0,17927000.0,22333000.0,61000.0,,,,87948000.0,1248000.0,-5559000.0,-6928000.0,-7328000.0,1655000.0,22333000.0,,16095000.0,1248000.0,-6766000.0,-7328000.0,17927000.0,,,1248000.0,-6928000.0,1655000.0,,16095000.0,-5559000.0,-1838000.0,,-5559000.0,16095000.0,,CommonMetricExtracted
Cash,,,,,43887000.0,29038000.0,170975000.0,43893000.0,102002000.0,102752000.0,74535000.0,60454000.0,55327000.0,60465000.0,42019000.0,30535000.0,43316000.0,35495000.0,24981000.0,24263000.0,,,29038000.0,43893000.0,102752000.0,60454000.0,60465000.0,30535000.0,35495000.0,24263000.0,43887000.0,43893000.0,74535000.0,60465000.0,43316000.0,24263000.0,,43893000.0,60454000.0,30535000.0,24263000.0,43887000.0,102752000.0,42019000.0,24263000.0,102752000.0,24263000.0,24263000.0,24263000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,22374000.0,19727000.0,18268000.0,18354000.0,20753000.0,24928000.0,20782000.0,22892000.0,24296000.0,20197000.0,25096000.0,29878000.0,30067000.0,24845000.0,,,,19727000.0,18354000.0,24928000.0,22892000.0,20197000.0,29878000.0,24845000.0,,19727000.0,20753000.0,22892000.0,25096000.0,24845000.0,,19727000.0,24928000.0,20197000.0,24845000.0,,18354000.0,24296000.0,24845000.0,18354000.0,24845000.0,24845000.0,24845000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,5768000.0,806000.0,1155000.0,1089000.0,1696000.0,1758000.0,3070000.0,3747000.0,3067000.0,2442000.0,2385000.0,2448000.0,2633000.0,2397000.0,,,,806000.0,1089000.0,1758000.0,3747000.0,2442000.0,2448000.0,2397000.0,,806000.0,1696000.0,3747000.0,2385000.0,2397000.0,,806000.0,1758000.0,2442000.0,2397000.0,,1089000.0,3067000.0,2397000.0,1089000.0,2397000.0,2397000.0,2397000.0,CommonMetricExtracted
Inventory,,,,,,,30853000.0,34675000.0,33975000.0,33869000.0,38769000.0,45422000.0,42749000.0,50720000.0,53232000.0,57492000.0,63508000.0,80390000.0,110402000.0,110149000.0,,,,34675000.0,33869000.0,45422000.0,50720000.0,57492000.0,80390000.0,110149000.0,,34675000.0,38769000.0,50720000.0,63508000.0,110149000.0,,34675000.0,45422000.0,57492000.0,110149000.0,,33869000.0,53232000.0,110149000.0,33869000.0,110149000.0,110149000.0,110149000.0,CommonMetricExtracted
CurrentAssets,,,,,,,288188000.0,213291000.0,202959000.0,192239000.0,161178000.0,135925000.0,128357000.0,137824000.0,130614000.0,126666000.0,134305000.0,153211000.0,168083000.0,161654000.0,,,,213291000.0,192239000.0,135925000.0,137824000.0,126666000.0,153211000.0,161654000.0,,213291000.0,161178000.0,137824000.0,134305000.0,161654000.0,,213291000.0,135925000.0,126666000.0,161654000.0,,192239000.0,130614000.0,161654000.0,192239000.0,161654000.0,161654000.0,161654000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,5216000.0,4375000.0,5073000.0,7223000.0,10081000.0,12986000.0,15813000.0,18232000.0,19111000.0,17674000.0,17067000.0,16961000.0,20823000.0,20681000.0,,,,4375000.0,7223000.0,12986000.0,18232000.0,17674000.0,16961000.0,20681000.0,,4375000.0,10081000.0,18232000.0,17067000.0,20681000.0,,4375000.0,12986000.0,17674000.0,20681000.0,,7223000.0,19111000.0,20681000.0,7223000.0,20681000.0,20681000.0,20681000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,2505000.0,2270000.0,2010000.0,1892000.0,1641000.0,,,,,,,,2505000.0,2010000.0,1641000.0,,,,,2270000.0,1641000.0,,,,2505000.0,1641000.0,,,,1641000.0,,1641000.0,1641000.0,1641000.0,CommonMetricExtracted
TotalAssets,,,,,,,314054000.0,231423000.0,217318000.0,203545000.0,184994000.0,168130000.0,157464000.0,166329000.0,153017000.0,150720000.0,156753000.0,179819000.0,198048000.0,192445000.0,,,,231423000.0,203545000.0,168130000.0,166329000.0,150720000.0,179819000.0,192445000.0,,231423000.0,184994000.0,166329000.0,156753000.0,192445000.0,,231423000.0,168130000.0,150720000.0,192445000.0,,203545000.0,153017000.0,192445000.0,203545000.0,192445000.0,192445000.0,192445000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,61533000.0,21077000.0,23821000.0,21557000.0,25912000.0,24031000.0,24244000.0,29946000.0,28216000.0,27696000.0,31161000.0,40097000.0,35561000.0,30862000.0,,,,21077000.0,21557000.0,24031000.0,29946000.0,27696000.0,40097000.0,30862000.0,,21077000.0,25912000.0,29946000.0,31161000.0,30862000.0,,21077000.0,24031000.0,27696000.0,30862000.0,,21557000.0,28216000.0,30862000.0,21557000.0,30862000.0,30862000.0,30862000.0,CommonMetricExtracted
CurrentLiability,,,,,,,121149000.0,29796000.0,33632000.0,30784000.0,36056000.0,33166000.0,32555000.0,40289000.0,39489000.0,40990000.0,47475000.0,58425000.0,49643000.0,48604000.0,,,,29796000.0,30784000.0,33166000.0,40289000.0,40990000.0,58425000.0,48604000.0,,29796000.0,36056000.0,40289000.0,47475000.0,48604000.0,,29796000.0,33166000.0,40990000.0,48604000.0,,30784000.0,39489000.0,48604000.0,30784000.0,48604000.0,48604000.0,48604000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
