,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,112000.0,-201000.0,-132000.0,-373000.0,-11000.0,32000.0,75000.0,,,,,,,,-201000.0,-373000.0,32000.0,,,,,-201000.0,-11000.0,,,,,-373000.0,,,,-132000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,-0.37,-0.21,,,,,,,,,,-0.37,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,-10659000.0,-3892000.0,-1945000.0,-5386000.0,-9086000.0,-2095000.0,-9906000.0,-9228000.0,-7600000.0,,,,,,,-3892000.0,-5386000.0,-2095000.0,-9228000.0,,,,-10659000.0,-5386000.0,-9906000.0,,,,-3892000.0,-2095000.0,,,,-9086000.0,,,,,CommonMetricExtracted
Cash,,,,,25620000.0,120990000.0,48649000.0,44406000.0,19146000.0,8579000.0,4077000.0,2588000.0,,3293000.0,4593000.0,9704000.0,,3972000.0,3766000.0,3175000.0,,,120990000.0,44406000.0,8579000.0,2588000.0,3293000.0,9704000.0,3972000.0,3175000.0,25620000.0,44406000.0,4077000.0,3293000.0,,3175000.0,,44406000.0,2588000.0,9704000.0,3175000.0,25620000.0,8579000.0,4593000.0,3175000.0,8579000.0,3175000.0,3175000.0,3175000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,1317000.0,4422000.0,1765000.0,1316000.0,400000.0,5000.0,,14000.0,,45000.0,,1465000.0,3135000.0,314000.0,,,,4422000.0,1316000.0,5000.0,14000.0,45000.0,1465000.0,314000.0,,4422000.0,400000.0,14000.0,,314000.0,,4422000.0,5000.0,45000.0,314000.0,,1316000.0,,314000.0,1316000.0,314000.0,314000.0,314000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,1695000.0,3119000.0,1044000.0,1091000.0,835000.0,451000.0,578000.0,,1188000.0,669000.0,1130000.0,,1142000.0,972000.0,364000.0,,,1695000.0,1044000.0,835000.0,578000.0,1188000.0,1130000.0,1142000.0,364000.0,,1044000.0,451000.0,1188000.0,,364000.0,,1044000.0,578000.0,1130000.0,364000.0,,835000.0,669000.0,364000.0,835000.0,364000.0,364000.0,364000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,123286000.0,58397000.0,54793000.0,22476000.0,12227000.0,5876000.0,4773000.0,,5535000.0,6195000.0,11314000.0,,7970000.0,8714000.0,3853000.0,,,123286000.0,54793000.0,12227000.0,4773000.0,5535000.0,11314000.0,7970000.0,3853000.0,,54793000.0,5876000.0,5535000.0,,3853000.0,,54793000.0,4773000.0,11314000.0,3853000.0,,12227000.0,6195000.0,3853000.0,12227000.0,3853000.0,3853000.0,3853000.0,CommonMetricExtracted
