,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,38528823.0,30447367.0,29482164.0,27905752.0,28387623.0,29786905.0,,,,37117000.0,42578000.0,64977000.0,77306000.0,,,,,30447367.0,27905752.0,29786905.0,,37117000.0,64977000.0,,,30447367.0,28387623.0,,42578000.0,,,30447367.0,29786905.0,37117000.0,,,27905752.0,,,27905752.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,34225000.0,35914000.0,38140000.0,,,,,,,,,,35914000.0,,,,,,34225000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,16145000.0,28749000.0,29478000.0,,,,,,,,,,28749000.0,,,,,,16145000.0,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,1795375.0,3791162.0,5810740.0,6115927.0,5924656.0,5918340.0,7207221.0,7794487.0,7050604.0,12774000.0,10228000.0,10190000.0,9807000.0,,,,,3791162.0,6115927.0,5918340.0,7794487.0,12774000.0,10190000.0,,,3791162.0,5924656.0,7794487.0,10228000.0,,,3791162.0,5918340.0,12774000.0,,,6115927.0,7050604.0,,6115927.0,,,CommonMetricExtracted
Cash,,,,,,,7835638.0,9331372.0,,10192702.0,8381951.0,9374549.0,10319624.0,12705910.0,12536311.0,,27623000.0,28502000.0,128284000.0,178277000.0,,,,9331372.0,10192702.0,9374549.0,12705910.0,,28502000.0,178277000.0,,9331372.0,8381951.0,12705910.0,27623000.0,178277000.0,,9331372.0,9374549.0,,178277000.0,,10192702.0,12536311.0,178277000.0,10192702.0,178277000.0,178277000.0,178277000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,3349527.0,5282351.0,4119607.0,433093185.0,458061167.0,,503535000.0,1105558000.0,1250570000.0,1379672000.0,,,,,,5282351.0,433093185.0,,1105558000.0,1379672000.0,,,3349527.0,433093185.0,503535000.0,1379672000.0,,,5282351.0,,1379672000.0,,,458061167.0,1379672000.0,,1379672000.0,1379672000.0,1379672000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,20116918.0,21197684.0,22797844.0,24174707.0,27219883.0,,25237000.0,27960000.0,28637000.0,29321000.0,,,,,,21197684.0,24174707.0,,27960000.0,29321000.0,,,20116918.0,24174707.0,25237000.0,29321000.0,,,21197684.0,,29321000.0,,,27219883.0,29321000.0,,29321000.0,29321000.0,29321000.0,CommonMetricExtracted
