,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,421734000.0,613431000.0,570983000.0,237838000.0,473722000.0,711388000.0,636957000.0,621849000.0,,,,,,,421734000.0,570983000.0,473722000.0,636957000.0,,,,,570983000.0,711388000.0,,,,421734000.0,473722000.0,,,,237838000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,24196000.0,40204000.0,31776000.0,25107000.0,28993000.0,20400000.0,10739000.0,11618000.0,10197000.0,14546000.0,18464000.0,,,,,,40204000.0,25107000.0,20400000.0,11618000.0,14546000.0,,,,31776000.0,20400000.0,10197000.0,,,,25107000.0,11618000.0,,,40204000.0,10739000.0,,40204000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,95975000.0,-853361000.0,23136000.0,244935000.0,106160000.0,44605000.0,,,,,,,,95975000.0,23136000.0,106160000.0,,,,,95975000.0,244935000.0,,,,,23136000.0,,,,-853361000.0,,,,,CommonMetricExtracted
Interest,,,,,,,,,,0.0,0.0,14145000.0,13882000.0,27364000.0,43268000.0,54140000.0,54381000.0,46493000.0,55806000.0,80466000.0,,,,,,0.0,13882000.0,43268000.0,54381000.0,55806000.0,,,,14145000.0,43268000.0,46493000.0,,,,13882000.0,54381000.0,,,0.0,54140000.0,,0.0,,,CommonMetricExtracted
Taxes,,,,,,,,,,92865000.0,15383000.0,20122000.0,24322000.0,43903000.0,17058000.0,754000.0,4479000.0,80566000.0,55688000.0,69277000.0,,,,,,15383000.0,24322000.0,17058000.0,4479000.0,55688000.0,,,,20122000.0,17058000.0,80566000.0,,,,24322000.0,4479000.0,,,15383000.0,754000.0,,15383000.0,,,CommonMetricExtracted
NetIncome,,,,23495000.0,13941000.0,37172000.0,,99659000.0,126288000.0,-171339000.0,-268029000.0,-465565000.0,-31708000.0,102616000.0,38690000.0,-777967000.0,42482000.0,139029000.0,-6287000.0,3216000.0,,,13941000.0,,126288000.0,-268029000.0,-31708000.0,38690000.0,42482000.0,-6287000.0,,37172000.0,126288000.0,-465565000.0,38690000.0,139029000.0,,13941000.0,126288000.0,-31708000.0,42482000.0,,37172000.0,-268029000.0,-777967000.0,,-268029000.0,37172000.0,,CommonMetricExtracted
Cash,,,18189000.0,176754000.0,270786000.0,355428000.0,351685000.0,212624000.0,428800000.0,331848000.0,145342000.0,25175000.0,12326000.0,51040000.0,8301000.0,13687000.0,26109000.0,126873000.0,62146000.0,103379000.0,,176754000.0,355428000.0,212624000.0,331848000.0,25175000.0,51040000.0,13687000.0,126873000.0,103379000.0,270786000.0,212624000.0,145342000.0,51040000.0,26109000.0,103379000.0,176754000.0,212624000.0,25175000.0,13687000.0,103379000.0,270786000.0,331848000.0,8301000.0,103379000.0,331848000.0,103379000.0,103379000.0,103379000.0,CommonMetricExtracted
CurrentReceivables,,,,,35639000.0,43035000.0,69362000.0,119844000.0,49703000.0,83227000.0,29217000.0,45698000.0,45353000.0,26177000.0,172129000.0,58006000.0,58691000.0,10760000.0,12797000.0,53575000.0,,,43035000.0,119844000.0,83227000.0,45698000.0,26177000.0,58006000.0,10760000.0,53575000.0,35639000.0,119844000.0,29217000.0,26177000.0,58691000.0,53575000.0,,119844000.0,45698000.0,58006000.0,53575000.0,35639000.0,83227000.0,172129000.0,53575000.0,83227000.0,53575000.0,53575000.0,53575000.0,CommonMetricExtracted
