,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,248626000.0,202287000.0,183563000.0,154299000.0,154374000.0,150651000.0,139696000.0,125391000.0,,,,,,,248626000.0,183563000.0,154374000.0,139696000.0,,,,,183563000.0,150651000.0,,,,248626000.0,154374000.0,,,,154299000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,22026000.0,16570000.0,10168000.0,9878000.0,11035000.0,8793000.0,5256000.0,,,,,,,,16570000.0,9878000.0,8793000.0,,,,,16570000.0,11035000.0,,,,,9878000.0,,,,10168000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,-677000.0,7067000.0,159000.0,3413000.0,2721000.0,5773000.0,-404000.0,,11483000.0,3891000.0,4169000.0,7014000.0,7332000.0,-241000.0,1422000.0,2233000.0,,,-677000.0,159000.0,2721000.0,-404000.0,11483000.0,4169000.0,7332000.0,1422000.0,,7067000.0,2721000.0,,4169000.0,-241000.0,,-677000.0,2721000.0,11483000.0,7332000.0,,7067000.0,-404000.0,7014000.0,,-404000.0,7067000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,-12475000.0,-7575000.0,5107000.0,1804000.0,1584000.0,5978000.0,-1570000.0,,-6260000.0,2280000.0,4416000.0,-1687000.0,-2151000.0,558000.0,464000.0,-4956000.0,,,-12475000.0,5107000.0,1584000.0,-1570000.0,-6260000.0,4416000.0,-2151000.0,464000.0,,-7575000.0,1584000.0,,4416000.0,558000.0,,-12475000.0,1584000.0,-6260000.0,-2151000.0,,-7575000.0,-1570000.0,-1687000.0,,-1570000.0,-7575000.0,,CommonMetricExtracted
NetIncome,,,,,-107895000.0,-124235000.0,-10933000.0,526000.0,16119000.0,92929000.0,-17842000.0,,10161000.0,-5433000.0,9292000.0,-6872000.0,-467000.0,-9786000.0,-7112000.0,131000.0,,,-107895000.0,-10933000.0,16119000.0,-17842000.0,10161000.0,9292000.0,-467000.0,-7112000.0,,-124235000.0,16119000.0,,9292000.0,-9786000.0,,-107895000.0,16119000.0,10161000.0,-467000.0,,-124235000.0,-17842000.0,-6872000.0,,-17842000.0,-124235000.0,,CommonMetricExtracted
Cash,,,,9934000.0,24503000.0,86291000.0,57440000.0,34094000.0,82193000.0,158171000.0,,80071000.0,57660000.0,55313000.0,,42015000.0,32439000.0,27825000.0,11697000.0,9594000.0,,9934000.0,86291000.0,34094000.0,158171000.0,80071000.0,55313000.0,42015000.0,27825000.0,9594000.0,24503000.0,34094000.0,,55313000.0,32439000.0,9594000.0,9934000.0,34094000.0,80071000.0,42015000.0,9594000.0,24503000.0,158171000.0,,9594000.0,158171000.0,9594000.0,9594000.0,9594000.0,CommonMetricExtracted
CurrentReceivables,,,,,,56793000.0,50533000.0,46964000.0,41174000.0,34396000.0,,,26740000.0,22057000.0,,16562000.0,16012000.0,14023000.0,9923000.0,10662000.0,,,56793000.0,46964000.0,34396000.0,,22057000.0,16562000.0,14023000.0,10662000.0,,46964000.0,,22057000.0,16012000.0,10662000.0,,46964000.0,,16562000.0,10662000.0,,34396000.0,,10662000.0,34396000.0,10662000.0,10662000.0,10662000.0,CommonMetricExtracted
