,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,1305793000.0,2133922000.0,3553712000.0,,,,2965589000.0,3410881000.0,3596166000.0,2983932000.0,2417238000.0,1923719000.0,2827168000.0,3662849000.0,3295743000.0,2458796000.0,,,1305793000.0,3553712000.0,,2965589000.0,3596166000.0,2417238000.0,2827168000.0,3295743000.0,,2133922000.0,,3410881000.0,2417238000.0,3662849000.0,,1305793000.0,,3596166000.0,2827168000.0,,2133922000.0,2965589000.0,1923719000.0,,2965589000.0,2133922000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,3021182000.0,2806968000.0,2384947000.0,1812163000.0,2625109000.0,3550169000.0,3130992000.0,2328346000.0,,,,,,,3021182000.0,2384947000.0,2625109000.0,3130992000.0,,,,,2384947000.0,3550169000.0,,,,3021182000.0,2625109000.0,,,,1812163000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,44923000.0,60475000.0,73219000.0,,,,79594000.0,104677000.0,112024000.0,108259000.0,77077000.0,84932000.0,91139000.0,118930000.0,133350000.0,118045000.0,,,44923000.0,73219000.0,,79594000.0,112024000.0,77077000.0,91139000.0,133350000.0,,60475000.0,,104677000.0,77077000.0,118930000.0,,44923000.0,,112024000.0,91139000.0,,60475000.0,79594000.0,84932000.0,,79594000.0,60475000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,-278000.0,-169000.0,-779000.0,,,,-457000.0,-3027000.0,3666000.0,178000.0,5495000.0,900000.0,-1940000.0,27612000.0,5225000.0,1696000.0,,,-278000.0,-779000.0,,-457000.0,3666000.0,5495000.0,-1940000.0,5225000.0,,-169000.0,,-3027000.0,5495000.0,27612000.0,,-278000.0,,3666000.0,-1940000.0,,-169000.0,-457000.0,900000.0,,-457000.0,-169000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,32642000.0,37703000.0,33095000.0,,,,,,,,,,37703000.0,,,,,,32642000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,91000.0,17889000.0,23686000.0,,,,6237000.0,7860000.0,-124782000.0,-20147000.0,-21316000.0,-50383000.0,1845000.0,4747000.0,-5617000.0,6212000.0,,,91000.0,23686000.0,,6237000.0,-124782000.0,-21316000.0,1845000.0,-5617000.0,,17889000.0,,7860000.0,-21316000.0,4747000.0,,91000.0,,-124782000.0,1845000.0,,17889000.0,6237000.0,-50383000.0,,6237000.0,17889000.0,,CommonMetricExtracted
NetIncome,,,,,364000.0,150000.0,-205000.0,,,,8164000.0,19828000.0,20570000.0,20811000.0,18860000.0,19121000.0,21846000.0,23841000.0,17085000.0,1308000.0,,,364000.0,-205000.0,,8164000.0,20570000.0,18860000.0,21846000.0,17085000.0,,150000.0,,19828000.0,18860000.0,23841000.0,,364000.0,,20570000.0,21846000.0,,150000.0,8164000.0,19121000.0,,8164000.0,150000.0,,CommonMetricExtracted
Cash,,,,,89779000.0,233205000.0,174988000.0,254289000.0,272027000.0,425510000.0,384867000.0,304211000.0,266651000.0,,245977000.0,233860000.0,426220000.0,444661000.0,349574000.0,173041000.0,,,233205000.0,254289000.0,425510000.0,304211000.0,,233860000.0,444661000.0,173041000.0,89779000.0,254289000.0,384867000.0,,426220000.0,173041000.0,,254289000.0,304211000.0,233860000.0,173041000.0,89779000.0,425510000.0,245977000.0,173041000.0,425510000.0,173041000.0,173041000.0,173041000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,106198000.0,80537000.0,106808000.0,138073000.0,96150000.0,147495000.0,151122000.0,,107183000.0,55568000.0,119961000.0,108610000.0,94446000.0,94901000.0,,,,80537000.0,138073000.0,147495000.0,,55568000.0,108610000.0,94901000.0,,80537000.0,96150000.0,,119961000.0,94901000.0,,80537000.0,147495000.0,55568000.0,94901000.0,,138073000.0,107183000.0,94901000.0,138073000.0,94901000.0,94901000.0,94901000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,14289000.0,12314000.0,12893000.0,18776000.0,10941000.0,17095000.0,17808000.0,,13685000.0,16531000.0,16483000.0,19837000.0,23940000.0,27138000.0,,,,12314000.0,18776000.0,17095000.0,,16531000.0,19837000.0,27138000.0,,12314000.0,10941000.0,,16483000.0,27138000.0,,12314000.0,17095000.0,16531000.0,27138000.0,,18776000.0,13685000.0,27138000.0,18776000.0,27138000.0,27138000.0,27138000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,576420000.0,568035000.0,633305000.0,910910000.0,912577000.0,1000576000.0,1206471000.0,,667913000.0,642353000.0,1117749000.0,928750000.0,732730000.0,569032000.0,,,,568035000.0,910910000.0,1000576000.0,,642353000.0,928750000.0,569032000.0,,568035000.0,912577000.0,,1117749000.0,569032000.0,,568035000.0,1000576000.0,642353000.0,569032000.0,,910910000.0,667913000.0,569032000.0,910910000.0,569032000.0,569032000.0,569032000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,776789000.0,708110000.0,806046000.0,825210000.0,922070000.0,1178706000.0,1176707000.0,,827271000.0,801690000.0,893517000.0,1029327000.0,1021928000.0,1042460000.0,,,,708110000.0,825210000.0,1178706000.0,,801690000.0,1029327000.0,1042460000.0,,708110000.0,922070000.0,,893517000.0,1042460000.0,,708110000.0,1178706000.0,801690000.0,1042460000.0,,825210000.0,827271000.0,1042460000.0,825210000.0,1042460000.0,1042460000.0,1042460000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,1420828000.0,1349734000.0,1532045000.0,1828557000.0,1917920000.0,2506492000.0,2784650000.0,,1698218000.0,1578917000.0,2159755000.0,2123131000.0,1939322000.0,1782174000.0,,,,1349734000.0,1828557000.0,2506492000.0,,1578917000.0,2123131000.0,1782174000.0,,1349734000.0,1917920000.0,,2159755000.0,1782174000.0,,1349734000.0,2506492000.0,1578917000.0,1782174000.0,,1828557000.0,1698218000.0,1782174000.0,1828557000.0,1782174000.0,1782174000.0,1782174000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,73760000.0,129426000.0,82933000.0,63465000.0,4507000.0,35059000.0,67923000.0,,132555000.0,98052000.0,35285000.0,1838000.0,1832000.0,2118000.0,,,,129426000.0,63465000.0,35059000.0,,98052000.0,1838000.0,2118000.0,,129426000.0,4507000.0,,35285000.0,2118000.0,,129426000.0,35059000.0,98052000.0,2118000.0,,63465000.0,132555000.0,2118000.0,63465000.0,2118000.0,2118000.0,2118000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,202153000.0,128039000.0,150646000.0,231317000.0,198989000.0,259748000.0,269365000.0,,196077000.0,178529000.0,203043000.0,278744000.0,243672000.0,208529000.0,,,,128039000.0,231317000.0,259748000.0,,178529000.0,278744000.0,208529000.0,,128039000.0,198989000.0,,203043000.0,208529000.0,,128039000.0,259748000.0,178529000.0,208529000.0,,231317000.0,196077000.0,208529000.0,231317000.0,208529000.0,208529000.0,208529000.0,CommonMetricExtracted
CurrentLiability,,,,,,,390790000.0,464859000.0,447842000.0,572658000.0,478940000.0,671335000.0,963031000.0,,606522000.0,526194000.0,588842000.0,600027000.0,475476000.0,473610000.0,,,,464859000.0,572658000.0,671335000.0,,526194000.0,600027000.0,473610000.0,,464859000.0,478940000.0,,588842000.0,473610000.0,,464859000.0,671335000.0,526194000.0,473610000.0,,572658000.0,606522000.0,473610000.0,572658000.0,473610000.0,473610000.0,473610000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,5129000.0,4217000.0,5450000.0,4893000.0,6406000.0,9483000.0,15056000.0,,47151000.0,62398000.0,71926000.0,79900000.0,72386000.0,89490000.0,,,,4217000.0,4893000.0,9483000.0,,62398000.0,79900000.0,89490000.0,,4217000.0,6406000.0,,71926000.0,89490000.0,,4217000.0,9483000.0,62398000.0,89490000.0,,4893000.0,47151000.0,89490000.0,4893000.0,89490000.0,89490000.0,89490000.0,CommonMetricExtracted
TotalLiability,,,,,,,915471000.0,859232000.0,986687000.0,1031108000.0,959011000.0,1527301000.0,1725514000.0,,832932000.0,802253000.0,1057736000.0,1062065000.0,949266000.0,907637000.0,,,,859232000.0,1031108000.0,1527301000.0,,802253000.0,1062065000.0,907637000.0,,859232000.0,959011000.0,,1057736000.0,907637000.0,,859232000.0,1527301000.0,802253000.0,907637000.0,,1031108000.0,832932000.0,907637000.0,1031108000.0,907637000.0,907637000.0,907637000.0,CommonMetricExtracted
ShareholderEquity,,,,,310708000.0,497642000.0,505357000.0,490502000.0,545358000.0,797449000.0,958909000.0,979191000.0,1059136000.0,1062989000.0,865286000.0,776664000.0,1102019000.0,1061066000.0,990056000.0,874537000.0,,,497642000.0,490502000.0,797449000.0,979191000.0,1062989000.0,776664000.0,1061066000.0,874537000.0,310708000.0,490502000.0,958909000.0,1062989000.0,1102019000.0,874537000.0,,490502000.0,979191000.0,776664000.0,874537000.0,310708000.0,797449000.0,865286000.0,874537000.0,797449000.0,874537000.0,874537000.0,874537000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,98895000.0,4246000.0,69709000.0,56346000.0,-29965000.0,,,,,,,,,4246000.0,56346000.0,,,,,,69709000.0,,,,,4246000.0,,,,98895000.0,,,,,CommonMetricExtracted
