,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,91243000.0,102735000.0,102069000.0,110379000.0,114846000.0,117139000.0,126025000.0,132906000.0,130775000.0,138077000.0,134598000.0,141592000.0,143141000.0,162434000.0,166274000.0,191877000.0,,,91243000.0,102069000.0,114846000.0,126025000.0,130775000.0,134598000.0,143141000.0,166274000.0,,102735000.0,114846000.0,132906000.0,134598000.0,162434000.0,,91243000.0,114846000.0,130775000.0,143141000.0,,102735000.0,126025000.0,141592000.0,,126025000.0,102735000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,20161000.0,26597000.0,24201000.0,27647000.0,30970000.0,34392000.0,35840000.0,40632000.0,38620000.0,37142000.0,35520000.0,37420000.0,33211000.0,47333000.0,39223000.0,53210000.0,,,20161000.0,24201000.0,30970000.0,35840000.0,38620000.0,35520000.0,33211000.0,39223000.0,,26597000.0,30970000.0,40632000.0,35520000.0,47333000.0,,20161000.0,30970000.0,38620000.0,33211000.0,,26597000.0,35840000.0,37420000.0,,35840000.0,26597000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,9367000.0,13143000.0,14023000.0,,,,,,,,,,13143000.0,,,,,,9367000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,11488000.0,11865000.0,12140000.0,12174000.0,12967000.0,13944000.0,13565000.0,14328000.0,14382000.0,14904000.0,15150000.0,18208000.0,18744000.0,21874000.0,,,,11488000.0,12140000.0,12967000.0,13565000.0,14382000.0,15150000.0,18744000.0,,,12140000.0,13944000.0,14382000.0,18208000.0,,,12140000.0,13565000.0,15150000.0,,,12967000.0,14904000.0,,12967000.0,,,CommonMetricExtracted
NetIncome,,,,,,,13447000.0,14396000.0,16633000.0,18445000.0,20028000.0,22742000.0,22809000.0,32452000.0,33888000.0,38425000.0,36543000.0,42429000.0,31524000.0,44351000.0,,,,13447000.0,16633000.0,20028000.0,22809000.0,33888000.0,36543000.0,31524000.0,,,16633000.0,22742000.0,33888000.0,42429000.0,,,16633000.0,22809000.0,36543000.0,,,20028000.0,38425000.0,,20028000.0,,,CommonMetricExtracted
Cash,,,,3288000.0,4278000.0,2453000.0,3106000.0,3025000.0,4834000.0,2673000.0,3469000.0,3879000.0,4937000.0,3705000.0,2230000.0,4491000.0,3533000.0,3828000.0,2390000.0,4226000.0,,3288000.0,2453000.0,3025000.0,2673000.0,3879000.0,3705000.0,4491000.0,3828000.0,4226000.0,4278000.0,3025000.0,3469000.0,3705000.0,3533000.0,4226000.0,3288000.0,3025000.0,3879000.0,4491000.0,4226000.0,4278000.0,2673000.0,2230000.0,4226000.0,2673000.0,4226000.0,4226000.0,4226000.0,CommonMetricExtracted
CurrentReceivables,,,,,,11963000.0,11280000.0,17930000.0,17292000.0,15949000.0,16306000.0,16719000.0,17784000.0,19055000.0,19091000.0,21634000.0,22584000.0,24677000.0,97341000.0,29606000.0,,,11963000.0,17930000.0,15949000.0,16719000.0,19055000.0,21634000.0,24677000.0,29606000.0,,17930000.0,16306000.0,19055000.0,22584000.0,29606000.0,,17930000.0,16719000.0,21634000.0,29606000.0,,15949000.0,19091000.0,29606000.0,15949000.0,29606000.0,29606000.0,29606000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,1401000.0,1622000.0,2255000.0,1728000.0,1989000.0,2035000.0,2024000.0,2408000.0,2644000.0,2367000.0,2886000.0,2880000.0,2624000.0,1833000.0,2422000.0,,,1401000.0,2255000.0,1989000.0,2024000.0,2644000.0,2886000.0,2624000.0,2422000.0,,2255000.0,2035000.0,2644000.0,2880000.0,2422000.0,,2255000.0,2024000.0,2886000.0,2422000.0,,1989000.0,2367000.0,2422000.0,1989000.0,2422000.0,2422000.0,2422000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
