,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,73112000.0,81336000.0,100077000.0,94864000.0,105136000.0,99951000.0,132584000.0,126078000.0,,,,,,,73112000.0,100077000.0,105136000.0,132584000.0,,,,,100077000.0,99951000.0,,,,73112000.0,105136000.0,,,,94864000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,10908000.0,11422000.0,13997000.0,13639000.0,15317000.0,17177000.0,20342000.0,24965000.0,33026000.0,,,,,,,11422000.0,13639000.0,17177000.0,24965000.0,,,,10908000.0,13639000.0,20342000.0,,,,11422000.0,17177000.0,,,,15317000.0,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,17200000.0,18451000.0,20545000.0,14025000.0,13859000.0,15297000.0,15525000.0,18000000.0,20478000.0,24111000.0,23950000.0,28392000.0,30677000.0,46935000.0,51884000.0,56836000.0,,,17200000.0,20545000.0,13859000.0,15525000.0,20478000.0,23950000.0,30677000.0,51884000.0,,18451000.0,13859000.0,18000000.0,23950000.0,46935000.0,,17200000.0,13859000.0,20478000.0,30677000.0,,18451000.0,15525000.0,28392000.0,,15525000.0,18451000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,31817000.0,40973000.0,52885000.0,50188000.0,46734000.0,50609000.0,46595000.0,38360000.0,,,,,,,31817000.0,52885000.0,46734000.0,46595000.0,,,,,52885000.0,50609000.0,,,,31817000.0,46734000.0,,,,50188000.0,,,,,CommonMetricExtracted
OperatingMargin,,,,,2023000.0,-6606000.0,1026000.0,-36000.0,1540000.0,-104000.0,-848000.0,89000.0,-70000.0,1267000.0,1089000.0,-203000.0,-357000.0,-396000.0,-2663000.0,-1861000.0,,,2023000.0,1026000.0,1540000.0,-848000.0,-70000.0,1089000.0,-357000.0,-2663000.0,,-6606000.0,1540000.0,89000.0,1089000.0,-396000.0,,2023000.0,1540000.0,-70000.0,-357000.0,,-6606000.0,-848000.0,-203000.0,,-848000.0,-6606000.0,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,598000.0,3489000.0,3540000.0,,,,,,,,,,3489000.0,,,,,,598000.0,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,21974000.0,4979000.0,5604000.0,6177000.0,5781000.0,6265000.0,6294000.0,6963000.0,3107000.0,-3075000.0,-34000.0,-2577000.0,2109000.0,4781000.0,4023000.0,4036000.0,,,21974000.0,5604000.0,5781000.0,6294000.0,3107000.0,-34000.0,2109000.0,4023000.0,,4979000.0,5781000.0,6963000.0,-34000.0,4781000.0,,21974000.0,5781000.0,3107000.0,2109000.0,,4979000.0,6294000.0,-2577000.0,,6294000.0,4979000.0,,CommonMetricExtracted
NetIncome,,,,,37550000.0,-21089000.0,-12778000.0,10231000.0,15167000.0,12031000.0,11947000.0,9985000.0,3926000.0,-4457000.0,7592000.0,1123000.0,4237000.0,-27274000.0,-1536000.0,-11542000.0,,,37550000.0,-12778000.0,15167000.0,11947000.0,3926000.0,7592000.0,4237000.0,-1536000.0,,-21089000.0,15167000.0,9985000.0,7592000.0,-27274000.0,,37550000.0,15167000.0,3926000.0,4237000.0,,-21089000.0,11947000.0,1123000.0,,11947000.0,-21089000.0,,CommonMetricExtracted
Cash,,,,15376000.0,11636000.0,11391000.0,23217000.0,15540000.0,15495000.0,43511000.0,55588000.0,24987000.0,16534000.0,23318000.0,30361000.0,30785000.0,31153000.0,18998000.0,41419000.0,36115000.0,,15376000.0,11391000.0,15540000.0,43511000.0,24987000.0,23318000.0,30785000.0,18998000.0,36115000.0,11636000.0,15540000.0,55588000.0,23318000.0,31153000.0,36115000.0,15376000.0,15540000.0,24987000.0,30785000.0,36115000.0,11636000.0,43511000.0,30361000.0,36115000.0,43511000.0,36115000.0,36115000.0,36115000.0,CommonMetricExtracted
CurrentReceivables,,,,,,8987000.0,7694000.0,5069000.0,5332000.0,4751000.0,7478000.0,6869000.0,7211000.0,8877000.0,8993000.0,7675000.0,9169000.0,10452000.0,10850000.0,13292000.0,,,8987000.0,5069000.0,4751000.0,6869000.0,8877000.0,7675000.0,10452000.0,13292000.0,,5069000.0,7478000.0,8877000.0,9169000.0,13292000.0,,5069000.0,6869000.0,7675000.0,13292000.0,,4751000.0,8993000.0,13292000.0,4751000.0,13292000.0,13292000.0,13292000.0,CommonMetricExtracted
