,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,149949000.0,58988000.0,59026000.0,42039000.0,37544000.0,50500000.0,47318000.0,,,,,,,,58988000.0,42039000.0,50500000.0,,,,,58988000.0,37544000.0,,,,,42039000.0,,,,59026000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,39318000.0,42124000.0,54002000.0,,,59587000.0,25694000.0,24360000.0,20860000.0,18339000.0,27896000.0,27063000.0,,,,,39318000.0,54002000.0,,25694000.0,20860000.0,27896000.0,,,39318000.0,,25694000.0,18339000.0,,,39318000.0,,20860000.0,,,54002000.0,24360000.0,,54002000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,113944000.0,46231000.0,51909000.0,37808000.0,34080000.0,47023000.0,44763000.0,,,,,,,,46231000.0,37808000.0,47023000.0,,,,,46231000.0,34080000.0,,,,,37808000.0,,,,51909000.0,,,,,CommonMetricExtracted
Interest,,,,,,-65049.0,-43247.0,-40095.0,39110000.0,37972000.0,47512000.0,,,66063000.0,39860000.0,35004000.0,29080000.0,26196000.0,9502000.0,7838000.0,,,,-43247.0,39110000.0,47512000.0,,39860000.0,29080000.0,9502000.0,,-65049.0,39110000.0,,39860000.0,26196000.0,,,39110000.0,,29080000.0,,-65049.0,47512000.0,35004000.0,,47512000.0,-65049.0,,CommonMetricExtracted
Taxes,,,,,,1668.0,15672.0,2474.0,40513000.0,20413000.0,517000.0,,,1210000.0,0.0,-147000.0,-1067000.0,98108000.0,1456000.0,-3607000.0,,,,15672.0,40513000.0,517000.0,,0.0,-1067000.0,1456000.0,,1668.0,40513000.0,,0.0,98108000.0,,,40513000.0,,-1067000.0,,1668.0,517000.0,-147000.0,,517000.0,1668.0,,CommonMetricExtracted
NetIncome,,,,,,11448.0,7017.0,1126000.0,-10448.0,-9288000.0,,,,8993000.0,-5785000.0,2237000.0,3098000.0,101968000.0,1283000.0,1264000.0,,,,7017.0,-10448.0,,,-5785000.0,3098000.0,1283000.0,,11448.0,-10448.0,,-5785000.0,101968000.0,,,-10448.0,,3098000.0,,11448.0,,2237000.0,,,11448.0,,CommonMetricExtracted
Cash,,,,,,,,34518.0,32929000.0,49266000.0,45711000.0,38399000.0,45618000.0,70187000.0,32083000.0,50206000.0,21986000.0,108883000.0,42327000.0,20557000.0,,,,34518.0,49266000.0,38399000.0,70187000.0,50206000.0,108883000.0,20557000.0,,34518.0,45711000.0,70187000.0,21986000.0,20557000.0,,34518.0,38399000.0,50206000.0,20557000.0,,49266000.0,32083000.0,20557000.0,49266000.0,20557000.0,20557000.0,20557000.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,143601000.0,,126058000.0,156200000.0,130626000.0,136607000.0,247793000.0,240675000.0,235893000.0,,,,,,143601000.0,126058000.0,130626000.0,247793000.0,235893000.0,,,,126058000.0,136607000.0,235893000.0,,,143601000.0,130626000.0,235893000.0,,,156200000.0,235893000.0,,235893000.0,235893000.0,235893000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,1026630.0,930433.0,700294000.0,699763000.0,853507000.0,901006000.0,,381043000.0,387790000.0,377383000.0,296363000.0,493821000.0,501586000.0,557388000.0,,,,930433.0,699763000.0,901006000.0,381043000.0,377383000.0,493821000.0,557388000.0,,930433.0,853507000.0,381043000.0,296363000.0,557388000.0,,930433.0,901006000.0,377383000.0,557388000.0,,699763000.0,387790000.0,557388000.0,699763000.0,557388000.0,557388000.0,557388000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,1235471.0,1135345.0,943322000.0,965498000.0,1117368000.0,1174909000.0,,826149000.0,830641000.0,865764000.0,770569000.0,1197479000.0,1023484000.0,1032802000.0,,,,1135345.0,965498000.0,1174909000.0,826149000.0,865764000.0,1197479000.0,1032802000.0,,1135345.0,1117368000.0,826149000.0,770569000.0,1032802000.0,,1135345.0,1174909000.0,865764000.0,1032802000.0,,965498000.0,830641000.0,1032802000.0,965498000.0,1032802000.0,1032802000.0,1032802000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,110307.0,96314.0,73271000.0,52442000.0,44383000.0,56303000.0,,25576000.0,29014000.0,27299000.0,44518000.0,53100000.0,11866000.0,32105000.0,,,,96314.0,52442000.0,56303000.0,25576000.0,27299000.0,53100000.0,32105000.0,,96314.0,44383000.0,25576000.0,44518000.0,32105000.0,,96314.0,56303000.0,27299000.0,32105000.0,,52442000.0,29014000.0,32105000.0,52442000.0,32105000.0,32105000.0,32105000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,249854000.0,242711000.0,183392000.0,188004000.0,182683000.0,185398000.0,,,,,,,,242711000.0,188004000.0,185398000.0,,,,,183392000.0,185398000.0,,,,242711000.0,185398000.0,,,249854000.0,185398000.0,,185398000.0,185398000.0,185398000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,1140214.0,1050241.0,808461000.0,785910000.0,940479000.0,998778000.0,,505022000.0,534125000.0,535358000.0,433718000.0,385311000.0,206973000.0,230532000.0,,,,1050241.0,785910000.0,998778000.0,505022000.0,535358000.0,385311000.0,230532000.0,,1050241.0,940479000.0,505022000.0,433718000.0,230532000.0,,1050241.0,998778000.0,535358000.0,230532000.0,,785910000.0,534125000.0,230532000.0,785910000.0,230532000.0,230532000.0,230532000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,55744.0,50471.0,134861000.0,179588000.0,176889000.0,176131000.0,165883000.0,321127000.0,296516000.0,330406000.0,336851000.0,812168000.0,816511000.0,802270000.0,,,,50471.0,179588000.0,176131000.0,321127000.0,330406000.0,812168000.0,802270000.0,,50471.0,176889000.0,321127000.0,336851000.0,802270000.0,,50471.0,176131000.0,330406000.0,802270000.0,,179588000.0,296516000.0,802270000.0,179588000.0,802270000.0,802270000.0,802270000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,-7139.0,23555.0,-23111.0,-42162.0,-37968000.0,,,,-172332000.0,-40641000.0,3498000.0,-11523000.0,-45386000.0,-31054000.0,1089000.0,,,,23555.0,-42162.0,,,-40641000.0,-11523000.0,-31054000.0,,-7139.0,-42162.0,,-40641000.0,-45386000.0,,,-42162.0,,-11523000.0,,-7139.0,,3498000.0,,,-7139.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,96223.0,4125.0,73824000.0,251777000.0,38485000.0,,,,147625000.0,-3705000.0,4196000.0,100822000.0,307357000.0,26813000.0,-41340000.0,,,,4125.0,251777000.0,,,-3705000.0,100822000.0,26813000.0,,96223.0,251777000.0,,-3705000.0,307357000.0,,,251777000.0,,100822000.0,,96223.0,,4196000.0,,,96223.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,-81322.0,-20015.0,-53884.0,-206577.0,-4655000.0,,,,42784000.0,21042000.0,-3985000.0,-103585000.0,-112377000.0,-139020000.0,1659000.0,,,,-20015.0,-206577.0,,,21042000.0,-103585000.0,-139020000.0,,-81322.0,-206577.0,,21042000.0,-112377000.0,,,-206577.0,,-103585000.0,,-81322.0,,-3985000.0,,,-81322.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.3973817764706667,0.43558011799009966,0.41269948836106124,0.4962059040414853,0.48846686554442786,0.5523960396039604,0.5719387970751089,,,,,,,,0.43558011799009966,0.4962059040414853,0.5523960396039604,,,,,0.43558011799009966,0.48846686554442786,,,,,0.4962059040414853,,,,0.41269948836106124,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,90362000.0,33294000.0,34666000.0,21179000.0,19205000.0,22604000.0,20255000.0,,,,,,,,33294000.0,21179000.0,22604000.0,,,,,33294000.0,19205000.0,,,,,21179000.0,,,,34666000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.6026182235293333,0.5644198820099003,0.5873005116389388,0.5037940959585148,0.5115331344555721,0.4476039603960396,0.42806120292489114,,,,,,,,0.5644198820099003,0.5037940959585148,0.4476039603960396,,,,,0.5644198820099003,0.5115331344555721,,,,,0.5037940959585148,,,,0.5873005116389388,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.7598850275760425,0.783735675052553,0.8794260156541185,0.8993553604985847,0.907734924355423,0.9311485148514852,0.9460036349803458,,,,,,,,0.783735675052553,0.8993553604985847,0.9311485148514852,,,,,0.783735675052553,0.907734924355423,,,,,0.8993553604985847,,,,0.8794260156541185,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,0.5797848065716492,0.8621920356470766,0.6743339305322776,0.7691493863732544,0.768661971830986,0.20207132679752463,0.1750999709581574,,,,,,,,0.8621920356470766,0.7691493863732544,0.20207132679752463,,,,,0.8621920356470766,0.768661971830986,,,,,0.7691493863732544,,,,0.6743339305322776,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,0.010619251562170891,0.0,-0.0028318788649367163,-0.02822154041472704,2.878755868544601,0.030963571018437785,-0.08057994325670755,,,,,,,,0.0,-0.02822154041472704,0.030963571018437785,,,,,0.0,2.878755868544601,,,,,-0.02822154041472704,,,,-0.0028318788649367163,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,0.059973724399629204,-0.09807079405980877,0.037898553179954594,0.07369347510644877,2.7159599403366714,0.025405940594059404,0.026712878819899404,,,,,,,,-0.09807079405980877,0.07369347510644877,0.025405940594059404,,,,,-0.09807079405980877,2.7159599403366714,,,,,0.07369347510644877,,,,0.037898553179954594,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
