,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,,,,,,,19350208.0,17771485.0,,,,,,,,,,19350208.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,16707148.0,14136742.0,,,,,,,,,,16707148.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,2316649.0,1218630.0,,,,,,,,,,2316649.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,,,,,,,-11371.0,-2016596.0,326411.0,2416113.0,,,,,,,,,-11371.0,326411.0,,,,,,-2016596.0,,,,,-11371.0,,,,,,,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,2074089.0,1209502.0,,,,,,,,,,2074089.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,,,,,,,,,,,,,-2097013.0,1229601.0,,,,,,,,,,-2097013.0,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,,,,,,,-11371.0,-700925.0,-2097013.0,1229601.0,,,,,,,,,-11371.0,-2097013.0,,,,,,-700925.0,,,,,-11371.0,,,,,,,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,809481.0,,38742.0,,,,,,,,,809481.0,38742.0,,,,,,38742.0,,,,,38742.0,,,,38742.0,,38742.0,38742.0,38742.0,CommonMetricExtracted
CurrentReceivables,,,,,,,,,,,,,,,,,,,,10788099.0,,,,,,,,,,10788099.0,,,,,,10788099.0,,,,,10788099.0,,,,10788099.0,,10788099.0,10788099.0,10788099.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,268208.0,,99463.0,,,,,,,,,268208.0,99463.0,,,,,,99463.0,,,,,99463.0,,,,99463.0,,99463.0,99463.0,99463.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,1077689.0,,10928352.0,,,,,,,,,1077689.0,10928352.0,,,,,,10928352.0,,,,,10928352.0,,,,10928352.0,,10928352.0,10928352.0,10928352.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,20321.0,,,,,,,,,,20321.0,,,,,,20321.0,,,,,20321.0,,,,20321.0,,20321.0,20321.0,20321.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,6592304.0,,,,,,,,,,6592304.0,,,,,,6592304.0,,,,,6592304.0,,,,6592304.0,,6592304.0,6592304.0,6592304.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,25000.0,,,,,,25000.0,,,,,25000.0,,,,25000.0,,25000.0,25000.0,25000.0,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,118286967.0,,25562849.0,,,,,,,,,118286967.0,25562849.0,,,,,,25562849.0,,,,,25562849.0,,,,25562849.0,,25562849.0,25562849.0,25562849.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,87539.0,,10640564.0,,,,,,,,,87539.0,10640564.0,,,,,,10640564.0,,,,,10640564.0,,,,10640564.0,,10640564.0,10640564.0,10640564.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,22338109.0,,,,,,,,,,22338109.0,,,,,,22338109.0,,,,,22338109.0,,,,22338109.0,,22338109.0,22338109.0,22338109.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,1440915.0,,,,,,,,,,1440915.0,,,,,,1440915.0,,,,,1440915.0,,,,1440915.0,,1440915.0,1440915.0,1440915.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,1243379.0,,20177782.0,,,,,,,,,1243379.0,20177782.0,,,,,,20177782.0,,,,,20177782.0,,,,20177782.0,,20177782.0,20177782.0,20177782.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,0.0,5015625.0,,3467758.0,,,,,,,,,5015625.0,3467758.0,,,,,0.0,3467758.0,,,,,3467758.0,,,,3467758.0,,3467758.0,3467758.0,3467758.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,-2971.0,-1318432.0,-940730.0,-1371281.0,,,,,,,,,-2971.0,-940730.0,,,,,,-1318432.0,,,,,-2971.0,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,-98116.0,-115625000.0,114269494.0,-885066.0,,,,,,,,,-98116.0,114269494.0,,,,,,-115625000.0,,,,,-98116.0,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,105000.0,117749000.0,3206162.0,1689268.0,,,,,,,,,105000.0,3206162.0,,,,,,117749000.0,,,,,105000.0,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.8634092202006304,0.7954733101932675,,,,,,,,,,0.8634092202006304,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,2643060.0,3634743.0,,,,,,,,,,2643060.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.1365907797993696,0.20452668980673253,,,,,,,,,,0.1365907797993696,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,0.11972217559625199,0.06857220991942992,,,,,,,,,,0.11972217559625199,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,0.01686860420311761,0.1359544798873026,,,,,,,,,,0.01686860420311761,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,6.354225194616603,0.5005982749978996,,,,,,,,,,6.354225194616603,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,-6.424455670917953,0.5089170084346221,,,,,,,,,,-6.424455670917953,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,-0.10837159993318934,0.06918954718753104,,,,,,,,,,-0.10837159993318934,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.7511267165202578,,0.0035450907877052277,,,,,,,,,0.7511267165202578,0.0035450907877052277,,,,,,0.0035450907877052277,,,,,0.0035450907877052277,,,,0.0035450907877052277,,0.0035450907877052277,0.0035450907877052277,0.0035450907877052277,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,0.9871661344729745,,,,,,,,,,0.9871661344729745,,,,,,0.9871661344729745,,,,,0.9871661344729745,,,,0.9871661344729745,,0.9871661344729745,0.9871661344729745,0.9871661344729745,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.2488732834797423,,0.009101372283762456,,,,,,,,,0.2488732834797423,0.009101372283762456,,,,,,0.009101372283762456,,,,,0.009101372283762456,,,,0.009101372283762456,,0.009101372283762456,0.009101372283762456,0.009101372283762456,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,0.009110800854332498,,0.4275091559630149,,,,,,,,,0.009110800854332498,0.4275091559630149,,,,,,0.4275091559630149,,,,,0.4275091559630149,,,,0.4275091559630149,,0.4275091559630149,0.4275091559630149,0.4275091559630149,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,0.0007949426920293587,,,,,,,,,,0.0007949426920293587,,,,,,0.0007949426920293587,,,,,0.0007949426920293587,,,,0.0007949426920293587,,0.0007949426920293587,0.0007949426920293587,0.0007949426920293587,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,0.2578861221611097,,,,,,,,,,0.2578861221611097,,,,,,0.2578861221611097,,,,,0.2578861221611097,,,,0.2578861221611097,,0.2578861221611097,0.2578861221611097,0.2578861221611097,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,0.000977981757823629,,,,,,,,,,0.000977981757823629,,,,,,0.000977981757823629,,,,,0.000977981757823629,,,,0.000977981757823629,,0.000977981757823629,0.000977981757823629,0.000977981757823629,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,0.4763413053450496,,,,,,,,,,0.4763413053450496,,,,,,0.4763413053450496,,,,,0.4763413053450496,,,,0.4763413053450496,,0.4763413053450496,0.4763413053450496,0.4763413053450496,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,1.1070646416935221,,,,,,,,,,1.1070646416935221,,,,,,1.1070646416935221,,,,,1.1070646416935221,,,,1.1070646416935221,,1.1070646416935221,1.1070646416935221,1.1070646416935221,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,0.07141097073999511,,,,,,,,,,0.07141097073999511,,,,,,0.07141097073999511,,,,,0.07141097073999511,,,,0.07141097073999511,,0.07141097073999511,0.07141097073999511,0.07141097073999511,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,0.056367543382977385,,,,,,,,,,0.056367543382977385,,,,,,0.056367543382977385,,,,,0.056367543382977385,,,,0.056367543382977385,,0.056367543382977385,0.056367543382977385,0.056367543382977385,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,0.04240217774795088,,0.1356561625818781,,,,,,,,,0.04240217774795088,0.1356561625818781,,,,,,0.1356561625818781,,,,,0.1356561625818781,,,,0.1356561625818781,,0.1356561625818781,0.1356561625818781,0.1356561625818781,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,3913.0,805568.0,116534926.0,-567079.0,,,,,,,,,3913.0,116534926.0,,,,,,805568.0,,,,,3913.0,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,-0.7592639918221313,-1.6366489234924924,-0.008072515530665889,2.418148088714271,,,,,,,,,-0.7592639918221313,-0.008072515530665889,,,,,,-1.6366489234924924,,,,,-0.7592639918221313,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,-25.074367492972144,-143.53226543258918,0.980560059736941,1.560745504594598,,,,,,,,,-25.074367492972144,0.980560059736941,,,,,,-143.53226543258918,,,,,-25.074367492972144,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,26.833631484794275,146.16891435608167,0.02751245579372488,-2.978893593308869,,,,,,,,,26.833631484794275,0.02751245579372488,,,,,,146.16891435608167,,,,,26.833631484794275,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,-0.3441210095857884,-1.1492927203338446,-55.57186626883095,-0.46118944275419427,,,,,,,,,-0.3441210095857884,-55.57186626883095,,,,,,-1.1492927203338446,,,,,-0.3441210095857884,,,,,,,,,CommonMetricCalculated
