,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,691353000.0,735718000.0,1313134000.0,2720632000.0,3954858000.0,1744525000.0,3655574000.0,4139626000.0,4408690000.0,3491699000.0,4619432000.0,7138436000.0,4681972000.0,4325596000.0,,,,691353000.0,1313134000.0,3954858000.0,3655574000.0,4408690000.0,4619432000.0,4681972000.0,,,1313134000.0,1744525000.0,4408690000.0,7138436000.0,,,1313134000.0,3655574000.0,4619432000.0,,,3954858000.0,3491699000.0,,3954858000.0,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingMargin,,,,,,,530983000.0,444015000.0,341207000.0,1299734000.0,1790286000.0,-975801000.0,740093000.0,71905000.0,-987045000.0,-953447000.0,23860000.0,2573905000.0,453130000.0,460000.0,,,,530983000.0,341207000.0,1790286000.0,740093000.0,-987045000.0,23860000.0,453130000.0,,,341207000.0,-975801000.0,-987045000.0,2573905000.0,,,341207000.0,740093000.0,23860000.0,,,1790286000.0,-953447000.0,,1790286000.0,,,CommonMetricExtracted
Interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Taxes,,,,,,,11915000.0,20210000.0,50481000.0,87918000.0,78325000.0,66588000.0,94521000.0,126474000.0,125142000.0,106775000.0,197910000.0,287406000.0,158855000.0,207671000.0,,,,11915000.0,50481000.0,78325000.0,94521000.0,125142000.0,197910000.0,158855000.0,,,50481000.0,66588000.0,125142000.0,287406000.0,,,50481000.0,94521000.0,197910000.0,,,78325000.0,106775000.0,,78325000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,-285069000.0,-18930000.0,675835000.0,979996000.0,-749448000.0,785137000.0,-45701000.0,-293136000.0,-1260411000.0,-154109000.0,2025972000.0,341844000.0,93697000.0,,,,,-18930000.0,979996000.0,785137000.0,-293136000.0,-154109000.0,341844000.0,,,-18930000.0,-749448000.0,-293136000.0,2025972000.0,,,-18930000.0,785137000.0,-154109000.0,,,979996000.0,-1260411000.0,,979996000.0,,,CommonMetricExtracted
Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentReceivables,,,,,,,,21296000.0,30610000.0,116203000.0,79404000.0,29682000.0,34896000.0,51073000.0,46419000.0,453771000.0,670440000.0,743173000.0,443424000.0,488026000.0,,,,21296000.0,116203000.0,29682000.0,51073000.0,453771000.0,743173000.0,488026000.0,,21296000.0,79404000.0,51073000.0,670440000.0,488026000.0,,21296000.0,29682000.0,453771000.0,488026000.0,,116203000.0,46419000.0,488026000.0,116203000.0,488026000.0,488026000.0,488026000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,,,,,,,,,,,,,10580000.0,12901000.0,12423000.0,,,,,,,,,10580000.0,12423000.0,,,,,,12423000.0,,,,,12423000.0,,,,12423000.0,,12423000.0,12423000.0,12423000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,274606000.0,333564000.0,1252160000.0,1248236000.0,402587000.0,833087000.0,806613000.0,922885000.0,574139000.0,686119000.0,787525000.0,475692000.0,507546000.0,,,,274606000.0,1252160000.0,402587000.0,806613000.0,574139000.0,787525000.0,507546000.0,,274606000.0,1248236000.0,806613000.0,686119000.0,507546000.0,,274606000.0,402587000.0,574139000.0,507546000.0,,1252160000.0,922885000.0,507546000.0,1252160000.0,507546000.0,507546000.0,507546000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,1682297000.0,3621672000.0,6515221000.0,8211106000.0,9549671000.0,11096462000.0,12705672000.0,11859817000.0,12260713000.0,12646303000.0,13234777000.0,13908804000.0,14395680000.0,,,,1682297000.0,6515221000.0,9549671000.0,12705672000.0,12260713000.0,13234777000.0,14395680000.0,,1682297000.0,8211106000.0,12705672000.0,12646303000.0,14395680000.0,,1682297000.0,9549671000.0,12260713000.0,14395680000.0,,6515221000.0,11859817000.0,14395680000.0,6515221000.0,14395680000.0,14395680000.0,14395680000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,3618793000.0,6613581000.0,11573495000.0,14155224000.0,14255550000.0,15261490000.0,15519464000.0,15197569000.0,13150845000.0,13896528000.0,14118039000.0,13619414000.0,13010050000.0,,,,3618793000.0,11573495000.0,14255550000.0,15519464000.0,13150845000.0,14118039000.0,13010050000.0,,3618793000.0,14155224000.0,15519464000.0,13896528000.0,13010050000.0,,3618793000.0,14255550000.0,13150845000.0,13010050000.0,,11573495000.0,15197569000.0,13010050000.0,11573495000.0,13010050000.0,13010050000.0,13010050000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,240307000.0,447766000.0,700178000.0,852485000.0,432430000.0,506207000.0,531359000.0,415348000.0,370252000.0,482063000.0,539331000.0,381340000.0,402591000.0,,,,240307000.0,700178000.0,432430000.0,531359000.0,370252000.0,539331000.0,402591000.0,,240307000.0,852485000.0,531359000.0,482063000.0,402591000.0,,240307000.0,432430000.0,370252000.0,402591000.0,,700178000.0,415348000.0,402591000.0,700178000.0,402591000.0,402591000.0,402591000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,437457000.0,708038000.0,1335921000.0,1214680000.0,1432160000.0,1251593000.0,1332423000.0,1759909000.0,1626146000.0,3552699000.0,2892805000.0,2390022000.0,2377379000.0,,,,437457000.0,1335921000.0,1432160000.0,1332423000.0,1626146000.0,2892805000.0,2377379000.0,,437457000.0,1214680000.0,1332423000.0,3552699000.0,2377379000.0,,437457000.0,1432160000.0,1626146000.0,2377379000.0,,1335921000.0,1759909000.0,2377379000.0,1335921000.0,2377379000.0,2377379000.0,2377379000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,33010000.0,35113000.0,47587000.0,82077000.0,55394000.0,43523000.0,68844000.0,2645832000.0,2507651000.0,3200383000.0,3294826000.0,2520645000.0,2129571000.0,,,,33010000.0,47587000.0,55394000.0,68844000.0,2507651000.0,3294826000.0,2129571000.0,,33010000.0,82077000.0,68844000.0,3200383000.0,2129571000.0,,33010000.0,55394000.0,2507651000.0,2129571000.0,,47587000.0,2645832000.0,2129571000.0,47587000.0,2129571000.0,2129571000.0,2129571000.0,CommonMetricExtracted
TotalLiability,,,,,,,,1945056000.0,3014921000.0,6099665000.0,6868546000.0,6526972000.0,6385354000.0,7031987000.0,8226826000.0,7060574000.0,7830436000.0,7100885000.0,6405312000.0,5793517000.0,,,,1945056000.0,6099665000.0,6526972000.0,7031987000.0,7060574000.0,7100885000.0,5793517000.0,,1945056000.0,6868546000.0,7031987000.0,7830436000.0,5793517000.0,,1945056000.0,6526972000.0,7060574000.0,5793517000.0,,6099665000.0,8226826000.0,5793517000.0,6099665000.0,5793517000.0,5793517000.0,5793517000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,1673737000.0,3598660000.0,5473830000.0,7286678000.0,7728578000.0,8876136000.0,8487477000.0,6970743000.0,6090271000.0,6066092000.0,7017154000.0,7214102000.0,7216533000.0,,,,1673737000.0,5473830000.0,7728578000.0,8487477000.0,6090271000.0,7017154000.0,7216533000.0,,1673737000.0,7286678000.0,8487477000.0,6066092000.0,7216533000.0,,1673737000.0,7728578000.0,6090271000.0,7216533000.0,,5473830000.0,6970743000.0,7216533000.0,5473830000.0,7216533000.0,7216533000.0,7216533000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,266307000.0,332255000.0,534707000.0,,1015812000.0,1241256000.0,2006291000.0,2081987000.0,1103458000.0,735640000.0,1660116000.0,3051342000.0,994721000.0,849288000.0,,,,266307000.0,534707000.0,1015812000.0,2006291000.0,1103458000.0,1660116000.0,994721000.0,,,534707000.0,1241256000.0,1103458000.0,3051342000.0,,,534707000.0,2006291000.0,1660116000.0,,,1015812000.0,735640000.0,,1015812000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,195131000.0,687403000.0,440825000.0,,198694000.0,611631000.0,204272000.0,172387000.0,88682000.0,45129000.0,79138000.0,149009000.0,151135000.0,90995000.0,,,,195131000.0,440825000.0,198694000.0,204272000.0,88682000.0,79138000.0,151135000.0,,,440825000.0,611631000.0,88682000.0,149009000.0,,,440825000.0,204272000.0,79138000.0,,,198694000.0,45129000.0,,198694000.0,,,CommonMetricExtracted
